lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
gun	gun	N	river	river|heart|owl		heart|owl|river	heart|owl|river	river:205|heart:2|owl:1	gun|gun-a|gun-ah|gunpite|gunsung|gunte|guntuite|gunva|gunvapite|“gun	208	10		gei:35|tui:26|pan:24|ding:22|om:19|gam:15|pai:12|galkhat:11|hi:11|ahi:10	01002010|01002010|01002011|01002013|01002014	0	0	0	clean			3	N:208
pawi	pawi	N	Pawi	Pawi|feast		Pawi|feast	Pawi|feast	Pawi:172|feast:35	pawi|pawi-ah|pawi-in|pawikhawm|pawina|pawipi|pawipuan|pawipuante|pawisiim|pawisimna|pawisimte|pawite	207	12		bawl:59|ni:27|ding:25|hun:21|khat:19|seh:14|bia:13|an:11|kham:11|anlum:9	01001014|01008022|01021008|01026030|01026030	0	0	0	clean			2	N:207
vek	vek	UNK	all	all		all	all	all:207	vekpi-in|vekpi-un|vekpite	207	3		hi:28|mi:13|om:9|ding:7|pa:6|sim:4|khua:4|ahih:4|thu:4|ahi:4	01046015|01046022|01046025|01046026|02025036	0	0	1	clean			1	UNK:207
kah	kah	N	climb	climb|fight|behind|step|REFL	climb | fight | behind	behind|climb|fight|follow|step	1SG|REFL|behind|climb|fight|follow|step	climb:108|fight:61|behind:24|step:6|REFL:3|follow:3|1SG:1	kah|kahkahna-in|kahkawmin|kahkawmun|kahkhiato|kahlei|kahlei-ah|kahna|kahna-ah|kahnate|kahpihto-in|kahto|kahto-in|kahtoh|kahtohna|kahtohna-ah|kahtohpih|kahtohpihin|kahtosak|kahzaw	206	22		aw:26|hi:25|tung:24|ding:23|hang:11|lam:11|ci:11|ciang:9|khua:9|pai:8	01019028|01021017|01021017|01028012|01028012	1	1	1	polysemous_review			7	N:206
Josef	Josef	PROP	?	JOSEF			JOSEF	JOSEF:206	josef	206	1		hi:19|ahih:14|ta:6|ding:6|pan:5|pa:5|mi:5|ahi:4|tapa:3|hang:3	01030024|01030025|01033002|01033007|01035024	0	0	0	clean			1	PROP:206
Peter	Peter	PROP	?	PETER			PETER	PETER:206	peter	206	1		ahi:18|hi:10|lai:5|inn:5|ding:5|ci:4|thu:4|ni:3|khat:3|pan:3	40004018|40014028|40014029|40014031|40015015	0	0	0	clean			1	PROP:206
khem	khem	V	restrain	restrain|REFL|all		all|restrain	REFL|all|restrain	restrain:186|REFL:14|all:5	khem|khembawl|kheme|khemgawpin|khemin|khemkhemin|khemna|khemna-in|khemnateng|khemnop|khemnopna|khempeuha|khemsa-in|khemte|khemtheih|khemzawh|khemzo|kikhem|kikhemgawp|kikhemin	205	23		mi:48|hong:40|hi:26|ding:19|thu:15|ci:12|om:11|lung:10|pasian:9|ahih:7	01003013|01027012|01029025|01031007|01031020	0	1	0	clean			3	V:205
tokhom	tokhom	N	throne	throne		throne	throne	throne:205	tokhom|tokhomte|“tokhom	205	3		kumpi:90|tung:88|heh:29|mai:14|hi:10|pan:10|kip:9|thu:8|khat:7|om:6	01041040|02011005|02012029|02025017|02025018	0	0	0	clean			1	N:205
dah	dah	UNK	put	put|sad|grieve|dry		dry|grieve|put|sad	dry|grieve|put|sad	put:191|sad:6|grieve:4|dry:2	dah|dahhuai|dahhuaisa|dahin|dahlekah|dahlua-in|dahluat|dahmai|dahna|dahnate|dahpih|dahsa-in|dahsak|dahte	203	14		hi:29|hang:26|lim:13|lung:12|hong:10|mahmah:9|ding:9|za:7|ahih:6|thu:6	01006006|01023002|01027041|01038012|01042038	0	0	0	clean			4	UNK:104|N:81|V:18
hot	hot	V	save	save|REFL|steer|bring|trust		bring|depart|save|steer|trust	REFL|bring|save|steer|trust	save:180|REFL:11|steer:6|bring:5|trust:1	hot|hotkhiat|hotkhiatkik|hotkhiatna|hotkhiatna-ah|hotkhiatsa|hotkhiatte|hotna|hotnop|hotte|kihot|kihotkhiat|kihotkhiatna|“hotkhiat	203	14		ngah:54|hong:48|ding:31|mi:28|thu:24|hi:14|hang:11|pan:10|thei:10|topa:10	01037022|01049018|02013019|02014013|02018008	0	1	0	clean			5	V:194|UNK:8|N:1
vui	vui	UNK	dust	dust|bury|REFL|ear	dust | bury | REFL	bury|dust|ear	REFL|bury|dust|ear	dust:101|bury:87|REFL:7|ear:6	kivui|kivui-in|kivuina|kivuina-ah|vui|vui-a|vui-in|vuikhawm|vuikhia|vuina|vuina-ah|vuina-in|vuisak|vuite	201	14		si:19|pa:18|han:17|khua:15|hong:11|misi:11|zi:8|mun:8|hi:7|mi:5	01015015|01023002|01023004|01023004|01023006	1	1	1	polysemous_review			4	UNK:181|N:14|V:6
gah	gah	UNK	branch	branch|fruit|pasture		branch|fruit|know|pasture	branch|fruit|pasture	branch:165|fruit:34|pasture:1	gah|gahkhak|gahkhia|gahpha|gahphat|gahta-in|gahte|gahteng|gahthei|gahtheih|gahto|gahzo|“gah	200	13		ding:15|sing:11|hong:11|kawl:10|oliv:7|leeng:7|pan:7|piang:6|almond:6|suan:6	01001011|01001012|01001029|01002016|01002017	0	0	1	clean			3	UNK:189|V:9|N:2
la	la	V	take	take|REFL|redeem|song|drop	take | REFL | redeem	drop|field|garment|know|redeem|song|take	REFL|drop|field|garment|redeem|song|take	take:126|REFL:38|redeem:17|song:13|drop:3|garment:2|field:1	kila|kila-in|la-sakol|la-sakolte|lakhia-in|lakhiasuk|lamun|lapa|laphuah|lasak|lasakin|lasakna|lasakna-in|lasiam|lathei|lato|lazo	200	17		lai:27|harp:26|khua:22|pan:20|hi:15|tung:13|ding:11|mi:10|aw:9|hong:8	01004021|01009023|01012015|01018003|01027045	0	1	1	mixed_lex_gram			7	V:139|UNK:38|N:23
u	u	V	elder	elder|elder.sibling|2SG|want|1SG	elder | elder.sibling | 2SG	elder|elder.sibling|want	1SG|1SG→3|2SG|elder|elder.sibling|elder.sibling.POSS|want	elder:78|elder.sibling:77|2SG:21|want:17|1SG:3|elder.sibling.POSS:2|1SG→3:1	kausan|kausansak|kongkiu|naubu|naucing|naunu|nausawn|nausia|nausuakte|nauzawte|u|uap|uhamte|ulianpa|ulianpen|ulianpi|ulianpihte|ulianpipi|ulianpite|ulianzaw	199	29		hi:42|thu:17|uk:16|mi:12|khat:11|pak:10|nau:8|tung:8|ta:8|min:7	01010021|01019031|01019033|01019034|01019037	1	1	1	polysemous_review			5	V:199
sila	sila	N	servant	servant		servant	servant	servant:198	sila|sila-a|sila-in|silanu|silapa|silate|“sila	198	7		hi:47|nu:27|ahi:25|mi:16|ding:16|suak:13|khat:12|nei:11|pasal:9|topa:9	01009025|01009026|01009027|01012005|01015003	0	0	0	clean			1	N:198
tuan	tuan	UNK	ride	ride|REFL|tell|stand|neither		neither|ride|stand|word	REFL|neither|ride|stand|tell	ride:189|REFL:4|tell:2|stand:1|neither:1	kituancil|tuan|tuancilte|tuankik|tuanlam|tuanna|tuannasa|tuanthu	197	8		thei:15|om:12|hi:10|hoih:5|mangngilh:5|hong:4|thu:4|suak:4|ngai:4|ngah:4	02016018|03011021|03025030|03026023|04009019	0	1	1	clean			5	UNK:187|N:10
koi	koi	N	whence	whence|where|which|KOI|how	whence | where | which	how|whence|where|which|whither	KOI|how|whence|where|which|whither	whence:101|where:77|which:7|KOI:4|how:4|whither:3	koi|koi-a|koi-ah|koici|koilai|koimah|koimahah|“koi|“koi-ah	196	9		om:58|lai:56|pan:23|hi:19|pai:17|ding:15|pasian:12|mun:10|pa:9|ahi:9	01003009|01004009|01016008|01016008|01018009	1	0	1	polysemous_review			5	N:196
khuam	khuam	UNK	pillar	pillar|darkness|cubit|(pillar|village	pillar | darkness | cubit	cubit|darkness|head|pillar|village	(pillar|cubit|darkness|pillar|village	pillar:82|darkness:77|cubit:35|(pillar:1|village:1	khuam|khuam-ah|khuamkua|khuampeekte|khuampeekte-a|khuampi|khuampiluzang|khuampite|khuamte	196	9		hi:14|meii:13|ding:12|khak:11|bia:8|mei:7|zawl:6|inn:6|lam:5|bawl:5	01019026|01031013|01031049|01031052|01035014	1	0	1	polysemous_review			4	UNK:195|N:1
siang	siang	N	holy	holy|clean|REFL		clean|holy	REFL|clean|holy	holy:176|clean:10|REFL:9	kisiang|kisiangsak|siang|siangin|siangkhiasak|siangkhiasakin|siangkhin|siangkik|siangpente|siangsak|siangsakin|siangsakkikin|siangsakzo|siangtak|siangtakin|siangte|siangthosakin	195	17		hi:60|ding:56|mi:13|hong:12|pan:11|nin:10|ahi:7|siam:7|puan:6|tui:6	01007002|01007008|02019010|02021019|02021028	0	1	0	clean			3	N:195
het	het	UNK	trouble	trouble|approve|strong		approve|strong|trouble	approve|strong|trouble	trouble:180|approve:13|strong:2	het|hetchiai|hetchiai-in|hetkei|hetloh	195	5		om:23|hi:19|nei:17|thei:13|nuam:5|gen:5|si:5|hong:4|mai:4|ne:4	01020011|01021011|02005023|06022024|06022029	0	0	1	clean			3	UNK:195
to	to	V	up	up|lord|sit|REFL		lord|sit|up	REFL|lord|sit|up	up:159|lord:24|sit:9|REFL:2	kito|kitosa|to|to-ah|to-in|tokhia|tokhiate|tokin|tosak|tosukin|tote|“to	194	12		kumpi:53|hi:33|ding:14|pai:12|kumpipa:12|aw:9|khat:9|mi:9|gum:9|khua:8	01013014|01017022|01018003|01019002|01019018	0	1	0	clean			4	V:194
tuuno	tuuno	N	lamb	lamb|lamb.POSS		lamb	lamb|lamb.POSS	lamb:190|lamb.POSS:4	tuuno|tuunote	194	2		khat:71|pa:49|ding:12|tuutal:12|go:11|pia:11|hi:9|bia:7|sagih:7|paisan:7	01022007|01022008|01030032|01030033|01030035	0	0	0	clean			1	N:194
simmawh	simmawh	V	blaspheme	blaspheme|REFL		blaspheme	REFL|blaspheme	blaspheme:181|REFL:11	kisimmawh|kisimmawhbawl|kisimmawhin|simmawh|simmawhbawl|simmawhin|simmawhkhak|simmawhna|simmawhnate|simmawhte	192	10		hong:62|hi:44|mi:33|ding:25|bawl:24|thuak:10|thu:8|zah:8|pasian:7|pa:5	01016004|01016005|02022028|04014011|04014023	0	1	0	clean			2	V:192
kang	kang	UNK	burn	burn|suffer|generation|brass|gray	burn | suffer | generation	brass|burn|carry|dry|generation|gray|suffer	REFL|brass|burn|carry|dry|generation|gray|suffer	burn:86|suffer:66|generation:12|brass:11|gray:7|dry:6|carry:3|REFL:1	kang|kang-op|kangcip|kangcipin|kangcipsak|kanggawp|kangin|kanglum|kangpah|kangsa|kangte|kangto|kangtum|kangtummang|kangtumsak|kikang	192	16		hong:13|mei:11|ding:11|mi:8|hi:7|teng:7|sam:6|mul:6|puan:6|sakol:5	01019015|01019017|01030035|01030037|01030037	1	1	1	polysemous_review			8	UNK:171|V:13|N:8
nial	nial	V	deny	deny|argue|REFL	deny | argue | REFL	argue|deny	REFL|argue|deny	deny:124|argue:52|REFL:15	kinial|kinialin|kinialkha|kinialna|kinialnate|nial|nialgawp|nialgawpzo|nialin|nialkhin|nialkhit|nialkik|nialna|nialngam|nialnuam|nialsiang|nialte|nialzo	191	18		thu:54|hi:44|ding:36|hong:32|mi:17|thei:10|pasian:9|ahih:8|ahi:8|hang:7	01018015|01039008|01048019|02004023|02009002	1	1	1	polysemous_review			3	V:191
kung	kung	UNK	trunk	trunk		trunk	trunk	trunk:190	kung|kungte	190	2		oliv:26|ni:22|tawsaw:12|taamtak:10|thei:7|gam:5|zawl:5|ding:4|hi:4|an:4	01001011|01001011|01001012|01001030|01003018	0	0	1	clean			1	UNK:190
Jordan	Jordan	PROP	?	JORDAN			JORDAN	JORDAN:190	jordan	190	1		hi:20|ding:14|gam:14|lam:11|mi:9|pai:6|pan:6|siam:5|ahih:5|om:5	01013010|01013011|01032010|01050010|01050011	0	0	0	clean			1	PROP:190
Moab	Moab	PROP	?	MOAB			MOAB	MOAB:190	moab	190	1		hi:20|ahih:13|mi:13|pan:6|ni:5|hang:5|ta:5|ci:5|pai:4|galkhat:3	01019037|01019037|01036035|02015015|04021013	0	0	0	clean			1	PROP:190
Abraham	Abraham	PROP	?	ABRAHAM			ABRAHAM	ABRAHAM:189	abraham	189	1		pasian:16|pa:12|hi:10|ci:9|pupi:8|ding:7|ahi:6|ahih:5|lai:4|mai:3	01017005|01017017|01017018|01017023|01017024	0	0	0	clean			1	PROP:189
anlum	anlum	N	food	food		food	food	food:189	anlum|anlumin|“anlum	189	3		silngo:49|ne:25|om:21|khat:13|ni:11|ding:11|nga:10|pawi:9|pasian:9|pia:8	01019003|01045023|02012008|02012015|02012017	0	0	0	clean			1	N:189
kimkot	kimkot	N	round	round		round	round	round:188	kimkot|kimkota|kimkotah|kimkotin	188	4		om:29|hi:23|khua:21|bia:20|ding:17|tung:13|gal:11|gam:9|pan:8|pi:8	01002011|01002013|02019012|02019023|02025011	0	0	0	clean			1	N:188
thupiakna	thupiakna	N	commandment.NMLZ	commandment.NMLZ		commandment.NMLZ	commandment.NMLZ	commandment.NMLZ:188	thupiakna|thupiakna-in	188	2		topa:40|zui:27|hi:22|kumpipa:18|thu:14|hong:13|mang:13|ding:11|pasian:11|tung:9	01007016|01026005|02024012|02032008|02034032	0	0	0	clean			1	N:188
ngak	ngak	V	wait	wait|REFL|expect		expect|wait	REFL|expect|wait	wait:166|REFL:18|expect:3	kingak|kingakkim|kingakna|kingaknate|ngak|ngakin|ngakkawmin|ngakkawmun|ngakkhit|ngaklah|ngaklahin|ngaklai|ngakna-in|ngakngakna-in|ngaksak|ngaksakin|ngakte|ngakzaw|ngakzo|“ngak	187	20		ding:51|hi:38|hong:21|om:20|topa:9|lai:7|khut:7|mi:7|pasian:7|sagih:6	01008010|01008012|01049018|02005020|02007015	0	1	0	clean			3	V:187
lah	lah	UNK	lamp	lamp|let.down|shew|take|REFL		depart|flesh|lamp|represent|reveal|shew|take	REFL|lamp|let.down|represent|reveal|shew|take	lamp:120|let.down:28|shew:13|take:10|REFL:10|reveal:4|represent:2	kilah|kilahkhiat|kilahna|kilahsa|lah|lahkhiat|lahkholhna|lahna|lahna-in|lahnate|lahnopna|lahsa|lahsan|lahsate|lahte|lahtel|lahtheih	187	17		hong:30|hi:18|ding:17|tung:15|ci:13|thu:11|lim:8|ahi:6|pa:5|mi:5	01012001|01019031|01024014|01032010|02009016	0	1	1	clean			6	UNK:132|N:40|V:15
laibu	laibu	N	book	book		book	book	book:185	laibu|laibute	185	2		gelh:84|thu:48|tang:45|hi:31|sim:18|khat:13|pan:9|mu:7|kamsang:6|thuciam:5	01005001|02017014|02024007|02024007|02032032	0	0	0	clean			1	N:185
nget	nget	N	request	request|REFL|pray		pray|request	REFL|pray|request	request:182|REFL:2|pray:1	kinget|nget|ngetna|ngetnate|ngetnop|ngetsa|ngetsaknate|ngettawm|ngette|ngetzah|“nget	185	11		hong:62|thu:37|ciang:28|ding:23|pia:18|kumpi:14|hang:10|pan:9|hi:8|tung:7	01017020|01024045|01034012|02008013|02008031	0	1	0	clean			3	N:185
paipih	paipih	V	accompany	accompany|REFL	accompany | REFL	accompany	REFL|accompany	accompany:111|REFL:71	kipaipih|paipihin|paipihkha|paipihkik|paipihmang|paipihna|paipihpa|paipihto	182	8		hong:54|ding:35|hi:26|inn:10|mi:10|sing:10|bia:9|gam:8|ciang:8|sum:7	01019010|01027025|01027033|01033011|01039001	0	1	1	mixed_lex_gram			2	V:182
bul	bul	N	nave	nave|root|base|pride|REFL	nave | root | base	base|nave|pride|root	REFL|base|nave|pride|root	nave:116|root:38|base:17|pride:6|REFL:5	bul|bulah|bulkip|bullen|bulphuh|bulphuhin|bulphuk|bulpi|bulpite|bulsel|bulsum|bulte|kibulhin|kibulphuh	182	14		ding:26|bia:21|hi:16|khat:13|nuntak:13|lei:10|phut:9|ahi:8|si:8|om:7	02019017|02024004|02025031|02025035|02026019	1	1	1	polysemous_review			5	N:182
teh	teh	V	measure	measure|REFL		measure	REFL|measure	measure:170|REFL:11	kiteh|kitehthei|teh|teh!”|teh,”|tehin|tehkak|tehkhia|tehkhia-in|tehkhiate|tehlop|tehna|tehna-in|tehnate|tehnate-ah|tehno|tehpih|tehpihtheih|tehsuk|tehte	181	23		hi:32|ciang:25|pi:22|ding:19|ci:13|thei:10|dang:8|tawi:8|hong:8|lam:8	01008011|01023016|01041049|01041049|01044008	0	1	0	clean			2	V:181
beel	beel	N	pan	pan|pot|bowl		bowl|pan|pot	bowl|pan|pot	pan:177|pot:3|bowl:1	beel|beel-a|beel-uk|beelin|beelmang|beelpei|beelpi|beelpi-ah|beelseek|beelseekte|beelte|“beel	181	12		hi:33|pa:19|khat:18|pak:16|ahi:11|ding:11|om:9|hong:8|mi:8|mei:7	01015017|01024014|01024016|01024017|01024018	0	0	0	clean			3	N:181
lui	lui	UNK	river	river|REFL|brook|tear		brook|river|see|tear	REFL|brook|river|tear	river:173|REFL:4|brook:2|tear:1	kilui|lui|lui-ah|luihawm|luiliante|luimu|luipi|luisa|luisak|luisate|luisuak|luite|luite-ah|luiteng|luitui|luituite	180	16		pan:13|luang:12|hun:10|mai:8|lam:8|puan:7|an:6|ding:6|ngei:6|pai:5	01018008|01024033|01032023|02007019|02008005	0	1	1	clean			4	UNK:151|N:21|V:8
zaw	zaw	V	more	more|able|strong|leap|2SG		able|leap|more|strong	2SG|able|leap|more|strong	more:156|able:14|strong:3|leap:3|2SG:1	nazaw|zaw|zaw-ah|zaw-in|zawcipsak|zawdeuh|zawdiakte|zawsak|zawsang	177	9		hi:80|ding:20|lai:10|mi:9|ahi:9|ci:8|thu:7|kan:7|khut:7|tha:6	01003001|01019009|01025023|01026016|01027001	0	1	0	clean			5	V:177
khutsung	khutsung	N	palm	palm		palm	palm	palm:177	khutsung|khutsunga	177	2		pan:133|om:19|hi:15|ding:11|kumpi:10|ahi:8|pasian:8|topa:7|mi:7|gal:7	01021030|01032011|01033010|01037021|01037022	0	0	0	clean			1	N:177
lem	lem	N	REFL	REFL|prepare|image		cause|image|prepare	REFL|image|prepare	REFL:124|prepare:51|image:1	kilem|kilemin|kilemkik|kilemkim|kilemna|kilemsa-in|kilemsak|kilemte|lem|lemin|lemtuahin	176	11		bawl:82|ding:52|mi:15|thu:13|hong:11|hang:10|khat:8|om:8|mai:6|pasian:6	02029033|02029036|02029036|02029037|02030010	0	1	0	clean			3	N:122|UNK:50|V:4
khawl	khawl	UNK	rest	rest|KHAWL|dry|cease		cease|dry|rest	KHAWL|cease|dry|rest	rest:168|KHAWL:4|dry:2|cease:1	khawl|khawlcip|khawlin|khawlmun|khawlmun-ah|khawlmunte|khawlna|khawlpah|khawlpak|khawlsak|khawlsakin|khawlsakna|“khawl	175	13		ding:12|hi:12|teembaw:9|nasep:7|pa:6|lai:5|bawl:5|mun:4|tawlkhat:4|thu:4	01008009|01018003|01019017|01041049|01049013	0	0	1	clean			3	UNK:140|V:22|N:13
han	han	N	sepulchre	sepulchre|follow|test|REFL|begin		begin|bone|carry|follow|sepulchre|strength|test	CAUS|REFL|begin|bone|carry|follow|sepulchre|sepulchre.POSS|strength|test	sepulchre:106|follow:29|test:12|REFL:10|begin:5|carry:4|sepulchre.POSS:4|bone:3|CAUS:1|strength:1	han|hanah|hanciamna|hanciamnate|hancingte|hanhanin|hankuang|hanna|hanphual|hante|hanthot|hanthotna|hanthotna-ah|hanthotnate-ah|kihanthawn|kihanthawnin|kihanthawntawm|“han	175	18		hi:19|vui:17|ding:13|lung:12|tung:11|pai:10|pan:10|om:9|ahi:8|pa:7	01023006|01023006|01030008|01035020|01035020	0	1	0	clean			9	N:175
vun	vun	N	skin	skin		skin	skin	skin:174	vun|vun-at|vun-atna|vundawn|vunte|“vun	174	6		kiat:44|at:36|mi:20|hi:19|ding:12|pumpi:11|tung:11|lawh:11|sang:10|sa:9	01017010|01017011|01017012|01017013|01017014	0	0	0	clean			1	N:174
kim	kim	UNK	nation	nation|fully|REFL|complete|side	nation | fully | REFL	complete|fully|nation|one|place	REFL|complete|full|fully|nation|side	nation:72|fully:49|REFL:35|complete:11|side:4|full:1	kikim|kim|kimciang|kimin|kimkhatte|kimlai|kimlaipi|kimna|kimsak|kimtakin|kimte|kimvel	172	12		mi:20|lung:8|thu:7|hi:6|dung:6|sa:5|ding:5|thei:4|sia:4|hong:4	02023006|02026002|02026008|02026028|02027001	0	1	1	mixed_lex_gram			6	UNK:126|N:43|V:3
kih	kih	N	abhor	abhor|REFL|hide		abhor|hide	REFL|abhor|hide	abhor:163|REFL:5|hide:3	kih|kihah|kihawkgawp|kihawkkhia|kihbawl|kihemin|kihta|kihta-in|kihtakhuai-in|kihtalua|kihtazaw|kihzah|kikihta|kikihtakna	171	14		hi:51|ding:35|hong:25|mi:22|ahih:17|topa:13|pasian:9|ci:8|mahmah:8|lau:7	01009002|02001012|02015011|02023027|03011011	0	1	0	clean			3	N:171
kin	kin	N	god	REFL|god|quickly|together|clear	REFL | god | quickly	clear|god|quickly|together	1SG|REFL|clear|god|quickly|together	REFL:94|god:60|quickly:9|together:4|clear:3|1SG:1	kakin|kikin|kikin-ah|kin|kinai|kinai-ah|kinai-in|kineh|kinehcipin|kinehkha|kinem|kingap|kinin|kininsakin|kinkhia|kinlo|kinloin|kinna|kinomsak|kinsak	171	21		hong:18|ding:15|hi:11|khua:10|lam:9|ahih:9|thu:9|nei:8|pan:7|mi:7	01012008|01012008|01014007|01018029|01026022	0	1	1	mixed_lex_gram			6	N:171
nat	nat	N	ill	ill|sick|pain		ill|pain|sick	ill|pain|sick	ill:151|sick:16|pain:4	nat|natna|natsak|natsia|nattun|nattunin|nattutna	171	7		hi:19|ci:13|pan:12|ding:11|vel:9|nei:9|dam:9|mun:8|tung:7|siam:7	01038028|02005003|02009015|03013003|03013003	0	0	1	clean			3	N:152|UNK:17|V:2
tan	tan	V	spread	spread|REFL|assign|judge|assign.POSS	spread | REFL | assign	assign|cut|fast|judge|reflexive|sad|spread|spreadI	REFL|assign|assign.POSS|cut|fast|judge|sad|spread|spread.II	spread:71|REFL:30|assign:22|judge:20|assign.POSS:15|spread.II:5|fast:3|sad:3|cut:1	kitan|kitanh|kitanh-in|kitanhkik|kitanhkiksak|kitanna|kitante|tan|tanh|tanhkik|tanhte|tanhzo|tankhia|tankhia-in|tankhiat|tanlam|tanna|tansak	170	18		ding:42|khat:16|thei:14|hi:13|an:13|ahi:12|hong:10|pia:9|lu:9|tung:8	01014024|01014024|01021016|01031014|01040019	0	1	1	mixed_lex_gram			8	V:105|UNK:57|N:8
hat	hat	N	strong	strong|have	strong | have	have|strong	have|strong	strong:111|have:59	hat|hatang|hathak|hatin|hatkik|hatkikna|hatlua|hatluate|hatna|hatnate|hatpen|hatsak|hatte|hatu-te|hatzaw|hatzaw-in|hatzo	170	17		hi:31|mahmah:21|ding:18|sang:16|tha:14|mi:11|hong:11|hang:6|huih:6|gal:6	01025023|01033013|01033014|01049014|02010019	1	0	1	polysemous_review			2	N:170
hanga	hanga	V	offer	offer		offer	offer	offer:170	hanga	170	1		khial:109|bia:109|mawh:44|biakna:34|thah:5|lungdam:4|up:3|an:3|thei:2|dit:2	01032029|02029014|02029036|02029036|02030010	0	0	0	clean			1	V:170
luang	luang	V	flow	flow|corpse|REFL		corpse|flow	REFL|corpse|flow	flow:154|corpse:14|REFL:1	kiluangkhiasak|luang|luangin|luangkham|luangkhia|luangkhia-in|luangkhiasak|luangkhiate|luangkik|luangkikin|luanglai|luangluangin|luangsak|luangsakgawp|luangsakin|luangsuk|luangsukin|luangsukte|luangte	169	19		tui:37|hi:29|ding:26|hong:23|lui:12|sisan:9|misi:9|pai:9|om:6|si:6	01002010|01002011|01002013|01002014|02014027	0	1	0	clean			3	V:169
nih	nih	N	two	two|second		second|two	second|two	two:161|second:8	nihna|nihna-ah|nihna-in|nihvei|nihveina	169	5		kum:43|kha:32|hi:16|thum:12|tung:12|ahi:11|hong:9|ta:9|ni:8|tacil:7	01002013|01006016|01007011|01008014|01027036	0	0	0	clean			2	N:138|V:31
thum	thum	N	three	three|entreat		entreat|three	entreat|three	three:150|entreat:19	thumna|thumna-ah|thumna-in|thumnate|thumnop|thumsak	169	6		hong:50|kum:29|ding:15|hi:13|nih:12|za:10|thu:9|ahi:7|kah:7|kha:6	01002014|01006016|01014004|01023009|01032019	0	0	0	clean			2	N:148|V:21
khual	khual	V	sojourn	sojourn|pilgrimage|journey|guest|REFL		guest|journey|pilgrimage|sojourn	REFL|guest|journey|pilgrimage|sojourn	sojourn:121|pilgrimage:39|journey:3|guest:3|REFL:3	khual|khualmi|khualmite|khualna|khualna-in|khualna-un|khualte|khualum|khualutna|khualzin|khualzinin|khualzinna|khualzinna-ah|khualzinna-in|kikhualna|kikhualna-in|“khualzin	169	17		hi:24|ding:19|peem:16|mi:16|khat:12|gam:12|hong:12|pai:10|thu:10|om:10	01012009|01013004|01023004|01024021|01029001	0	1	0	clean			5	V:169
takpi	takpi	N	indeed	indeed		indeed	indeed	indeed:169	takpi|takpi-in	169	2		hi:77|lung:40|ding:36|thu:12|ahi:10|ci:9|hong:8|tung:8|pai:7|pia:7	01018013|01018021|01018023|01023013|01029014	0	0	0	clean			1	N:169
hawlkhia	hawlkhia	V	drive.out	drive.out|REFL|drive.out.II	drive.out | REFL | drive.out.II	drive.out|drive.out.II	REFL|drive.out|drive.out.II	drive.out:126|REFL:41|drive.out.II:1	hawlkhia|hawlkhia-in|hawlkhiasak|hawlkhiatsakte|hawlkhiazo|kihawlkhia	168	6		ding:58|hi:50|pan:38|mi:28|hong:22|ahi:10|mipa:6|mai:6|vangliat:6|thei:6	01003024|01004014|01015011|01017014|01026027	0	1	1	mixed_lex_gram			2	V:168
beek	beek	N	only	only		only	only	only:167	beek|beekah	167	2		khat:132|om:41|hi:17|hong:11|dawng:7|pau:6|suak:6|mai:6|ding:5|ahi:5	01027038|01031024|01036031|01041024|02009004	0	0	0	clean			1	N:167
pat	pat	UNK	beginning	beginning|REFL|begin|stroke|attach	beginning | REFL | begin	attach|begin|beginning|new|on|stroke|touch|weave	REFL|attach|begin|beginning|stroke|touch	beginning:113|REFL:34|begin:13|stroke:3|attach:2|touch:1	kipat|kipatcil|kipatin|kipatma|kipatna|kipatna-in|kipatthakna|kipattung|pat|patkhiat|patkhit|patlom|patna|patsa|pattahsa	166	15		ding:52|hi:19|hong:15|pan:13|thu:10|ahi:6|mun:6|tawp:5|om:4|pilna:4	01001001|01010010|01011006|01013003|02012002	0	1	1	mixed_lex_gram			6	UNK:120|N:43|V:3
gawp	gawp	UNK	all	all|INTENS|trample|rigor|weep	all | INTENS | trample	all|cause|cover|dream|flesh|rigor|trample|weep	INTENS|all|cover|rigor|trample|weep	all:108|INTENS:48|trample:5|rigor:3|weep:1|cover:1	gawp|gawpgawpna|gawpgawpnate|gawpin|gawpmang|gawpna|gawpnate|gawpsa-in|gawpsak|gawpta|gawpte|gawpzo	166	12		thehthang:18|su:13|hi:6|sat:5|suk:5|hong:5|awng:5|sia:4|lau:4|tuancil:4	01011004|01037033|02023024|03025043|03025046	1	0	1	polysemous_review			5	UNK:152|N:12|V:2
hu	hu	UNK	help	help|breath|protect|REFL|follow		breath|follow|grandparent|guard|help|live|protect|stop	REFL|breath|follow|grandparent|guard|help|live|protect|stop	help:108|breath:27|protect:11|REFL:9|follow:3|stop:2|grandparent:2|live:2|guard:1	hu|hu-in|huau|huau-in|hucip|hucipin|hupha|husa|husam|husamin|husan|husang|hute|huzo|kihu|kihu-in|kihuau|kihubing|kihutawm	165	19		hong:37|nuntak:20|mi:18|khua:7|hi:5|gam:5|pan:4|ding:4|bul:4|hun:3	01001030|01002007|01007022|01015001|01025008	0	1	1	clean			9	UNK:158|N:5|V:2
