lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
thau	thau	N	fat	fat|REFL		fat	REFL|fat	fat:123|REFL:2	kithausak|kithausakin|thau|thaukhal|thaunate|thaute	125	6		le:29|oliv:16|bawng:15|khempeuh:14|bia:10|tuam:9|ganhing:7|om:7|hal:7|mei:6	01041002|01041004|01041018|01041020|02023018	0	1	0	clean			2	N:123|V:2	lexical	123	2	medium	multiple_pos_variants
sal	sal	N	slave	slave|servant|REFL	slave | servant | REFL	servant|slave	REFL|servant|slave	slave:82|servant:42|REFL:1	kisal|sal|salpihte|salsuahna|salsuaksa|salsuakte|saltang|salte|“sal	125	9		ding:24|suak:20|mi:16|ahi:14|uh:12|hong:12|le:9|gam:8|Egypt:7|hi:5	02002023|02006006|02006009|02020002|05005006	1	1	1	polysemous_review			3	N:124|V:1	lexical	124	1	medium	multiple_pos_variants
peengkul	peengkul	N	trumpet	trumpet		trumpet	trumpet	trumpet:125	peengkul|peengkulte|“peengkul	125	3		tum:59|aw:14|le:14|uh:13|hong:11|van:8|siam:7|sagih:7|ciang:7|ding:5	02019013|02019016|02019019|02020018|03023024	0	0	0	clean			1	N:125	lexical	125	0	low	
mihai	mihai	N	wise	wise		wise	wise	wise:125	mihai|mihaite	125	2		pa:12|bang:11|hai:9|ding:7|thu:7|uh:6|aw:6|khat:6|zong:5|suak:5	09021015|10013013|12009011|18005002|18005003	0	0	0	clean			1	N:125	lexical	125	0	low	
kal	kal	V	kidney	REFL|kidney|1SG|middle|step	REFL | kidney | 1SG	go|kidney|middle|step|walk	1SG|REFL|go|kidney|middle|step|walk	REFL:56|kidney:39|1SG:12|middle:8|step:4|go:3|walk:2	kal|kalin|kalkawm|kalkham|kalkhia|kalsuan|kalsuanna|kaltangnate|kalte|kalteng|kikal|kikalin	124	12		le:19|nih:15|uh:10|om:8|sawm:8|tua:7|ding:6|khempeuh:6|hong:5|lakkhiat:5	01002021|01003015|01013003|01013008|01018003	0	1	1	mixed_lex_gram			7	V:104|N:20	mixed	56	68	medium	mixed_lex_gram_needs_split|multiple_pos_variants
lawh	lawh	V	PERF	PERF|spread|REFL		spread	PERF|REFL|spread	PERF:95|spread:20|REFL:9	kilawh|kilawhgawp|lawh|lawhin|lawhkha|lawhkhak|lawhna|lawhpi|lawhsakkhak|lawhta|lawhtak|lawhte|lawhtheih	124	13		khat:25|annel:23|nih:17|sung:15|thum:11|mangbuh:11|ciang:11|ding:10|anlum:5|leeng:5	01004026|01018006|01023016|01040017|01040017	0	1	0	clean			3	V:113|N:11	unresolved	20	104	medium	multiple_pos_variants
awng	awng	N	open	open|call|young|create|roar		abroad|call|create|cry|decree|open|roar|young	abroad|call|create|cry|decree|open|roar|young	open:100|call:6|young:3|create:3|roar:3|decree:3|cry:3|abroad:2	awng|awnggawp|awnghawh|awngkek|awngkekgawp|awngkhia|awngsak|awngte|awngthawl|awngthawlpi|awngzaw|“awng	123	12		uh:33|mun:18|ci:16|ding:13|Un:13|lung:8|khempeuh:6|aw:6|mi:6|amaute:6	01001002|01024023|03009024|05023012|05023013	0	0	0	clean			8	N:113|V:10	lexical	123	0	medium	multiple_pos_variants
keu	keu	N	dry	dry|dig|cluster|melt|dig.II	dry | dig | cluster	back|cluster|dig|digI|dry|melt|scratch	back|cluster|dig|dig.II|dry|melt|scratch	dry:66|dig:32|cluster:19|melt:3|dig.II:1|back:1|scratch:1	keu|keucip|keugaw|keugawp|keuh|keuhsak|keumang|keuna|keuneute|keusak|keusakin|keuta|keute|keutum|keutumpah|keutumsak	123	16		lei:37|ding:18|tui:9|gam:9|khempeuh:8|bang:7|mun:6|uh:5|sing:4|gun:4	01001009|01001010|01008007|01008013|01008013	1	0	1	polysemous_review			7	N:105|V:18	lexical	123	0	medium	multiple_pos_variants
ban	ban	N	besides	besides|side|spread|coat|bracelet		arm|besides|bracelet|coat|reach|side|spread	arm|besides|bracelet|coat|reach|side|spread	besides:85|side:16|spread:7|coat:4|bracelet:4|reach:4|arm:3	ban|banbulh|banbulhte|banna|bansak|bansau|bantan|bante|banto|banzo	123	10		dong:17|ding:12|hong:10|van:8|le:8|puan:7|ciang:7|nat:7|tua:7|nai:6	01010019|01010019|01010030|01011004|01028012	0	0	0	clean			7	N:118|V:5	lexical	123	0	medium	multiple_pos_variants
gawp	gawp	DET	all	all|trample|INTENS|rigor|weep		CAUS|all|cover|dream|rigor|south|trample|weep	INTENS|all|cover|rigor|trample|weep	all:108|trample:5|INTENS:5|rigor:3|weep:1|cover:1	gawp|gawpgawpna|gawpgawpnate|gawpmang|gawpna|gawpnate|gawpsak|gawpta|gawpte|gawpzo	123	10		ding:34|uh:21|thehthang:17|su:9|hi:5|sat:5|amah:5|suk:4|pheng:4|thei:3	01011004|01037033|02023024|03025043|03025046	0	0	0	clean			5	DET:106|N:12|V:5	lexical	123	0	medium	multiple_pos_variants
tuuhon	tuuhon	N	poor.person	poor.person		poor.person	poor.person	poor.person:122	tuuhon|tuuhonte|“tuuhon	122	3		le:25|uh:25|ahi:10|tui:6|khempeuh:6|cing:6|sung:5|bawng:5|ciang:5|bang:5	01004004|01013005|01021028|01024035|01026014	0	0	0	clean			1	N:122	lexical	122	0	low	
sau	sau	N	long	long|REFL		long	REFL|long	long:121|REFL:1	kisau|sau|saukik|saulam|saulua|sauna|saupi|saupipi|sausak|saute|sauvei|sauveizo|sauzaw	122	13		pi:15|uh:12|ding:10|sawm:9|hun:9|hong:8|thei:7|thu:6|lam:6|li:6	01006015|02020012|02027009|02027011|02027011	0	1	0	clean			2	N:59|ADJ:52|V:11	lexical	121	1	medium	multiple_pos_variants
nomau	nomau	PRON	2PL.PRO	2PL.PRO|2PL.POSS			2PL.POSS|2PL.PRO	2PL.PRO:73|2PL.POSS:48	nomau|“nomau	121	2		Mah:15|ding:11|mahmah:11|khempeuh:9|a:9|uh:8|thu:8|tua:5|mi:5|le:5	01017013|01035002|01045005|02010011|02012021	0	1	0	clean			2	PRON:121	grammatical	0	121	low	
mangngilh	mangngilh	V	forget	forget		forget	forget	forget:121	mangngilh|mangngilhin|mangngilhkha|mangngilhna|mangngilhte	121	5		uh:26|hong:22|ding:19|thu:18|mi:8|ngei:8|khin:7|thei:7|Un:5|tuan:5	01027045|01040023|01041051|05004008|05004023	0	0	0	clean			1	V:110|N:11	lexical	121	0	medium	multiple_pos_variants
hauh	hauh	N	shout	shout|rich.PL|grasp|oppress|REFL		call|desire|grasp|knowI|oppress|rich|rich.PL|shout|spread	REFL|call|desire|grasp|oppress|rich|rich.PL|shout	shout:90|rich.PL:13|grasp:6|oppress:5|REFL:4|call:1|rich:1|desire:1	hauh|hauhlawh|hauhna|hauhnop|hauhnopna|hauhsakna|hauhtheih|hauhtohna|kihauh|kihauhlawh	121	10		le:23|khempeuh:9|uh:9|ama:8|mi:8|ding:6|teng:5|sung:4|amah:4|nei:4	01030043|01031001|01041029|01041030|01041031	0	1	0	clean			8	N:108|V:13	lexical	117	4	medium	multiple_pos_variants
git	git	N	hate	hate|bound|squeeze		bound|hate|squeeze	bound|hate|squeeze	hate:116|bound:3|squeeze:1	git|gitlohna|gitnat	120	3		uh:19|hang:13|le:12|amau:11|lung:6|thu:6|mu:5|mite:5|hi:4|sung:4	01006005|01039009|05009004|05009005|05009027	0	0	0	clean			3	N:120	lexical	120	0	low	
khah	khah	N	choke	choke|REFL|hold|bind|carry		bind|carry|choke|hold	REFL|bind|carry|choke|hold	choke:99|REFL:10|hold:5|bind:4|carry:2	khah|khahkhiat|khahkhiatna|khahkhong|khahkhongna|khahna|khahnuam|khahsak|khahsim|khahsuah|khahsuahkhak|khahsuahsuah|khahte|khahtheih|kikhah|kikhahkhiat|kikhahkhong	120	17		ding:39|hong:14|uh:10|khat:8|ngei:8|ci:6|mi:6|ciang:6|kong:5|amah:5	01008007|01008008|01008010|01008012|01018024	0	1	0	clean			5	N:94|V:26	lexical	110	10	medium	multiple_pos_variants
misi	misi	N	dead	dead		dead	dead	dead:120	misi|misiam|misiamte|misite|“misi	120	5		bang:14|ahi:11|luang:9|luanghawm:9|vui:8|mi:7|uh:7|thu:7|hing:7|thawh:7	01023003|01023011|01023013|01023015|03021011	0	0	0	clean			1	N:120	lexical	120	0	low	
niam	niam	V	low	REFL|low|lowly|bow	REFL | low | lowly	bow|depart|low|lowly|put	REFL|bow|low|lowly	REFL:64|low:43|lowly:7|bow:6	kiniam|kiniamkhiat|kiniamkhiatna|kiniamkhiatsuk|kiniamkhiatte|kiniamkoih|niam|niamin|niamkhiat|niamkhiatin|niamkoih|niamna|niampen|niamsak|niamsakin|niamta|niamte|niamzaw	120	18		mi:18|hong:13|ding:11|amaute:9|uh:8|lei:7|amah:7|koih:7|lung:6|gam:5	01049015|02010003|02017011|03026039|05001007	0	1	1	mixed_lex_gram			4	V:70|N:50	mixed	56	64	medium	mixed_lex_gram_needs_split|multiple_pos_variants
Jonathan	Jonathan	PROP	Jonathan	JONATHAN|JONATHAN.POSS			JONATHAN|JONATHAN.POSS	JONATHAN:97|JONATHAN.POSS:23	jonathan	120	1		ta:33|ciang:24|le:6|pa:5|tapa:4|mi:3|pai:2|thu:2|ahi:2|ding:1	07018030|09013002|09013003|09013016|09013022	0	0	0	clean			1	PROP:120	lexical	120	0	low	
ken	ken	PRON	1SG.PRO	1SG.PRO|only|carry|only.POSS		carry|only	1SG.PRO|carry|only|only.POSS	1SG.PRO:102|only:13|carry:3|only.POSS:1	ke'n|ken|kenkante|kenkanzo|kenkon|“ke'n|“ken	119	7		kong:33|mi:13|ahi:13|om:7|ahihleh:7|topa:6|note:6|ciang:5|uh:5|thei:5	01003012|01015019|01018021|01019022|01030030	0	1	0	clean			3	PRON:103|N:14|V:2	unresolved	17	102	medium	multiple_pos_variants
veng	veng	N	neighborhood	neighborhood|guard|REFL	neighborhood | guard | REFL	guard|neighborhood	REFL|guard|neighborhood	neighborhood:63|guard:55|REFL:1	kivengsak|veng|vengin|vengpa|vengte	119	5		uh:24|bang:9|le:8|khat:8|khempeuh:8|it:8|inn:6|khua:5|ciat:5|mi:4	02003022|02011002|02012004|02018016|02020016	1	1	1	polysemous_review			3	N:87|V:20|PRON:12	lexical	118	1	medium	multiple_pos_variants
hanciam	hanciam	V	pursue	pursue|wrestle|pursuer		pursue|pursuer|wrestle	pursue|pursuer|wrestle	pursue:100|wrestle:14|pursuer:5	hanciam|hanciamciam|hanciamin|hanciamsak|hanciamte	119	5		ding:63|uh:29|thei:15|Un:11|ciat:4|hong:4|ci:4|ahi:4|tua:3|lam:3	05004034|05023006|07012003|10011025|10020019	0	0	0	clean			3	V:101|N:18	lexical	119	0	medium	multiple_pos_variants
Syria	Syria	PROP	Syria	SYRIA|SYRIA.POSS			SYRIA|SYRIA.POSS	SYRIA:118|SYRIA.POSS:1	syria	119	1		ciang:18|ding:7|le:5|hang:5|mi:4|ci:4|uh:3|om:3|hi:3|gam:2	07010006|10002018|10008005|10008005|10008006	0	0	0	clean			1	PROP:119	lexical	119	0	low	
kimu	kimu	N	abomination	abomination		abomination	abomination	abomination:117	kimu|kimute	117	2		ding:38|thei:18|bang:7|Nawn:6|uh:6|amah:5|ngei:5|khin:5|ahih:5|mi:5	01005024|01018029|01018030|01018031|01018032	0	0	0	clean			1	N:117	lexical	117	0	low	
Hangun	Hangun	PROP	Hangun	HANGUN			HANGUN	HANGUN:117	hangun	117	1		mawh:13|pawl:7|zui:5|bia:5|khial:4|thei:4|bawl:4|up:4|ci:3|nei:3	01019011|02017007|03026018|04012011|05007012	0	0	0	clean			1	PROP:117	lexical	117	0	low	
dawi	dawi	V	fear	fear|demon|idol|unclean|medicine	fear | demon | idol	demon|fear|idol|medicine|unclean	demon|fear|idol|medicine|unclean	fear:79|demon:31|idol:3|unclean:3|medicine:1	dawi|dawibiakna|dawite|dawivai|dawizek|“dawi	117	6		hawlkhia:17|sung:16|hawl:13|pai:12|ahi:7|vei:6|zong:5|ciang:5|Jesuh:5|tua:5	05032017|12023008|14011013|19106037|23031004	1	0	1	polysemous_review			5	V:78|N:39	lexical	117	0	medium	multiple_pos_variants
koi	koi	N	whence	whence|where|how|whither		how|whence|where|whither	how|whence|where|whither	whence:100|where:9|how:4|whither:3	koi|koici|koilai|koimah|“koi	116	5		lai:25|hong:17|om:12|ding:12|uh:7|ahi:7|mun:7|pa:6|pai:6|aw:5	01003009|01016008|01029004|01032017|01037016	0	0	0	clean			4	N:116	lexical	116	0	low	
kihtak	kihtak	N	dread	dread		dread	dread	dread:116	kihtak|kihtakhuai|kihtakhuaite|kihtakin|kihtakna|kihtaktak|kihtakte	116	7		ding:23|uh:12|hang:11|topa:10|le:8|hong:8|mahmah:8|amah:6|mi:6|lian:6	01049007|02015010|02015016|02020020|02032012	0	0	0	clean			1	N:84|V:32	lexical	116	0	medium	multiple_pos_variants
huan	huan	V	bread	bread|garden|REFL|build		bread|build|garden	REFL|bread|build|garden	bread:87|garden:18|REFL:6|build:4	huan|huanin|huanna|huanpipa|huansa|huansung|huante|huantui|kihuan|kihuansa|“huan	115	11		an:15|sung:10|ding:10|uh:8|bawl:8|sa:7|bang:7|pai:5|tua:5|bia:5	01002008|01002009|01002010|01002015|01002016	0	1	0	clean			4	V:96|N:19	lexical	109	6	medium	multiple_pos_variants
kamtai	kamtai	N	messenger	messenger		messenger	messenger	messenger:115	kamtai|kamtaite|“kamtai	115	3		sawl:50|pa:21|kumpi:12|khat:9|mi:8|ciang:8|ding:8|pai:6|hong:5|amah:5	01032003|04020014|04021021|04022005|04024012	0	0	0	clean			1	N:115	lexical	115	0	low	
kiim	kiim	N	around	around		around	around	around:114	ki-im|kiim|kiima	114	3		om:46|le:19|khua:14|gam:11|tua:8|uha:7|ding:6|pam:6|pa:5|amau:4	01035005|01041048|02007024|02027017|03008015	0	0	0	clean			1	N:65|V:49	lexical	114	0	medium	multiple_pos_variants
mipil	mipil	N	wise.person	wise.person		wise.person	wise.person	wise.person:114	mipil|mipilte|mipilteng|“mipil	114	4		thu:16|le:10|khat:10|uh:10|pa:9|ding:6|sung:5|mi:5|pilna:5|tua:5	01041008|01041033|02007011|02018025|11002009	0	0	0	clean			1	N:114	lexical	114	0	low	
lecin	lecin	N	offend	offend		offend	offend	offend:113	lecin|lecin,”	113	2		nang:11|peuh:8|thu:8|hi:7|nangma:5|om:5|ut:5|pia:4|pai:4|gamta:4	01004007|01017018|01025031|01030028|01031027	0	0	0	clean			1	N:113	lexical	113	0	low	
ham	ham	N	full	full|glory|reproach|curse|cover		booth|cover|curse|full|glory|reproach|search|what	booth|cover|curse|full|glory|reproach|search|what	full:63|glory:16|reproach:10|curse:9|cover:7|what:3|booth:2|search:2	ham|hamna|hampen|hampha|hamphat|hamphatna|hamphazaw|hampheng|hamsia|hamsiat|hamsiate|hamsiatna|hamsiatna-in|hamsiatnate|hamsiatsak|hamte	112	16		mi:22|mahmah:19|ahi:12|bang:11|uh:6|ding:6|ngah:6|le:5|hi:5|moi:5	01018011|01033017|01044012|04005021|04005023	0	0	0	clean			8	N:111|V:1	lexical	112	0	medium	multiple_pos_variants
nungak	nungak	N	girl	girl|maiden|virgin|girl.POSS		girl|maiden|virgin	girl|girl.POSS|maiden|virgin	girl:96|maiden:9|virgin:6|girl.POSS:1	nungak|nungak-tangval|nungakna|nungakno|nungaknote|nungaknu|nungakte|“nungak	112	8		khat:16|le:15|aw:11|nai:6|uh:6|ciang:5|pai:5|lim:5|lai:4|tua:4	01019008|01024013|01024016|01024028|01024043	0	0	0	clean			3	N:111|PRON:1	lexical	112	0	medium	multiple_pos_variants
kawi~kawi	kawi~kawi	V	crooked~REDUP	crooked~REDUP		crooked~REDUP	crooked~REDUP	crooked~REDUP:111	kawikawi	111	1		vak:31|uh:24|pai:22|gen:8|en:7|mi:6|khua:5|tua:5|om:5|ding:4	01008007|01021014|01022013|01041045|02002012	0	0	0	clean			1	V:111	lexical	111	0	low	
muang	muang	N	trust	trust|REFL		trust	REFL|trust	trust:108|REFL:3	kimuang|muang|muangte	111	3		topa:28|hong:28|amah:18|uh:17|mi:11|ding:10|hi:8|tua:6|mahmah:6|Un:5	01015006|07009026|07011020|07020036|12018005	0	1	0	clean			2	N:108|V:3	lexical	108	3	medium	multiple_pos_variants
Edom	Edom	PROP	Edom	EDOM			EDOM	EDOM:111	edom	111	1		ding:6|ciang:6|le:5|hang:4|ci:4|mi:4|ukna:4|gam:3|uk:3|amaute:3	01025030|01032003|01036008|01036009|01036016	0	0	0	clean			1	PROP:111	lexical	111	0	low	
sut	sut	V	break	break|spoil|REFL|remove|wipe		break|remove|spoil|wipe	REFL|break|remove|spoil|wipe	break:78|spoil:20|REFL:9|remove:3|wipe:1	kisut|kisutkhia|sut|sutam|sutan|sutgawp|sutgawppa|sutin|sutkhia|sutkhia-in|sutkhiatsak|sutlup|sutpah|sutpi|sutsak|sutsakin|sutte|sutzo	111	18		uh:28|ding:23|mi:16|hong:14|khau:9|mite:5|un:5|amaute:5|sum:5|zong:4	01027036|01027036|01030015|02003022|02012036	0	1	0	clean			5	V:77|N:34	lexical	102	9	medium	multiple_pos_variants
Gilead	Gilead	PROP	Gilead	GILEAD|GILEAD.POSS			GILEAD|GILEAD.POSS	GILEAD:100|GILEAD.POSS:11	gilead	111	1		le:12|ciang:8|ta:7|uh:6|ahi:5|amah:5|mi:4|ding:3|khempeuh:3|pa:3	01031021|01031023|01031025|01037025|04026029	0	0	0	clean			1	PROP:111	lexical	111	0	low	
tat	tat	V	strike	strike|REFL|cut|transgression|destruction	strike | REFL | cut	cut|destroy|destruction|ransom|strike|transgression	REFL|cut|destroy|destruction|ransom|strike|transgression	strike:51|REFL:36|cut:9|transgression:5|destruction:5|ransom:4|destroy:1	kitat|kitatin|kitatkhiat|kitatkhiatna|kitatkik|kitatna|kitatsat|tat|tatgawp|tatkhialhna|tatkhialhnate|tatkhiat|tatkhiatna|tatkhiatsa|tatkhiatsate|tatkik|tatkikzawh|tatna|tatnate|tatsak	111	26		meihal:15|ding:11|uh:10|tua:9|mi:6|sum:6|Nadingin:6|ama:6|amaute:6|thei:5	02012033|02012039|02013013|02015013|02021030	0	1	1	mixed_lex_gram			7	V:69|N:41|PRON:1	unresolved	75	36	medium	multiple_pos_variants
nilh	nilh	N	wipe	wipe|REFL|put.on|anointing|anoint		anoint|anointing|wipe	REFL|anoint|anointing|put.on|wipe	wipe:83|REFL:16|put.on:6|anointing:3|anoint:3	kinilh|kinilhna|nilh|nilhna|nilhsa|nilhsak|nilhte|nilhzo	111	8		sa:94|pa:30|ding:16|uh:7|siam:6|hong:6|tua:4|khin:4|amah:3|ciang:3	02025006|02029007|02029007|02029021|02029036	0	1	0	clean			4	N:88|V:23	unresolved	95	16	medium	multiple_pos_variants
taklam	taklam	N	right	right		right	right	right:110	taklam	110	1		khut:38|le:19|bil:14|phei:9|amau:7|khutpi:7|khepi:7|mipa:4|mit:4|tu:4	01013009|01048013|01048013|01048014|01048017	0	0	0	clean			1	N:110	lexical	110	0	low	
delh	delh	N	overcome	overcome|hide|chase|REFL|lay		chase|hide|lay|overcome|throw	REFL|chase|hide|lay|overcome|throw	overcome:88|hide:11|chase:4|REFL:3|lay:3|throw:1	delh|delhkek|delhkhia|delhmang|delhna|delhphah|delhphahin|delhphahkha|delhsuk|delhte|kidelh|“delh	110	12		uh:32|amaute:16|hong:16|ding:16|amah:10|ciang:7|dong:5|gal:5|bang:5|tua:4	01014015|01031023|01031036|01035005|01044004	0	1	0	clean			6	N:103|V:7	lexical	107	3	medium	multiple_pos_variants
thuman	thuman	N	truth	truth		truth	truth	truth:110	thumanna	110	1		le:27|ama:12|ding:10|hang:10|mi:10|hong:9|nangma:8|zui:6|amah:6|ciang:5	01024027|01030033|03019015|05006025|05009004	0	0	0	clean			1	N:110	lexical	110	0	low	
Esau	Esau	PROP	Esau	ESAU|ESAU.POSS			ESAU|ESAU.POSS	ESAU:64|ESAU.POSS:46	esau	110	1		sanggampa:11|ciang:8|ding:5|hi:5|teng:5|zaw:4|hang:4|ahih:3|ta:3|le:3	01025025|01025026|01025027|01025028|01025028	0	0	0	clean			1	PROP:110	lexical	110	0	low	
meikuang	meikuang	V	flaming	flaming|flaming.POSS		flaming	flaming|flaming.POSS	flaming:108|flaming.POSS:1	meikuang|meikuangte	109	2		bang:24|hong:18|van:12|sung:9|le:8|thei:6|heh:6|mi:5|ding:4|tawn:4	01003024|01019024|02003002|02024017|04009015	0	0	0	clean			1	V:106|N:2|PRON:1	lexical	109	0	medium	multiple_pos_variants
kial	kial	N	hunger	hunger		hunger	hunger	hunger:109	kial|kialna|kialpi	109	3		ahi:16|le:15|gam:14|gil:10|nasia:9|hong:9|tung:8|ding:8|uh:7|kum:6	01012010|01012010|01026001|01026001|01041027	0	0	0	clean			1	N:108|PRON:1	lexical	109	0	medium	multiple_pos_variants
mel	mel	N	appearance	appearance|face|form		appearance|face|form	appearance|face|form	appearance:94|face:14|form:1	mel|melhoihna|melhoihzaw|melmawl|melsia	109	5		thei:15|nei:11|ci:10|uh:8|hoih:7|kumpi:7|seel:5|ding:5|bang:4|mu:4	01012014|01039006|02016031|02024010|03013002	0	0	0	clean			3	N:109	lexical	109	0	low	
mah	mah	V	3SG	3SG|1SG|EMPH.POSS|self		I/my|he/she/it|self	1SG|3SG|EMPH.POSS|self	3SG:97|1SG:8|EMPH.POSS:3|self:1	amahmah|kamah|mah|mahmahsa	109	4		ding:21|tui:13|hong:6|ahih:6|ciang:5|hang:5|mi:5|pai:4|zong:4|siam:3	01017017|01018012|01020005|01047031|01048012	0	1	0	clean			4	V:103|PRON:5|N:1	grammatical	1	108	medium	multiple_pos_variants
dih	dih	N	consider	consider		consider	consider	consider:109	dih	109	1		Un:61|ci:21|ngai:20|en:19|ngaihsun:16|gen:12|Un,”:7|ni:7|topa:5|lak:4	01024017|01030027|02003003|04009008|07014013	0	0	0	clean			1	N:109	lexical	109	0	low	
“Israel	“Israel	PROP	?	ISRAEL			ISRAEL	ISRAEL:109	“israel	109	1		topa:14|ciang:4|mi:3|amaute:3|le:2|amah:2|hong:2|ama:2|ci:2|uh:2	02003013|02003014|02005001|02014002|02014025	0	0	0	clean			1	PROP:109	lexical	109	0	low	
leng	leng	V	line	line|wander|king		king|line|wander	king|line|wander	line:104|wander:3|king:2	leng|lengkhia|lengkhiamang|lengzong	109	4		pai:10|note:10|ci:9|thei:9|zong:9|hong:8|nei:5|gen:5|amaute:4|nang:4	02003013|02033005|03010019|04022029|05014020	0	0	0	clean			3	V:107|N:2	lexical	109	0	medium	multiple_pos_variants
phuak	phuak	N	utter	utter|REFL|compose		compose|utter	REFL|compose|utter	utter:95|REFL:12|compose:1	kiphuak|phuak|phuaktawm	108	3		min:67|ding:25|bang:15|uh:12|ci:8|tua:6|amah:5|topa:4|tuni:3|nih:2	01004017|01005003|01016011|01016015|01017019	0	1	0	clean			3	N:96|V:12	unresolved	96	12	medium	multiple_pos_variants
kan	kan	V	stay	stay|1SG→3|spy|REFL|turn		bound|dry|firmly|spy|stay|turn	1SG.POSS|1SG→3|REFL|bound|dry|firmly|spy|stay|turn	stay:77|1SG→3:8|spy:6|REFL:4|turn:3|1SG.POSS:3|bound:3|dry:2|firmly:2	kan|kancip|kanin|kankhia|kankhiat|kankhiatna|kankik|kanlam|kansak|kansim|kansimte|kantanzo|kantel|kikan|kikanna|kikantanin	108	16		ding:41|thu:25|hong:9|uh:8|zaw:7|ci:6|lai:6|ciang:5|Un:5|va:4	02018015|03010016|03015013|03027033|04021032	0	1	0	clean			8	V:87|N:18|PRON:3	lexical	101	7	medium	multiple_pos_variants
Absalom	Absalom	PROP	Absalom	ABSALOM|ABSALOM.POSS			ABSALOM|ABSALOM.POSS	ABSALOM:85|ABSALOM.POSS:23	absalom	108	1		ciang:17|kumpi:8|ta:7|sanggampa:4|hang:4|tangval:3|amaute:3|pai:2|ding:2|bang:2	10003003|10013001|10013004|10013020|10013020	0	0	0	clean			1	PROP:108	lexical	108	0	low	
nak	nak	N	nose	nose|SUBJ|ear|REFL|rib	nose | SUBJ | ear	ear|heavy|much|nose|rib	2SG.great|REFL|SUBJ|ear|heavy|much|nose|rib	nose:52|SUBJ:40|ear:4|REFL:4|rib:2|2SG.great:2|much:2|heavy:1	kinak|kinakko|nak|nak-uhleh|nakbah|nakbuhte|nakgen|nakging|nakguh|nakguhte|nakkham|nakkin|naklau|naklauhuai|nakliat|nakngek|nakpheh|naksiat|naksiatzaw|naksuk	107	24		hong:10|mahmah:9|note:8|nei:8|heh:5|thei:5|hi:5|amaute:4|amah:4|le:4	01002007|01002021|01002022|01015012|01020008	1	1	1	polysemous_review			7	N:102|V:5	lexical	101	6	medium	multiple_pos_variants
vei	vei	V	sick	sick|faint|time|REFL|cry.out	sick | faint | time	faint|sick|time	REFL|cry.out|faint|sick|time	sick:44|faint:34|time:16|REFL:11|cry.out:2	kivei|kiveisuk|kiveito|vei|veikhoi|veilam|veina|veipa|veipi|veisak	107	10		ding:13|nih:11|tam:10|khut:9|uh:8|tua:6|dawi:6|hang:4|iik:4|topa:4	01013009|01022015|01025030|01041005|01048013	1	1	1	polysemous_review			4	V:54|N:52|PRON:1	unresolved	96	11	medium	multiple_pos_variants
mihingte	mihingte	PRON	human	human		human	human	human:106	mihingte|“mihingte	106	2		lung:10|hi:8|bawl:8|ngai:7|lam:6|ciang:5|khut:5|thu:5|mawh:5|ding:4	01011005|01017016|05009027|09016007|11013002	0	0	0	clean			1	PRON:106	lexical	106	0	low	
alang	alang	N	side	side		side	side	side:105	alang|alangte	105	2		le:53|mi:30|ding:9|ahi:9|sang:8|sung:8|Mah:6|vai:4|khat:4|ngah:4	01006016|02022009|02025023|02026012|02026013	0	0	0	clean			1	N:105	lexical	105	0	low	
mat	mat	V	grasp	grasp|steal|REFL	grasp | steal | REFL	grasp|steal	REFL|grasp|steal	grasp:42|steal:38|REFL:25	kimat|kimatin|kimatna|kimatsak|mat|matai|mathei|matin|matkhak|matkik|matna|matnop|matnopna|matsa|matsak|matsakin|matsawm|matte|mattheih|matut	105	20		sa:16|ding:15|uh:14|ciang:8|amah:7|mi:7|bang:6|hong:5|thei:5|khat:4	01014014|01025028|01027007|01027019|01027025	0	1	1	mixed_lex_gram			3	V:75|N:30	unresolved	80	25	medium	multiple_pos_variants
bup	bup	N	all	all|head		all|head	all|head	all:102|head:2	bup|buppi|buppite|bupun	104	4		lei:26|mihon:19|mi:14|gam:7|inn:7|thu:6|topa:5|bia:4|khat:4|le:4	01009019|01011001|01013009|01018026|01018028	0	0	0	clean			2	N:99|PRON:5	lexical	104	0	medium	multiple_pos_variants
phel	phel	V	clear	clear|REFL|part|break|split	clear | REFL | part	break|clear|part|split	REFL|break|clear|part|split	clear:48|REFL:24|part:18|break:10|split:4	kiphel|kiphelkek|kiphelkekmang|kiphelkham|kiphelkhamin|kiphelkhia|kiphellah|kiphelna|kiphelsak|phel|phelhawm|phelin|phelkek|phelkhai|phelkhaite|phelkham|phelkhamin|phelkhap|phelkhat|phelkhia	104	33		ding:16|gam:10|ciang:6|nih:5|suah:5|thei:5|uh:5|lai:5|amah:5|uk:5	01015010|01015010|01015010|01015010|01044016	0	1	1	mixed_lex_gram			5	V:59|N:45	unresolved	80	24	medium	multiple_pos_variants
