sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
bal.4	bal	4	N	bear	4	0	0	bal	03001017	
bal.5	bal	5	FUNC	REFL	2	0	1	ki	01044028|02022013	
bal.6	bal	6	N	bite	2	0	0			
bal.7	bal	7	N	tired	1	0	0			
siamte.1	siamte	1	N	craftsmen	52	1	0	siamte	01041008|01041024|01050002	
pute.1	pute	1	N	ancestors	52	1	0	pute	01043027|03026039|05005003	
suangpi.1	suangpi	1	N	rock	52	1	0	Suangpi|suangpi	01049024|02017006|04020008	
vive.1	vive	1	N	thing	52	1	0	vive	02007012|02026016|11007005	
huang.1	huang	1	V	village	52	1	0	huang	02008013|02013007|02035018	
dial.1	dial	1	V	call	33	1	0	dial	02028004|02028037|02028037	
dial.2	dial	2	V	belt	19	0	0	dial	02017016	
zung.1	zung	1	V	root	44	1	0	zung	05029028|11007015|11014015	
zung.2	zung	2	V	bracelet	4	0	0	zung	02035022|04031050	
zung.3	zung	3	FUNC	REFL	3	0	1	ki	18005003	
zung.4	zung	4	V	ring	1	0	0			
susia.1	susia	1	V	destroy	52	1	0	susia	04021002|04021003|05003006	
ngitnget.1	ngitnget	1	N	continually	52	1	0	ngitnget	05028066|15004005|18015021	
Zadok.1	Zadok	1	PROP	?	52	1	0	Zadok	10008017|10015024|10015025	
biakinn.1	biakinn	1	N	temple	52	1	0	biakinn	14004022|14008016|15003006	
tawlnga.1	tawlnga	1	N	work	50	1	0	tawlnga	01002002|01002003|02005005	
tawlnga.2	tawlnga	2	FUNC	REFL	1	0	1			
pupi.1	pupi	1	N	ancestor	42	1	0	pupi	01004020|01004021|01004022	
pupi.2	pupi	2	N	grandparent	9	0	0			
paikhiat.1	paikhiat	1	V	send.away	31	1	0	paikhiat	01019008|01019016|04027015	
paikhiat.2	paikhiat	2	FUNC	REFL	20	0	1	ki	01038025|23039007	
mul.1	mul	1	N	hair	30	1	0	mul	01025025|01027023|01038013	
mul.2	mul	2	N	see	12	0	0	mul	03001016|03013003|03013004	
mul.3	mul	3	N	full	9	0	0	mul	01027011	
kep.1	kep	1	V	clutch	48	1	0	kep	01027015|01028020|01030029	
kep.2	kep	2	V	feed	3	0	0			
ngim.1	ngim	1	N	think	36	1	0	ngim	01027042|02010010|09014004	
ngim.2	ngim	2	N	plan	8	0	0	ngim	18007020|19021012|23014027	
ngim.3	ngim	3	N	bitter	5	0	0	ngim	19064003|23014024	
ngim.4	ngim	4	FUNC	REFL	2	0	1	ki	23014026	
suangte.1	suangte	1	N	descendants	51	1	0	suangte	01028011|02025007|02031002	
zem.1	zem	1	FUNC	REFL	35	1	1	ki	02026031|02026036|02027016	
zem.2	zem	2	V	be.straight	16	0	0	zem	01041042|02036008|02036035	
ui.1	ui	1	N	dog	50	1	0	ui	02008002|02008003|02008005	
ui.2	ui	2	N	frog	1	0	0			
phuk.1	phuk	1	N	overthrow	29	1	0	phuk	05019003|05019003|05020019	
phuk.2	phuk	2	FUNC	REFL	9	0	1	ki	07006028	
phuk.3	phuk	3	N	hewers	7	0	0	phuk	12019023|12019023|14002010	
phuk.4	phuk	4	N	cut	3	0	0	phuk	02034013|05012003|12018004	
phuk.5	phuk	5	N	fell	3	0	0	phuk	05007005	
gen~gen.1	gen~gen	1	N	speak~REDUP	51	1	0	gen~gen	05006007|13016023|17003004	
Joash.1	Joash	1	PROP	?	51	1	0	Joash|Joash'	07006011|07006011|07006030	
Rehoboam.1	Rehoboam	1	PROP	?	51	1	0	Rehoboam	11011043|11012001|11012003	
mial.1	mial	1	N	darkness	47	1	0	mial	01001002|01015012|01015017	
mial.2	mial	2	N	dark	3	0	0	mial	18012025|18019008	
kikhawl.1	kikhawl	1	V	walk.with	50	1	0	kikhawl	01005022|01005024|01006009	
nawh.1	nawh	1	FUNC	REFL	16	1	1	ki	01019015|01019022|09009012	
nawh.2	nawh	2	V	hurry	15	0	0	nawh	05006017|05009004|09023026	
nawh.3	nawh	3	V	meet	7	0	0	nawh	02010016|02012011|02012033	
nawh.4	nawh	4	V	unleavened	6	0	0	nawh	05016003|06004010|07013010	
nawh.5	nawh	5	V	smite	3	0	0	nawh	09021008	
nawh.6	nawh	6	V	push	2	0	0			
nawh.7	nawh	7	V	destroy	1	0	0			
loh.1	loh	1	FUNC	NEG	23	1	1	loh	01031039|09029007|10003037	
loh.2	loh	2	N	able.NEG	11	0	0	loh	20022025	
loh.3	loh	3	N	field	9	0	0	loh	02010006|05013013|19088005	
loh.4	loh	4	N	apart	6	0	0	loh	08001017|18022002|18030024	
loh.5	loh	5	FUNC	REFL	1	0	1	ki	20006031	
“Ama.1	“Ama	1	PROP	?	50	1	0	Ama	01041038|02005002|02016008	
galkhat.1	galkhat	1	N	battle	50	1	0	galkhat	01050010|01050011|04022001	
vat.1	vat	1	V	go.quickly	44	1	0	vat	02012012|02017013|05003003	
vat.2	vat	2	V	climb	3	0	0	vat	09014013	
vat.3	vat	3	FUNC	REFL	2	0	1	ki	07020039|10011015	
vat.4	vat	4	V	hold	1	0	0			
pusuak.1	pusuak	1	N	mouth	49	1	0	pusuak	04027021|05008003|06006001	
pusuak.2	pusuak	2	FUNC	REFL	1	0	1	ki	23014009	
galhiam.1	galhiam	1	N	adversary	50	1	0	galhiam	04031003|04031005|05001041	
Jessi.1	Jessi	1	PROP	?	50	1	0	Jessi|Jessi'	08004017|08004017|08004022	
ngaihsut.1	ngaihsut	1	N	think	49	1	0	ngaihsut	12019025|13029018|16009032	
ngaihsut.2	ngaihsut	2	FUNC	REFL	1	0	1			
Haman.1	Haman	1	PROP	?	50	1	0	Haman|Haman'	17003001|17003002|17003004	
dawimangpa.1	dawimangpa	1	N	devil	50	1	0	Dawimangpa|Dawimangpa'	40004001|40004003|40004005	
bawlte.1	bawlte	1	N	makers	49	1	0	bawlte|bawlte'	01004022|02018008|02018009	
din.1	din	1	V	stand	48	1	0	din	01019027|02003005|02008021	
din.2	din	2	FUNC	REFL	1	0	1	ki	04009015	
leihawm.1	leihawm	1	N	pit	49	1	0	leihawm	01023009|01023011|01023017	
dalna.1	dalna	1	N	hindrance	49	1	0	dalna	02019012|02019023|02026001	
taute.1	taute	1	N	children	49	1	0	taute	02034013|03026030|04003031	
sit.1	sit	1	V	cut.off	25	1	0	sit	04016038|18011010|18022006	
sit.2	sit	2	FUNC	REFL	11	0	1	ki	03007015|04018009|09009024	
sit.3	sit	3	V	wash	6	0	0	sit	03006028|19092013	
sit.4	sit	4	V	blemish	3	0	0	sit	03022021|04019002|05032005	
sit.5	sit	5	V	shake	3	0	0	sit	23011015	
sit.6	sit	6	V	cut	1	0	0	sit	23003019	
huai.1	huai	1	N	dread	23	1	0	huai	11019010|11019014|19010003	
huai.2	huai	2	N	terror	18	0	0	huai	18020020|19057004|20011006	
huai.3	huai	3	N	bad	7	0	0	huai	20028022|20031004|23034015	
huai.4	huai	4	FUNC	REFL	1	0	1	ki	20015026	
Judea.1	Judea	1	PROP	?	49	1	0	Judea	40002001|40002004|40002022	
lup.1	lup	1	V	bow.down	39	1	0	lup	01019004|01029021|01034007	
lup.2	lup	2	V	roll	4	0	0	lup	01006004|04005013	
lup.3	lup	3	V	lie	4	0	0	lup	01019033|01019035	
lup.4	lup	4	FUNC	REFL	1	0	1			
tapate.1	tapate	1	PRON	son	48	1	0	tapate'	01006018|01007007|01007013	
Egypt-Ah.1	Egypt-Ah	1	PROP	?	48	1	0	egypt	01012010|01037025|01037028	
im.1	im	1	V	hide	37	1	0	im	01018016|01018019|01037026	
im.2	im	2	FUNC	REFL	11	0	1	ki	06022010|07011033|16012029	
tei~tei.1	tei~tei	1	N	prudent~REDUP	48	1	0	tei~tei	01018024|01033011|02021014	
khete.1	khete	1	N	some	48	1	0	khete	01019002|02012009|02029017	
musak.1	musak	1	N	show	46	1	0	musak	01021016|01034011|01048011	
musak.2	musak	2	FUNC	REFL	2	0	1			
len.1	len	1	N	net	45	1	0	len	01021018|01025026|01049010	
len.2	len	2	FUNC	REFL	2	0	1			
len.3	len	3	N	change	1	0	0			
sauveipi.1	sauveipi	1	N	flock	48	1	0	sauveipi	01021034|01026008|02019013	
Rachel.1	Rachel	1	PROP	?	48	1	0	Rachel|Rachel'	01029006|01029009|01029010	
Simeon.1	Simeon	1	PROP	?	48	1	0	Simeon	01029033|01034025|01034030	
ton.1	ton	1	V	sit	26	1	0	ton	01043007|01043015|01044021	
ton.2	ton	2	V	arrive	7	0	0	ton	01043003|01043005|01044034	
ton.3	ton	3	V	meet	7	0	0			
ton.4	ton	4	V	pull	5	0	0	ton	11013004|18038014|24019010	
ton.5	ton	5	V	wet	3	0	0	ton	18024008|19022015|19137006	
kauphe.1	kauphe	1	N	locust	48	1	0	kauphe	02010004|02010012|02010013	
ciatah.1	ciatah	1	N	each	48	1	0	ciatah	02016029|04002002|04002017	
belh.1	belh	1	N	refuge	45	1	0	belh	05032004|06022005|06023005	
belh.2	belh	2	N	presume	3	0	0	belh	02021014	
thumvei.1	thumvei	1	N	three.times	48	1	0	Thumvei|thumvei	02023014|02023017|02034023	
kual.1	kual	1	N	ring	34	1	0	kual	02025012|02025012|02025012	
kual.2	kual	2	N	side	13	0	0	kual	02025014|02025015|02025027	
kual.3	kual	3	FUNC	REFL	1	0	1			
vel.1	vel	1	V	turn	29	1	0	vel	02039043|03013003|03013003	
vel.2	vel	2	V	around	13	0	0	vel	03013015|03013017|03013021	
vel.3	vel	3	FUNC	REFL	6	0	1			
bat.1	bat	1	V	bind	27	1	0	bat	02027005|04021030|04027015	
bat.2	bat	2	FUNC	REFL	18	0	1	ki	01003005|01018025|11016031	
bat.3	bat	3	V	bracelet	2	0	0	bat	01024047	
hin.1	hin	1	V	life	38	1	0	hin	01003022|01047019|05004033	
hin.2	hin	2	V	live	9	0	0	hin	05030006|05030019|06009015	
nawi.1	nawi	1	N	butter	29	1	0	nawi	01021007|01021008|01021008	
nawi.2	nawi	2	N	twin	7	0	0			
nawi.3	nawi	3	N	nursing	6	0	0	nawi	04011012|09015003|09022019	
nawi.4	nawi	4	N	firstfruit	5	0	0	nawi	02023019|02034026|05014021	
se.1	se	1	N	dragon	39	1	0	se	01025022|12014010|18003012	
se.2	se	2	N	jackal	8	0	0	se	23013022|24009011|24010022	
duh.1	duh	1	V	want	43	1	0	duh	01027004|01027009|01027014	
duh.2	duh	2	V	desire	4	0	0	duh	19141004	
Naftali.1	Naftali	1	PROP	?	47	1	0	Naftali|Naftali'	01030008|01035025|01046024	
pente.1	pente	1	N	things	47	1	0	pente	01032017|01043011|04022041	
ip.1	ip	1	V	cover	19	1	0	ip	03005001|06009004|09003017	
ip.2	ip	2	FUNC	REFL	15	0	1	ki	01043031|01045001|17005010	
ip.3	ip	3	V	restrain	5	0	0	ip	18004002|20012016	
ip.4	ip	4	V	sack	2	0	0	ip	01042025	
ip.5	ip	5	V	accursed	2	0	0	ip	06006018|06007021	
ip.6	ip	6	V	blow	2	0	0	ip	20010019	
ip.7	ip	7	V	basket	1	0	0	ip	05025013	
ip.8	ip	8	V	hide	1	0	0			
khaute.1	khaute	1	N	which	47	1	0	khaute	02028005|02028006|02028008	
sian.1	sian	1	N	holy	32	1	0	sian	02029001|03016018|03016020	
sian.2	sian	2	FUNC	REFL	12	0	1	ki	03012004|03012006|03014023	
sian.3	sian	3	N	purify	3	0	0	sian	03012004|03012005|03013007	
maangmuh.1	maangmuh	1	N	vision	47	1	0	maangmuh	04012006|04024004|04024016	
galkap.1	galkap	1	N	soldier	47	1	0	galkap	06010024|07004007|10018005	
thuhilhna.1	thuhilhna	1	N	teaching	45	1	0	thuhilhna	19119001|19119014|19119015	
thuhilhna.2	thuhilhna	2	FUNC	REFL	2	0	1			
namkim.1	namkim	1	N	rainbow	46	1	0	namkim	01001021|01007014|01024010	
gawm.1	gawm	1	FUNC	REFL	32	1	1	ki	01002024|01014009|01014009	
gawm.2	gawm	2	V	seize	14	0	0	gawm	01014003|01038026|02030025	
gamsa.1	gamsa	1	N	beast	46	1	0	gamsa	01007021|01008001|02022031	
Khaldea.1	Khaldea	1	PROP	?	46	1	0	Khaldea	01011028|01011031|01015007	
innkuanpih.1	innkuanpih	1	N	household	46	1	0	innkuanpih	01012017|01018019|01024028	
manlang.1	manlang	1	N	hastily	46	1	0	Manlang|manlang	01018007|01041014|01045013	
vut.1	vut	1	N	ash	39	1	0	vut	01018027|02009008|02009009	
vut.2	vut	2	N	dust	4	0	0			
vut.3	vut	3	N	snow	2	0	0			
vut.4	vut	4	N	faded	1	0	0			
hua.1	hua	1	V	garden	44	1	0	Hua|hua	01022005|01024065|02026013	
hua.2	hua	2	V	these	2	0	0			
hawh.1	hawh	1	N	wound	46	1	0	hawh	01026027|01034001|05023013	
Shimei.1	Shimei	1	PROP	?	46	1	0	Shimei	02006017|04003018|04003021	
siampi.1	siampi	1	N	priest	46	1	0	siampi	02025007|02028004|02028006	
gak.1	gak	1	N	trap	30	1	0	gak	02025026|02028008|02028037	
gak.2	gak	2	N	hook	11	0	0	gak	02027010|02027011|02027017	
gak.3	gak	3	FUNC	REFL	5	0	1	ki	02027017|02038017	
tamzaw.1	tamzaw	1	N	greater	46	1	0	tamzaw	02030015|04003046|04003048	
lamen.1	lamen	1	N	hope	31	1	0	lamen	18039011|19071014|19119081	
lamen.2	lamen	2	FUNC	REFL	15	0	1	ki	08001012|16004002|18029018	
ciatin.1	ciatin	1	N	each.kind.ERG	45	1	0	ciatin	01001011|01001012|01001021	
kiman.1	kiman	1	N	profit	45	1	0	kiman	01002001|02012029|02035002	
bang~bang.1	bang~bang	1	N	what~REDUP	45	1	0	bang~bang	01002019|01024008|02005008	
Sidon.1	Sidon	1	PROP	?	45	1	0	Sidon	01010015|01010019|01049013	
zom.1	zom	1	N	continue	34	1	0	zom	01012009|01029001|02028025	
zom.2	zom	2	FUNC	REFL	6	0	1	ki	04025003|04025005|06002013	
zom.3	zom	3	N	break	3	0	0			
zom.4	zom	4	N	loose	2	0	0	zom	05025009	
neng.1	neng	1	N	stranger	25	1	0	neng	02022021|02023009|03019013	
neng.2	neng	2	FUNC	REFL	9	0	1	ki	01015013|05028029|05028033	
neng.3	neng	3	N	face	6	0	0	neng	04022025	
neng.4	neng	4	N	oppress	4	0	0	neng	12016010	
neng.5	neng	5	N	lean	1	0	0			
pal.1	pal	1	N	wall	39	1	0	pal	01017014|03017004|03020018	
pal.2	pal	2	N	stray	2	0	0	pal	19051001	
pal.3	pal	3	FUNC	REFL	2	0	1	ki	19119126|23033008	
pal.4	pal	4	N	spy	1	0	0	pal	04013020	
pal.5	pal	5	N	separate	1	0	0			
sawp.1	sawp	1	V	wrap	29	1	0	sawp	01049011|01049011|02019010	
sawp.2	sawp	2	FUNC	REFL	10	0	1	ki	03006027|03006028|03008021	
sawp.3	sawp	3	V	sweep	2	0	0			
sawp.4	sawp	4	V	wipe	2	0	0			
sawp.5	sawp	5	V	wash	2	0	0			
luan.1	luan	1	N	flow	41	1	0	luan	02003008|02003017|02013005	
luan.2	luan	2	FUNC	REFL	4	0	1			
zum.1	zum	1	V	bow	29	1	0	zum	07003031|15004005|15008022	
zum.2	zum	2	V	foolish	6	0	0	zum	20009013|20019026	
zum.3	zum	3	V	unclean	4	0	0	zum	18036014	
zum.4	zum	4	V	filth	4	0	0	zum	23047003|24046012	
zum.5	zum	5	V	prison	1	0	0	zum	16003025	
zum.6	zum	6	V	trust	1	0	0			
Shemaiah.1	Shemaiah	1	PROP	?	45	1	0	Shemaiah|Shemaiah'	11012022|13003022|13003022	
Ahaz.1	Ahaz	1	PROP	?	45	1	0	Ahaz	12015038|12016001|12016002	
nungta.1	nungta	1	V	live	43	1	0	nungta	01001028|01012012|01017018	
nungta.2	nungta	2	FUNC	REFL	1	0	1			
Sodom.1	Sodom	1	PROP	?	44	1	0	Sodom	01010019|01013010|01013012	
nasemte.1	nasemte	1	PRON	servant	44	1	0	nasemte'	01022019|01032016|01044009	
pul.1	pul	1	N	fear	40	1	0	pul	04014012|05028021|05028022	
pul.2	pul	2	FUNC	REFL	4	0	1	ki	01045001|02009016	
siampite.1	siampite	1	PRON	priest	44	1	0	Siampite'|siampite'	01047022|01047026|02029027	
sial.1	sial	1	FUNC	REFL	28	1	1	ki	04014033|19052001|20020014	
sial.2	sial	2	V	carcass	10	0	0	sial	01047030|02012009|03023014	
sial.3	sial	3	V	thorn	3	0	0	sial	40007016	
sial.4	sial	4	V	mithun	1	0	0	sial	07002015	
sial.5	sial	5	V	channel	1	0	0	sial	18038025	
sial.6	sial	6	V	chase	1	0	0	sial	19007005	
nit.1	nit	1	N	day	24	1	0	nit	03005003|03014019|03015003	
nit.2	nit	2	N	defile	12	0	0	nit	03015020|03015025|03015025	
nit.3	nit	3	FUNC	REFL	8	0	1	ki	03011043|03018030	
taam.1	taam	1	N	tarry	44	1	0	taam	04011035|05003029|07018002	
mangthang.1	mangthang	1	N	perish	42	1	0	mangthang	04021029|04027004|09025021	
mangthang.2	mangthang	2	N	glory	2	0	0			
Gideon.1	Gideon	1	PROP	?	44	1	0	Gideon	07006011|07006013|07006015	
kamsangte.1	kamsangte	1	PRON	prophet	44	1	0	kamsangte'	11020035|11022013|12003013	
Rom.1	Rom	1	PROP	?	44	1	0	Rom	27011030|40008005|40022017	
dimsak.1	dimsak	1	FUNC	REFL	26	1	1	ki	02031002|02035030|12003019	
dimsak.2	dimsak	2	V	fill	17	0	0	dimsak	01002021|02031017|19081010	
khangsak.1	khangsak	1	V	raise.up	43	1	0	khangsak	01003016|01048016|04032014	
sawlkhia.1	sawlkhia	1	V	send.forth	41	1	0	sawlkhia	01003023|01019029|01021014	
sawlkhia.2	sawlkhia	2	FUNC	REFL	2	0	1	ki	01044003	
am.1	am	1	FUNC	REFL	27	1	1	ki	01008001|01008003|01008008	
am.2	am	2	FUNC	3SG	10	0	1	a	02020005|02034014|02034014	
am.3	am	3	V	sink	3	0	0	am	06010010	
am.4	am	4	FUNC	3SG.POSS	2	0	1	am	10017002	
am.5	am	5	V	cover	1	0	0			
Perez.1	Perez	1	PROP	?	43	1	0	Perez	01013007|01015020|01034030	
taw.1	taw	1	N	with	23	1	0	taw	01019005|07019022|10022016	
taw.2	taw	2	N	weary	6	0	0	taw	01019011|02023008|09012003	
taw.3	taw	3	FUNC	REFL	6	0	1			
taw.4	taw	4	N	cup	3	0	0	taw	19075008	
taw.5	taw	5	N	plain	2	0	0	taw	01013018|01014013	
taw.6	taw	6	N	blind	2	0	0	taw	05016019|18040024	
taw.7	taw	7	N	arm	1	0	0			
kawl.1	kawl	1	N	fry	25	1	0	kawl	02028033|02028034|02028034	
kawl.2	kawl	2	N	heifer	17	0	0	kawl	01015009|03001014|03005007	
kawl.3	kawl	3	N	call	1	0	0			
Haksa.1	Haksa	1	PROP	?	43	1	0	hak	01018014|02005009|05001017	
ngawng.1	ngawng	1	N	neck	43	1	0	ngawng	01027016|01033004|01045014	
Zebulun.1	Zebulun	1	PROP	?	43	1	0	Zebulun|Zebulun'	01030020|01035023|01046014	
vangik.1	vangik	1	V	burden	38	1	0	vangik	01049014|02018022|10013025	
vangik.2	vangik	2	V	yoke	5	0	0	vangik	11012004|11012010	
kipiak.1	kipiak	1	N	present	43	1	0	kipiak	02005013|03006018|03006022	
hanthawn.1	hanthawn	1	N	exhort	43	1	0	hanthawn	02006013|05001038|07009024	
sitbaang.1	sitbaang	1	V	blemish	43	1	0	sitbaang	02012005|02029001|03001003	
Balak.1	Balak	1	PROP	?	43	1	0	Balak|Balak'	04022002|04022004|04022007	
nangawnin.1	nangawnin	1	N	henceforth	43	1	0	nangawnin	05023002|09021005|10012018	
Samson.1	Samson	1	PROP	?	43	1	0	Samson	07013024|07013025|07014001	
ciapteh.1	ciapteh	1	N	receive	42	1	0	ciapteh	01004015|02013016|03019028	
Midian.1	Midian	1	PROP	?	42	1	0	Midian|Midian'	01025002|01025004|01036035	
siit.1	siit	1	N	sacrifice	40	1	0	siit	01027036|03022030|04009012	
siit.2	siit	2	FUNC	REFL	2	0	1	ki	10017012	
Kohath.1	Kohath	1	PROP	?	42	1	0	Kohath|Kohath'	01046011|02006016|02006018	
kimkot.1	kimkot	1	N	round	42	1	0	kimkot	02030003|02039025|02039026	
Amen.1	Amen	1	PROP	?	42	1	0	Amen	04005022|04005022|05027015	
meiipi.1	meiipi	1	V	leprous	42	1	0	meiipi	04012010|18003005|18037011	
leimong.1	leimong	1	N	end	42	1	0	leimong	05013005|05028048|05028064	
Nathan.1	Nathan	1	PROP	?	42	1	0	Nathan	10005014|10007002|10007003	
zukham.1	zukham	1	V	wine	32	1	0	zukham	01009024|09025037|18012025	
zukham.2	zukham	2	V	intoxicated	9	0	0	zukham	09001013|11016009|11020016	
Jebus.1	Jebus	1	PROP	?	41	1	0	Jebus	01010016|01015021|02003008	
Amalek.1	Amalek	1	PROP	?	41	1	0	Amalek	01014007|01036012|01036016	
gamhluah.1	gamhluah	1	N	heir	41	1	0	gamhluah	01015004|01015004|03027024	
khaktan.1	khaktan	1	V	restrain	40	1	0	khaktan	01016002|01023006|04022022	
khaktan.2	khaktan	2	FUNC	REFL	1	0	1	ki	15005005	
itin.1	itin	1	N	lovingly	41	1	0	itin	01034003|02020006|05004037	
galhang.1	galhang	1	N	warrior	41	1	0	galhang	02015003|05003018|06001014	
zeet.1	zeet	1	N	tempt	31	1	0	zeet	02017007|04014022|05004034	
zeet.2	zeet	2	FUNC	REFL	10	0	1	ki	07003004|18006029|20017003	
ngeina.1	ngeina	1	N	knowledge	40	1	0	ngeina	02024003|03018030|03020023	
ngeina.2	ngeina	2	FUNC	REFL	1	0	1	ki	19109018	
Saihadial.1	Saihadial	1	PROP	?	41	1	0	saihadial	03006010|03006010|03013047	
guta.1	guta	1	V	destroyer	41	1	0	Guta|guta	03019011|05024007|18012006	
cingtaak.1	cingtaak	1	N	dwarf	38	1	0	cingtaak	03021020|40005048|40005048	
cingtaak.2	cingtaak	2	FUNC	REFL	3	0	1	ki	46013010	
Bethlehem.1	Bethlehem	1	PROP	?	41	1	0	Bethlehem	06019015|07012008|07017007	
Benaiah.1	Benaiah	1	PROP	?	41	1	0	Benaiah	10008018|10020023|10023020	
James.1	James	1	PROP	?	41	1	0	James	40004021|40010002|40010003	
Judas.1	Judas	1	PROP	?	41	1	0	Judas	40010004|40013055|40026014	
kimkhat.1	kimkhat	1	N	half	40	1	0	kimkhat	01003006|01030014|02012007	
khahkhia.1	khahkhia	1	V	deliver	38	1	0	khahkhia	01005029|01032011|02006006	
khahkhia.2	khahkhia	2	FUNC	REFL	2	0	1	ki	03025054	
Hebron.1	Hebron	1	PROP	?	40	1	0	Hebron	01013018|01037014|02006018	
kholh.1	kholh	1	FUNC	REFL	32	1	1	ki	01024032|01031010|02032027	
kholh.2	kholh	2	V	accompany	8	0	0	kholh	05031021|16008010|16008012	
tuucing.1	tuucing	1	N	shepherd	40	1	0	tuucing	01029003|01046032|01046034	
Asher.1	Asher	1	PROP	?	40	1	0	Asher|Asher'	01030013|01035026|01046017	
nail.1	nail	1	ADV	always	40	1	0	nail	01041001|01041002|01041003	
moh.1	moh	1	N	cake	38	1	0	moh	02012039|02016031|02029002	
moh.2	moh	2	N	bread	1	0	0			
moh.3	moh	3	N	mock	1	0	0			
mut.1	mut	1	V	see	21	1	0	mut	02015010|18004015|18027020	
mut.2	mut	2	V	blow	14	0	0	mut	18021018|23027008|24004005	
mut.3	mut	3	V	face	2	0	0	mut	18037021	
mut.4	mut	4	FUNC	REFL	1	0	1	ki	23018003	
mut.5	mut	5	V	suck	1	0	0			
mut.6	mut	6	V	wind	1	0	0			
Sinai.1	Sinai	1	PROP	?	40	1	0	Sinai	02016001|02019001|02019002	
tulthum.1	tulthum	1	N	three.thousand	40	1	0	tulthum	02032028|02038026|04001016	
liah.1	liah	1	N	circuit	23	1	0	liah	04022004|07007005|18026006	
liah.2	liah	2	FUNC	REFL	11	0	1	ki	02034033|02034034|02034035	
liah.3	liah	3	N	dwell	4	0	0	liah	11021019|19091001|23030003	
liah.4	liah	4	N	take	1	0	0	liah	18005005	
liah.5	liah	5	N	shadow	1	0	0			
taangko.1	taangko	1	N	proclaim	40	1	0	taangko	05011029|07007003|12009013	
tei.1	tei	1	N	prudent	38	1	0	tei	05032052|07005008|09025003	
tei.2	tei	2	N	wise	1	0	0	tei	19035003	
tei.3	tei	3	FUNC	REFL	1	0	1	ki	24048011	
Jezreel.1	Jezreel	1	PROP	?	40	1	0	Jezreel	06015056|06017016|06019018	
Amaziah.1	Amaziah	1	PROP	?	40	1	0	Amaziah	12012021|12013012|12014001	
vakhu.1	vakhu	1	N	dove	39	1	0	vakhu	01008008|01008009|01008010	
Lot.1	Lot	1	PROP	cast	39	1	0	Lot|Lot'	01011027|01011031|01012004	
langpang.1	langpang	1	ADV	against	39	1	0	langpang	01016012|03019016|05002015	
Sarah.1	Sarah	1	PROP	?	39	1	0	Sarah|Sarah'	01017015|01017017|01017019	
cim.1	cim	1	V	pierce	27	1	0	cim	01027046|06006005|14012012	
cim.2	cim	2	FUNC	REFL	12	0	1	ki	16004003|20024031|23009008	
kawmin.1	kawmin	1	N	while	39	1	0	kawmin	01028006|01032031|01045015	
Ginalo.1	Ginalo	1	PROP	?	39	1	0	ginalo	01030042|05013013|09001016	
tuaci.1	tuaci	1	N	man	39	1	0	Tuaci|tuaci	01031027|01043011|09025025	
napi.1	napi	1	N	but	39	1	0	napi	01048011|02021036|03010017	
khauh.1	khauh	1	V	strong	33	1	0	khauh	02004021|02007003|02008015	
khauh.2	khauh	2	V	stubborn	4	0	0	khauh	05009027|05029017|19081012	
khauh.3	khauh	3	V	strict	1	0	0			
khauh.4	khauh	4	V	grief	1	0	0			
themkhat.1	themkhat	1	N	part	39	1	0	themkhat	02005011|03011025|03011035	
gamkhing.1	gamkhing	1	N	desolate	39	1	0	gamkhing	02023029|03026022|03026031	
ausan.1	ausan	1	N	scarlet	39	1	0	ausan	02025004|02026001|02026031	
awm.1	awm	1	V	exist	29	1	0	awm	02025007|02028004|02028015	
awm.2	awm	2	V	self	6	0	0			
awm.3	awm	3	V	belly	2	0	0			
awm.4	awm	4	V	waist	2	0	0			
val.1	val	1	V	young.man	25	1	0	val	02025039|02026012|02026012	
val.2	val	2	V	pour	6	0	0	val	03009009|03010012|04003049	
val.3	val	3	V	mile	4	0	0			
val.4	val	4	V	share	3	0	0	val	03002003|03002010	
val.5	val	5	V	hold	1	0	0			
Asherah.1	Asherah	1	PROP	?	39	1	0	Asherah	02034013|05007005|05012003	
lasak.1	lasak	1	V	take.CAUS	39	1	0	lasak	09018006|10006005|10006005	
sungnung.1	sungnung	1	N	inner.room	39	1	0	sungnung	10018024|11006016|11006017	
lasa.1	lasa	1	N	pillar	39	1	0	Lasa|lasa	10019035|10019035|11010012	
kampau.1	kampau	1	N	voice	39	1	0	kampau	12002022|12022019|18034036	
bel.1	bel	1	ADJ	trust	38	1	0	bel	17002004|19002010|19005011	
bel.2	bel	2	ADJ	leave	1	0	0			
lumkhawm.1	lumkhawm	1	V	lie.with	38	1	0	lumkhawm	01019032|01019034|01024016	
gawh.1	gawh	1	V	touch	27	1	0	gawh	02012006|03014005|03017004	
gawh.2	gawh	2	FUNC	REFL	8	0	1	ki	03004024|03004033|03006025	
gawh.3	gawh	3	V	kill	3	0	0	gawh	03007002|03014013|23022013	
kongkha.1	kongkha	1	N	door	38	1	0	kongkha	02038030|07003023|07003024	
Kaleb.1	Kaleb	1	PROP	?	38	1	0	Kaleb	04013003|04013030|04014024	
tunna.1	tunna	1	N	end	36	1	0	tunna	06015005|06015005|07005017	
tunna.2	tunna	2	FUNC	REFL	2	0	1			
Azariah.1	Azariah	1	PROP	?	38	1	0	Azariah|Azariah'	11004002|11004005|12015023	
