surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Uzziah	uzziah	Uzziah	Uzziah'	UZZIAH	Uzziah		PROP		high	12014021	34	multi_segmentation:2	auto_resolved
Asaf	asaf	Asaf'	Asaf	ASAF.POSS	Asaf		PROP		high	12018018	34	multi_segmentation:2	auto_resolved
honpite	honpite	hon-pi-te	hon-pi-te'	flock-big-PL	hon		N	PRON	high	01001020	33	multi_segmentation:2|multi_pos:N|PRON	low_priority
kalaohte	kalaohte	kalaoh-te	kalaohte'	camel-PL	kalaoh	kalaohte	N	PRON	high	01012016	33	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
khualmi	khualmi	khual-mi	khual-mi'	sojourn-person	khual		N	PRON	high	01023004	33	multi_segmentation:2|multi_pos:N|PRON	low_priority
mudahte	mudahte	mudahte'	muhdah-te	easy-PL.POSS	mudahte	muhdah	PRON	N	high	01024060	33	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
meikhuk	meikhuk	meikhuk	Meikhuk	furnace	meikhuk		N		high	03006009	33	multi_segmentation:2	auto_resolved
dawite	dawite	dawi-te	dawite'	demon-PL	dawi	dawite	N	PRON	high	05032017	33	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Uriah	uriah	Uriah'	Uriah	URIAH.POSS	Uriah		PROP		high	10011003	33	multi_segmentation:2	auto_resolved
Sheba	sheba	Sheba	Sheba'	SHEBA	Sheba		PROP		high	01010007	32	multi_segmentation:2	auto_resolved
Thawl	thawl	Thawl	thawl	bottle	thawl		N		high	01021015	32	multi_segmentation:2	auto_resolved
hua	hua	hua	Hua	garden	hua		V		high	01022005	32	multi_segmentation:2	auto_resolved
Mangbuh	mangbuh	Mangbuh	mangbuh	barley	mangbuh		N		high	01030014	32	multi_segmentation:2	auto_resolved
piangte	piangte	piang-te	piangte'	be.born-PL	piang	piangte	V	PRON	high	01036016	32	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|V	low_priority
honpa	honpa	hon-pa	Honpa|hon-pa'	flock-father	hon	Honpa	N	PRON|PROP	high	07003015	32	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
mawhnei	mawhnei	mawhnei	Mawhnei	sinner	mawhnei		N		high	09015018	32	multi_segmentation:2	auto_resolved
Abiathar	abiathar	Abiathar	Abiathar'	ABIATHAR	Abiathar		PROP		high	09022020	32	multi_segmentation:2	auto_resolved
lasate	lasate	lasa-te	Lasate|lasate'	pillar-PL	lasa	Lasate|lasate	N	PRON|PROP	high	11010012	32	multi_segmentation:3|multi_lemma:3|multi_pos:N|PRON|PROP	low_priority
Seir	seir	Seir	Seir'	SEIR	Seir		PROP		high	01014006	31	multi_segmentation:2	auto_resolved
khuate	khuate	khua-te	khuate'	town-PL	khua	khuate	N	PRON	high	01019024	31	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Rebekah	rebekah	Rebekah'	Rebekah	REBEKAH.POSS	Rebekah		PROP		high	01022023	31	multi_segmentation:2	auto_resolved
kalaoh	kalaoh	kalaoh	Kalaoh	camel	kalaoh		N		high	01024032	31	multi_segmentation:2	auto_resolved
“Mite	“mite	Mite	Mite'	people	mite		N	PRON	high	01043016	31	multi_segmentation:2|multi_pos:N|PRON	low_priority
muvanlai	muvanlai	mu-van-lai	Muvanlai	see.I-sky-middle	mu	Muvanlai	V	PROP	high	02019004	31	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
Gath	gath	Gath		GATH	Gath	gath	PROP	N	high	06011022	31	multi_lemma:2|multi_pos:N|PROP	low_priority
lungnopna	lungnopna	lung-nop-na	Lungnopna	desire	lung	Lungnopna	N	PROP	high	07008028	31	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
miliante	miliante	mi-lian-te'	mi-lian-te	person-great-PL.POSS	mi		PRON	N	high	10007009	31	multi_segmentation:2|multi_pos:N|PRON	low_priority
Gedaliah	gedaliah	Gedaliah	Gedaliah'	GEDALIAH	Gedaliah		PROP		high	12025022	31	multi_segmentation:2	auto_resolved
sate	sate	sa-te	sate'	flesh-PL	sa	sate	N	PRON	high	01002023	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
u	u	u	u'	elder.sibling	u		V	PRON	high	01010021	30	multi_segmentation:2|multi_pos:PRON|V	low_priority
tawsaw	tawsaw	tawsaw	Tawsaw	oak	tawsaw		N		high	01012006	30	multi_segmentation:2	auto_resolved
tuumul	tuumul	tuumul	Tuumul	barley	tuumul		N		high	01031019	30	multi_segmentation:2	auto_resolved
unau	unau	u-nau	unau'	elder-younger	u	unau	N	PRON	high	01049005	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
salsuahna	salsuahna	sal-suah-na	Salsuahna	servant-become-NMLZ	sal	Salsuahna	N	PROP	high	02002023	30	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Leinuai	leinuai	Leinuai	Leinuai'|leinuai	hell	leinuai		N	PRON	high	10022006	30	multi_segmentation:3|multi_pos:N|PRON	low_priority
Shafan	shafan	Shafan	Shafan'	SHAFAN	Shafan		PROP		high	12022003	30	multi_segmentation:2	auto_resolved
Timoti	timoti	Timoti	Timoti'	TIMOTI	Timoti		PROP		high	44016001	30	multi_segmentation:2	auto_resolved
dahin	dahin	dah-in	Dahin	put-CVB	dah	Dahin	V	PROP	high	01023002	29	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
gialpi	gialpi	gial-pi	gial-pi'	spotted-big	gial		N	PRON	high	02009018	29	multi_segmentation:2|multi_pos:N|PRON	low_priority
khate	khate	khat-te	khate'	one-PL	khat	khate	N	PRON	high	02025020	29	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
sepnate	sepnate	sep-na-te	sep-na-te'	work-NMLZ-PL	sep		N	PRON	high	05011003	29	multi_segmentation:2|multi_pos:N|PRON	low_priority
leiba	leiba	leiba	Leiba	debt	leiba		N		high	05015001	29	multi_segmentation:2	auto_resolved
Jefthah	jefthah	Jefthah	Jefthah'	JEFTHAH	Jefthah		PROP		high	07011001	29	multi_segmentation:2	auto_resolved
Boaz	boaz	Boaz	Boaz'	BOAZ	Boaz		PROP		high	08002001	29	multi_segmentation:2	auto_resolved
Jonah	jonah	Jonah'	Jonah	JONAH.POSS	Jonah		PROP		high	12014025	29	multi_segmentation:2	auto_resolved
Hilkiah	hilkiah	Hilkiah'	Hilkiah	HILKIAH.POSS	Hilkiah		PROP		high	12018018	29	multi_segmentation:2	auto_resolved
“Kua	“kua	Kua	Kua'	who	kua		N	PRON	high	01021026	28	multi_segmentation:2|multi_pos:N|PRON	low_priority
Tamar	tamar	Tamar	Tamar'	TAMAR	Tamar		PROP		high	01038006	28	multi_segmentation:2	auto_resolved
lianpite	lianpite	lianpi-te	lianpite'	army-PL	lianpi	lianpite	N	PRON	high	02007004	28	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
thaute	thaute	thau-te	thaute'	fat-PL	thau	thaute	N	PRON	high	03001008	28	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Jotham	jotham	Jotham	Jotham'	JOTHAM	Jotham		PROP		high	07009005	28	multi_segmentation:2	auto_resolved
Jehoram	jehoram	Jehoram	Jehoram'	JEHORAM	Jehoram		PROP		high	09001001	28	multi_segmentation:2	auto_resolved
“David	“david	David	David'	DAVID	“David	david	PROP	PRON	high	09018022	28	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Baasha	baasha	Baasha	Baasha'	BAASHA	Baasha		PROP		high	11015016	28	multi_segmentation:2	auto_resolved
Hananiah	hananiah	Hananiah	Hananiah'	HANANIAH	Hananiah		PROP		high	13003019	28	multi_segmentation:2	auto_resolved
Ahasueras	ahasueras	Ahasueras	Ahasueras'	AHASUERAS	Ahasueras		PROP		high	15004006	28	multi_segmentation:2	auto_resolved
nawi	nawi	nawi	Nawi	butter	nawi		N		high	01021007	27	multi_segmentation:2	auto_resolved
piapa	piapa	pia-pa	pia-pa'	give-M	pia		V	PRON	high	01040001	27	multi_segmentation:2|multi_pos:PRON|V	low_priority
Merari	merari	Merari	Merari'	MERARI	Merari		PROP		high	01046011	27	multi_segmentation:2	auto_resolved
Abijah	abijah	Abijah	Abijah'	ABIJAH	Abijah		PROP		high	09008002	27	multi_segmentation:2	auto_resolved
Adonijah	adonijah	Adonijah	Adonijah'	ADONIJAH	Adonijah		PROP		high	10003004	27	multi_segmentation:2	auto_resolved
Jeshua	jeshua	Jeshua	Jeshua'	JESHUA	Jeshua		PROP		high	13024011	27	multi_segmentation:2	auto_resolved
tote	tote	to-te	tote'	lord-PL	to	tote	N	PRON	high	01018003	26	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
gitloh	gitloh	gitloh	Gitloh	wick	gitloh		N		high	01019007	26	multi_segmentation:2	auto_resolved
zekai	zekai	zekai	Zekai	tarry	zekai		N		high	01034019	26	multi_segmentation:2	auto_resolved
sungpa	sungpa	sung-pa	sungpa'	inside-M	sung	sungpa	N	PRON	high	02003001	26	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
huhpa	huhpa	huhpa	Huhpa|huh-pa'	helper	huhpa	huh	V	PRON	high	02018004	26	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|V	low_priority
pekah	pekah	pekah	Pekah|Pekah'	PEKAH	Pekah		PROP		high	02033007	26	multi_segmentation:3	auto_resolved
Vanglianpa	vanglianpa	vanglian-pa'	vanglian-pa	almighty-NMLZ.M.POSS	vanglian		PRON	N	high	04024004	26	multi_segmentation:2|multi_pos:N|PRON	low_priority
tulak	tulak	tulak	Tulak	forest	tulak		V		high	06017018	26	multi_segmentation:2	auto_resolved
galvil	galvil	galvil	Galvil	war.camp	galvil		N		high	07007019	26	multi_segmentation:2	auto_resolved
Filistia-pa	filistia-pa	Filistia-pa	Filistia-pa'	FILISTIA-PA	Filistia-Pa		PROP		high	09017016	26	multi_segmentation:2	auto_resolved
Zeruiah	zeruiah	Zeruiah	Zeruiah'	ZERUIAH	Zeruiah		PROP		high	09026006	26	multi_segmentation:2	auto_resolved
Abishai	abishai	Abishai	Abishai'	ABISHAI	Abishai		PROP		high	09026006	26	multi_segmentation:2	auto_resolved
Benhadad	benhadad	Benhadad	Benhadad'	BENHADAD	Benhadad		PROP		high	11015018	26	multi_segmentation:2	auto_resolved
Hazael	hazael	Hazael	Hazael'	HAZAEL	Hazael		PROP		high	11019015	26	multi_segmentation:2	auto_resolved
sangte	sangte	sang-te	Sangte	high-PL	sang	Sangte	N	PROP	high	01007019	25	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
(Tua	(tua	Tua	tua	that	tua		N		high	01025030	25	multi_segmentation:2	auto_resolved
daitui	daitui	daitui	Daitui	dew	daitui		N		high	01027028	25	multi_segmentation:2	auto_resolved
nakpi	nakpi	nakpi	Nakpi	night	nakpi		N		high	01027034	25	multi_segmentation:2	auto_resolved
langpan	langpan	lang-pan'	lang-pan	advocate.POSS	lang		PRON	N	high	01027040	25	multi_segmentation:2|multi_pos:N|PRON	low_priority
nangmahmah	nangmahmah	nangmahmah	Nangmahmah	2SG.EMPH.REDUP	nangmahmah		N		high	01030029	25	multi_segmentation:2	auto_resolved
“Eite	“eite	Eite	Eite'	1PL.PRO	eite		PRON		high	01031049	25	multi_segmentation:2	auto_resolved
Zerah	zerah	Zerah	Zerah'	ZERAH	Zerah		PROP		high	01036013	25	multi_segmentation:2	auto_resolved
Sisera	sisera	Sisera	Sisera'	SISERA	Sisera		PROP		high	07004002	25	multi_segmentation:2	auto_resolved
Hiram	hiram	Hiram	Hiram'	HIRAM	Hiram		PROP		high	10005011	25	multi_segmentation:2	auto_resolved
gum	gum	gum	Gum	pit	gum		N		high	10020011	25	multi_segmentation:2	auto_resolved
Darias	darias	Darias	Darias'	DARIAS	Darias		PROP		high	15004005	25	multi_segmentation:2	auto_resolved
gahte	gahte	gah-te	gahte'	fruit-PL	gah	gahte	N	PRON	high	01001012	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
nungakte	nungakte	nungak-te	nungakte'	girl-PL	nungak	nungakte	N	PRON	high	01024013	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
bawng	bawng	bawng	Bawng	cattle	bawng		N		high	01031018	24	multi_segmentation:2	auto_resolved
“Egypt	“egypt	Egypt	Egypt'	EGYPT	“Egypt	egypt	PROP	PRON	high	01041041	24	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
Makhir	makhir	Makhir'	Makhir	MAKHIR.POSS	Makhir		PROP		high	01050023	24	multi_segmentation:2	auto_resolved
(Bang	(bang	Bang	bang	like	bang		N		high	02018001	24	multi_segmentation:2	auto_resolved
sumgolh	sumgolh	sum-golh	sum-golh'	money-desire	sum		N	PRON	high	02018021	24	multi_segmentation:2|multi_pos:N|PRON	low_priority
khual	khual	khual	Khual	sojourn	khual		V		high	02022021	24	multi_segmentation:2	auto_resolved
gingte	gingte	ging-te	gingte'	gong-PL	ging	gingte	N	PRON	high	02028035	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
thatte	thatte	that-te	thatte'	kill-PL	that	thatte	N	PRON	high	04031019	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Ahijah	ahijah	Ahijah	Ahijah'	AHIJAH	Ahijah		PROP		high	09014003	24	multi_segmentation:2	auto_resolved
Jezebel	jezebel	Jezebel	Jezebel'	JEZEBEL	Jezebel		PROP		high	11016031	24	multi_segmentation:2	auto_resolved
Shallum	shallum	Shallum	Shallum'	SHALLUM	Shallum		PROP		high	12015010	24	multi_segmentation:2	auto_resolved
Meshullam	meshullam	Meshullam'	Meshullam	MESHULLAM.POSS	Meshullam		PROP		high	12022003	24	multi_segmentation:2	auto_resolved
Jehoiakhin	jehoiakhin	Jehoiakhin	Jehoiakhin'	JEHOIAKHIN	Jehoiakhin		PROP		high	12024006	24	multi_segmentation:2	auto_resolved
Johanan	johanan	Johanan	Johanan'	JOHANAN	Johanan		PROP		high	12025023	24	multi_segmentation:2	auto_resolved
Silas	silas	Silas	Silas'	SILAS	Silas		PROP		high	44015022	24	multi_segmentation:2	auto_resolved
Kain	kain	Kain	Kain'	KAIN	Kain		PROP		high	01004001	23	multi_segmentation:2	auto_resolved
Aram	aram	Aram	Aram'	ARAM	Aram		PROP		high	01010022	23	multi_segmentation:2	auto_resolved
Shelah	shelah	Shelah	Shelah'	SHELAH	Shelah		PROP		high	01010024	23	multi_segmentation:2	auto_resolved
ngate	ngate	ngate	ngate'	those	ngate		N	PRON	high	01014002	23	multi_segmentation:2|multi_pos:N|PRON	low_priority
bawngte	bawngte	bawng-te	bawngte'	cattle-PL	bawng	bawngte	N	PRON	high	01033013	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
lawmpa	lawmpa	lawm-pa	lawm-pa'	worthy-NMLZ.AG	lawm		N	PRON	high	01038020	23	multi_segmentation:2|multi_pos:N|PRON	low_priority
Hezron	hezron	Hezron	Hezron'	HEZRON	Hezron		PROP		high	01046009	23	multi_segmentation:2	auto_resolved
numeino	numeino	numei-no	numei-no'	woman-young	numei		N	PRON	high	02002008	23	multi_segmentation:2|multi_pos:N|PRON	low_priority
Nadab	nadab	Nadab	Nadab'	NADAB	Nadab		PROP		high	02006023	23	multi_segmentation:2	auto_resolved
Finehas	finehas	Finehas	Finehas'	FINEHAS	Finehas		PROP		high	02006025	23	multi_segmentation:2	auto_resolved
haite	haite	hai-te	haite'	cup-PL	hai	haite	N	PRON	high	02025031	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kol	kol	kol	Kol	loose	kol		N		high	02028028	23	multi_segmentation:2	auto_resolved
“Israel-te	“israel-te	Israel-te'	Israel-te	ISRAEL-TE.POSS	israel	“Israel-Te	PRON	PROP	high	02032027	23	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	low_priority
galkapmangte	galkapmangte	galkap-mang-te	galkap-mang-te'	soldier-chief-PL	galkap		N	PRON	high	06010024	23	multi_segmentation:2|multi_pos:N|PRON	low_priority
Benjamin-te	benjamin-te	Benjamin-te'	benjamin-te	BENJAMIN-TE.POSS	Benjamin-Te		PROP		high	07019014	23	multi_segmentation:2	auto_resolved
kiphasakte	kiphasakte	ki-phasa-te	ki-phasa-te'	REFL-bless-PL	phasa		V	PRON	high	10022028	23	multi_segmentation:2|multi_pos:PRON|V	low_priority
Mikaiah	mikaiah	Mikaiah	Mikaiah'	MIKAIAH	Mikaiah		PROP		high	11022008	23	multi_segmentation:2	auto_resolved
Jehoahaz	jehoahaz	Jehoahaz	Jehoahaz'	JEHOAHAZ	Jehoahaz		PROP		high	12010035	23	multi_segmentation:2	auto_resolved
Zerubbabel	zerubbabel	Zerubbabel	Zerubbabel'	ZERUBBABEL	Zerubbabel		PROP		high	13003019	23	multi_segmentation:2	auto_resolved
Maaseiah	maaseiah	Maaseiah	Maaseiah'	MAASEIAH	Maaseiah		PROP		high	13015018	23	multi_segmentation:2	auto_resolved
zahtakte	zahtakte	zahtak-te	zahtakte'	honor-PL	zahtak	zahtakte	N	PRON	high	19015004	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
phel	phel	phel	Phel	clear	phel		V		high	01015010	22	multi_segmentation:2	auto_resolved
gunpi	gunpi	gunpi	Gunpi	river	gunpi		N		high	01015018	22	multi_segmentation:2	auto_resolved
tuucingte	tuucingte	tuucing-te	Tuucingte'|tuucingte'	shepherd-PL	tuucing	tuucingte	N	PRON	high	01029003	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	low_priority
vom	vom	vom	Vom	black	vom		N		high	01030032	22	multi_segmentation:2	auto_resolved
keeltal	keeltal	keel-tal	Keeltal	heel-bare	keel	Keeltal	N	PROP	high	01030035	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
makaih	makaih	makaih	Makaih	leader	makaih		N		high	01033014	22	multi_segmentation:2	auto_resolved
mangte	mangte	mang-te	mangte'	chief-PL	mang	mangte	N	PRON	high	01037008	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
leengpeite	leengpeite	leeng-pei-te	leeng-pei-te'	chariot-chief-PL	leeng		N	PRON	high	02014025	22	multi_segmentation:2|multi_pos:N|PRON	low_priority
guta	guta	guta	Guta	destroyer	guta		V		high	03019011	22	multi_segmentation:2	auto_resolved
mittang	mittang	mit-tang	Mittang|mit-tang'	eye-force	mit	Mittang	N	PRON|PROP	high	03024020	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
jubilee	jubilee	jubilee	Jubilee	jubilee	jubilee		N		high	03025010	22	multi_segmentation:2	auto_resolved
gilote	gilote	gilo-te	gilote'	enemy-PL	gilo	gilote	N	PRON	high	03026006	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Eliab	eliab	Eliab	Eliab'	ELIAB	Eliab		PROP		high	04001009	22	multi_segmentation:2	auto_resolved
Joel	joel	Joel	Joel'	JOEL	Joel		PROP		high	09008002	22	multi_segmentation:2	auto_resolved
Khadet	khadet	Khadet	khadet	KHADET	Khadet		PROP		high	09020005	22	multi_segmentation:2	auto_resolved
Nabal	nabal	Nabal	Nabal'	NABAL	Nabal		PROP		high	09025003	22	multi_segmentation:2	auto_resolved
paktatte	paktatte	pak-tat-te	paktatte'	share-cut-PL	pak	paktatte	N	PRON	high	11022038	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
dawivei	dawivei	dawivei	Dawivei	devil	dawivei		N		high	40004024	22	multi_segmentation:2	auto_resolved
Adam	adam	Adam	Adam'	ADAM	Adam		PROP		high	01004025	21	multi_segmentation:2	auto_resolved
tawlet	tawlet	tawlet	Tawlet	window	tawlet		N		high	01008006	21	multi_segmentation:2	auto_resolved
phalbi	phalbi	phalbi	Phalbi	winter	phalbi		N		high	01008022	21	multi_segmentation:2	auto_resolved
buan	buan	buan	Buan	clay	buan		N		high	01011003	21	multi_segmentation:2	auto_resolved
minthan	minthan	minthan	minthan'	bless	minthan		V	PRON	high	01011004	21	multi_segmentation:2|multi_pos:PRON|V	low_priority
Maakah	maakah	Maakah	Maakah'	MAAKAH	Maakah		PROP		high	01022024	21	multi_segmentation:2	auto_resolved
naupa	naupa	naupa	naupa'	younger.sibling	naupa		N	PRON	high	01048019	21	multi_segmentation:2|multi_pos:N|PRON	low_priority
piakhia	piakhia	piak-hia	Piakhia	give.to-away	pia	Piakhia	V	PROP	high	02005018	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
sisate	sisate	si-sa-te	si-sa-te'	blood-PAST-PL	si		N	PRON	high	03011008	21	multi_segmentation:2|multi_pos:N|PRON	low_priority
Og	og	Og	Og'	OG	Og		PROP		high	04021033	21	multi_segmentation:2	auto_resolved
Midian-te	midian-te	midian-te	Midian-te'	MIDIAN-PL	Midian-Te		PROP		high	04031002	21	multi_segmentation:2	auto_resolved
thahatte	thahatte	tha-hat-te	thahatte'	strength-hard-PL	tha	thahatte	N	PRON	high	06006002	21	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Kish	kish	Kish	Kish'	KISH	Kish		PROP		high	09009001	21	multi_segmentation:2	auto_resolved
hangtakin	hangtakin	hangtakin	Hangtakin	boldly	hangtakin		N		high	09014048	21	multi_segmentation:2	auto_resolved
Akhish	akhish	Akhish	Akhish'	AKHISH	Akhish		PROP		high	09021010	21	multi_segmentation:2	auto_resolved
Hadadezer	hadadezer	Hadadezer	Hadadezer'	HADADEZER	Hadadezer		PROP		high	10008003	21	multi_segmentation:2	auto_resolved
semte	semte	sem-te	semte'	serve-PL	sem	semte	N	PRON	high	11004002	21	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Naboth	naboth	Naboth	Naboth'	NABOTH	Naboth		PROP		high	11021001	21	multi_segmentation:2	auto_resolved
hawk	hawk	hawk	Hawk	roar	hawk		N		high	14029034	21	multi_segmentation:2	auto_resolved
Sairas	sairas	Sairas'	Sairas	SAIRAS.POSS	Sairas		PROP		high	14036022	21	multi_segmentation:2	auto_resolved
hahkat	hahkat	hahkat	Hahkat	man	hahkat		N		high	16006009	21	multi_segmentation:2	auto_resolved
mihaute	mihaute	mi-hau-te	mi-hau-te'	person-rich-PL	mi		N	PRON	high	18034019	21	multi_segmentation:2|multi_pos:N|PRON	low_priority
kicingin	kicingin	kici-ngin		call.PASS-?	kici		V		low	01015015	20	partial_gloss|confidence_low	needs_review
Naaman	naaman	Naaman	Naaman'	NAAMAN	Naaman		PROP		high	01046021	20	multi_segmentation:2	auto_resolved
khangnote	khangnote	khang-no-te	Khangnote'|khang-no-te'	youth	khang	Khangnote	N	PRON|PROP	high	02010009	20	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON|PROP	low_priority
“Numei	“numei	nu-mei	Numei'	woman	nu	numei	N	PRON	high	02022018	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Nethanel	nethanel	Nethanel	Nethanel'	NETHANEL	Nethanel		PROP		high	04001008	20	multi_segmentation:2	auto_resolved
Obededom	obededom	Obededom'	Obededom	OBEDEDOM.POSS	Obededom		PROP		high	10006010	20	multi_segmentation:2	auto_resolved
Obadiah	obadiah	Obadiah	Obadiah'	OBADIAH	Obadiah		PROP		high	11018003	20	multi_segmentation:2	auto_resolved
siapa	siapa	sia-pa	Siapa	evil-man	sia	Siapa	N	PROP	high	14002012	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Sunthapai-in	sunthapai-in	sunthapai-in	Sunthapai-in	long-ERG	sunthapai	Sunthapai-In	FUNC	PROP	high	18005014	20	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|PROP	low_priority
nuamte	nuamte	nuam-te	nuamte'	pleased-PL	nuam	nuamte	N	PRON	high	19026008	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
Kush	kush	Kush	Kush'	KUSH	Kush		PROP		high	01002013	19	multi_segmentation:2	auto_resolved
Shem	shem	Shem	Shem'	SHEM	Shem		PROP		high	01005032	19	multi_segmentation:2	auto_resolved
sinsona	sinsona	sinso-na	sinso-na'	be.angry-NMLZ	sinso		N	PRON	high	01027045	19	multi_segmentation:2|multi_pos:N|PRON	low_priority
khatte	khatte	khat-te	khatte'	one-PL	khat	khatte	N	PRON	high	01032022	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	low_priority
kicial	kicial	kici-al		call.PASS-?	kici		V		low	02012045	19	partial_gloss|confidence_low	needs_review
veng	veng	veng	Veng	guard	veng		V		high	02022011	19	multi_segmentation:2	auto_resolved
