surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
Merari	merari	Merari	Merari'	MERARI	Merari		PROP		high	01046011	27	multi_segmentation:2	auto_resolved
Abijah	abijah	Abijah	Abijah'	ABIJAH	Abijah		PROP		high	09008002	27	multi_segmentation:2	auto_resolved
Adonijah	adonijah	Adonijah	Adonijah'	ADONIJAH	Adonijah		PROP		high	10003004	27	multi_segmentation:2	auto_resolved
Jeshua	jeshua	Jeshua	Jeshua'	JESHUA	Jeshua		PROP		high	13024011	27	multi_segmentation:2	auto_resolved
tote	tote	to-te	tote'	lord-PL	to	tote	V	UNK	high	01018003	26	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
gitloh	gitloh	gitloh	Gitloh	wick	gitloh		N		high	01019007	26	multi_segmentation:2	auto_resolved
zekai	zekai	zekai	Zekai	tarry	zekai		N		high	01034019	26	multi_segmentation:2	auto_resolved
sungpa	sungpa	sung-pa	sungpa'	inside-M	sung	sungpa	N		high	02003001	26	multi_segmentation:2|multi_lemma:2	low_priority
huhpa	huhpa	huhpa	Huhpa|huh-pa'	helper	huhpa	huh	V		high	02018004	26	multi_segmentation:3|multi_lemma:2	low_priority
pekah	pekah	pekah	Pekah|Pekah'	PEKAH	Pekah		PROP		high	02033007	26	multi_segmentation:3	auto_resolved
kikhop	kikhop	ki-khop		assemble	khop		UNK		high	03023021	26	pos_unknown	low_priority
Vanglianpa	vanglianpa	vanglian-pa'	vanglian-pa	almighty-NMLZ.M.POSS	vanglian		N		high	04024004	26	multi_segmentation:2	auto_resolved
tulak	tulak	tulak	Tulak	forest	tulak		V		high	06017018	26	multi_segmentation:2	auto_resolved
galvil	galvil	galvil	Galvil	war.camp	galvil		N		high	07007019	26	multi_segmentation:2	auto_resolved
Filistia-pa	filistia-pa	Filistia-pa	Filistia-pa'	FILISTIA-PA	Filistia-Pa		PROP		high	09017016	26	multi_segmentation:2	auto_resolved
Zeruiah	zeruiah	Zeruiah	Zeruiah'	ZERUIAH	Zeruiah		PROP		high	09026006	26	multi_segmentation:2	auto_resolved
Abishai	abishai	Abishai	Abishai'	ABISHAI	Abishai		PROP		high	09026006	26	multi_segmentation:2	auto_resolved
keng	keng	keng		only	keng		UNK		high	11014003	26	pos_unknown	low_priority
Benhadad	benhadad	Benhadad	Benhadad'	BENHADAD	Benhadad		PROP		high	11015018	26	multi_segmentation:2	auto_resolved
Hazael	hazael	Hazael	Hazael'	HAZAEL	Hazael		PROP		high	11019015	26	multi_segmentation:2	auto_resolved
“Jerusalem	“jerusalem	Jerusalem		JERUSALEM	jerusalem		UNK		high	12018022	26	pos_unknown	low_priority
teekteekin	teekteekin	teekteek-in		god-CVB	teekteek		UNK		high	01007013	25	pos_unknown	low_priority
sangte	sangte	sang-te	Sangte	high-PL	sang	Sangte	N	PROP	high	01007019	25	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
(Tua	(tua	Tua	tua	that	tua		FUNC		high	01025030	25	multi_segmentation:2	auto_resolved
daitui	daitui	daitui	Daitui	dew	daitui		N		high	01027028	25	multi_segmentation:2	auto_resolved
nakpi	nakpi	nakpi	Nakpi	night	nakpi		N		high	01027034	25	multi_segmentation:2	auto_resolved
langpan	langpan	lang-pan'	lang-pan	advocate.POSS	lang		N		high	01027040	25	multi_segmentation:2	auto_resolved
nangmahmah	nangmahmah	nangmahmah	Nangmahmah	2SG.EMPH.REDUP	nangmahmah		FUNC		high	01030029	25	multi_segmentation:2	auto_resolved
“Eite	“eite	Eite	Eite'	1PL.PRO	eite		FUNC		high	01031049	25	multi_segmentation:2	auto_resolved
“Hihte	“hihte	Hihte		HIHTE	hihte		UNK		high	01032002	25	pos_unknown	low_priority
Zerah	zerah	Zerah	Zerah'	ZERAH	Zerah		PROP		high	01036013	25	multi_segmentation:2	auto_resolved
lua-in	lua-in	lua-in		exceed-ERG	lua		UNK		high	02001009	25	pos_unknown	low_priority
bup	bup	bup		all	bup		UNK		high	02026006	25	pos_unknown	low_priority
Sisera	sisera	Sisera	Sisera'	SISERA	Sisera		PROP		high	07004002	25	multi_segmentation:2	auto_resolved
Hiram	hiram	Hiram	Hiram'	HIRAM	Hiram		PROP		high	10005011	25	multi_segmentation:2	auto_resolved
gum	gum	gum	Gum	pit	gum		N		high	10020011	25	multi_segmentation:2	auto_resolved
Darias	darias	Darias	Darias'	DARIAS	Darias		PROP		high	15004005	25	multi_segmentation:2	auto_resolved
kisialhpih	kisialhpih	kisialh-pih		glory-APPL	kisialh		UNK		high	19094004	25	pos_unknown	low_priority
gahte	gahte	gah-te	gahte'	fruit-PL	gah	gahte	N	UNK	high	01001012	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
nungakte	nungakte	nungak-te	nungakte'	girl-PL	nungak	nungakte	N	UNK	high	01024013	24	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
bawng	bawng	bawng	Bawng	cattle	bawng		N		high	01031018	24	multi_segmentation:2	auto_resolved
“Egypt	“egypt	Egypt	Egypt'	EGYPT	egypt		UNK		high	01041041	24	multi_segmentation:2|pos_unknown	low_priority
Makhir	makhir	Makhir'	Makhir	MAKHIR.POSS	Makhir		PROP		high	01050023	24	multi_segmentation:2	auto_resolved
(Bang	(bang	Bang	bang	like	bang		FUNC		high	02018001	24	multi_segmentation:2	auto_resolved
sumgolh	sumgolh	sum-golh	sum-golh'	money-desire	sum		N		high	02018021	24	multi_segmentation:2	auto_resolved
khual	khual	khual	Khual	sojourn	khual		V		high	02022021	24	multi_segmentation:2	auto_resolved
gingte	gingte	ging-te	gingte'	gong-PL	ging	gingte	V	UNK	high	02028035	24	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
thatte	thatte	that-te	thatte'	kill-PL	that	thatte	V	UNK	high	04031019	24	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
Ahijah	ahijah	Ahijah	Ahijah'	AHIJAH	Ahijah		PROP		high	09014003	24	multi_segmentation:2	auto_resolved
Jezebel	jezebel	Jezebel	Jezebel'	JEZEBEL	Jezebel		PROP		high	11016031	24	multi_segmentation:2	auto_resolved
Shallum	shallum	Shallum	Shallum'	SHALLUM	Shallum		PROP		high	12015010	24	multi_segmentation:2	auto_resolved
Meshullam	meshullam	Meshullam'	Meshullam	MESHULLAM.POSS	Meshullam		PROP		high	12022003	24	multi_segmentation:2	auto_resolved
Jehoiakhin	jehoiakhin	Jehoiakhin	Jehoiakhin'	JEHOIAKHIN	Jehoiakhin		PROP		high	12024006	24	multi_segmentation:2	auto_resolved
Johanan	johanan	Johanan	Johanan'	JOHANAN	Johanan		PROP		high	12025023	24	multi_segmentation:2	auto_resolved
Silas	silas	Silas	Silas'	SILAS	Silas		PROP		high	44015022	24	multi_segmentation:2	auto_resolved
pahpah	pahpah	pah~pah		immediately~REDUP	pah~pah		UNK		high	01002019	23	pos_unknown	low_priority
Kain	kain	Kain	Kain'	KAIN	Kain		PROP		high	01004001	23	multi_segmentation:2	auto_resolved
Aram	aram	Aram	Aram'	ARAM	Aram		PROP		high	01010022	23	multi_segmentation:2	auto_resolved
Shelah	shelah	Shelah	Shelah'	SHELAH	Shelah		PROP		high	01010024	23	multi_segmentation:2	auto_resolved
ngate	ngate	ngate	ngate'	those	ngate		UNK		high	01014002	23	multi_segmentation:2|pos_unknown	low_priority
bawngte	bawngte	bawng-te	bawngte'	cattle-PL	bawng	bawngte	N	UNK	high	01033013	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
lawmpa	lawmpa	lawm-pa	lawm-pa'	worthy-NMLZ.AG	lawm		N		high	01038020	23	multi_segmentation:2	auto_resolved
Hezron	hezron	Hezron	Hezron'	HEZRON	Hezron		PROP		high	01046009	23	multi_segmentation:2	auto_resolved
kikhawmin	kikhawmin	kikhawm-in		gather-ERG	kikhawm		UNK		high	01049002	23	pos_unknown	low_priority
numeino	numeino	numei-no	numei-no'	woman-young	numei		N		high	02002008	23	multi_segmentation:2	auto_resolved
Nadab	nadab	Nadab	Nadab'	NADAB	Nadab		PROP		high	02006023	23	multi_segmentation:2	auto_resolved
Finehas	finehas	Finehas	Finehas'	FINEHAS	Finehas		PROP		high	02006025	23	multi_segmentation:2	auto_resolved
haite	haite	hai-te	haite'	cup-PL	hai	haite	N	UNK	high	02025031	23	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
kol	kol	kol	Kol	loose	kol		N		high	02028028	23	multi_segmentation:2	auto_resolved
“Israel-te	“israel-te	Israel-te'	Israel-te	ISRAEL-TE.POSS	israel		UNK		high	02032027	23	multi_segmentation:2|pos_unknown	low_priority
hak	hak	hak		INTENS	hak		UNK		high	04014016	23	pos_unknown	low_priority
galkapmangte	galkapmangte	galkap-mang-te	galkap-mang-te'	soldier-chief-PL	galkap		N		high	06010024	23	multi_segmentation:2	auto_resolved
Benjamin-te	benjamin-te	Benjamin-te'	benjamin-te	BENJAMIN-TE.POSS	Benjamin-Te		PROP		high	07019014	23	multi_segmentation:2	auto_resolved
tuihualte	tuihualte	tuihual-te		flood-PL	tuihual		UNK		high	10022005	23	pos_unknown	low_priority
kiphasakte	kiphasakte	ki-phasa-te	ki-phasa-te'	REFL-bless-PL	phasa		UNK		high	10022028	23	multi_segmentation:2|pos_unknown	low_priority
kilo	kilo	ki-lo		REFL-NEG	lo		UNK		high	11008043	23	pos_unknown	low_priority
Mikaiah	mikaiah	Mikaiah	Mikaiah'	MIKAIAH	Mikaiah		PROP		high	11022008	23	multi_segmentation:2	auto_resolved
Jehoahaz	jehoahaz	Jehoahaz	Jehoahaz'	JEHOAHAZ	Jehoahaz		PROP		high	12010035	23	multi_segmentation:2	auto_resolved
Zerubbabel	zerubbabel	Zerubbabel	Zerubbabel'	ZERUBBABEL	Zerubbabel		PROP		high	13003019	23	multi_segmentation:2	auto_resolved
Maaseiah	maaseiah	Maaseiah	Maaseiah'	MAASEIAH	Maaseiah		PROP		high	13015018	23	multi_segmentation:2	auto_resolved
zahtakte	zahtakte	zahtak-te	zahtakte'	honor-PL	zahtak	zahtakte	V	UNK	high	19015004	23	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
ihmut	ihmut	ihmut		deep.sleep	ihmut		UNK		high	01002021	22	pos_unknown	low_priority
phel	phel	phel	Phel	clear	phel		V		high	01015010	22	multi_segmentation:2	auto_resolved
gunpi	gunpi	gunpi	Gunpi	river	gunpi		N		high	01015018	22	multi_segmentation:2	auto_resolved
tuucingte	tuucingte	tuucing-te	Tuucingte'|tuucingte'	shepherd-PL	tuucing	tuucingte	N	UNK	high	01029003	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	low_priority
gingin	gingin	gin~gin		hear~REDUP	gin~gin		UNK		high	01029011	22	pos_unknown	low_priority
vom	vom	vom	Vom	black	vom		N		high	01030032	22	multi_segmentation:2	auto_resolved
keeltal	keeltal	keel-tal	Keeltal	heel-bare	keel	Keeltal	N	PROP	high	01030035	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
makaih	makaih	makaih	Makaih	leader	makaih		N		high	01033014	22	multi_segmentation:2	auto_resolved
mangte	mangte	mang-te	mangte'	chief-PL	mang	mangte	N	UNK	high	01037008	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
leengpeite	leengpeite	leeng-pei-te	leeng-pei-te'	chariot-chief-PL	leeng		N		high	02014025	22	multi_segmentation:2	auto_resolved
guta	guta	guta	Guta	destroyer	guta		V		high	03019011	22	multi_segmentation:2	auto_resolved
mittang	mittang	mit-tang	Mittang|mit-tang'	eye-force	mit	Mittang	N	PROP	high	03024020	22	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
jubilee	jubilee	jubilee	Jubilee	jubilee	jubilee		N		high	03025010	22	multi_segmentation:2	auto_resolved
gilote	gilote	gilo-te	gilote'	enemy-PL	gilo	gilote	N	UNK	high	03026006	22	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Eliab	eliab	Eliab	Eliab'	ELIAB	Eliab		PROP		high	04001009	22	multi_segmentation:2	auto_resolved
kongpite	kongpite	kongpi-te		road.big-PL	kongpi		UNK		high	05011019	22	pos_unknown	low_priority
“Hilo	“hilo	Hilo		HILO	hilo		UNK		high	06005014	22	pos_unknown	low_priority
Joel	joel	Joel	Joel'	JOEL	Joel		PROP		high	09008002	22	multi_segmentation:2	auto_resolved
Khadet	khadet	Khadet	khadet	KHADET	Khadet		PROP		high	09020005	22	multi_segmentation:2	auto_resolved
Nabal	nabal	Nabal	Nabal'	NABAL	Nabal		PROP		high	09025003	22	multi_segmentation:2	auto_resolved
paktatte	paktatte	pak-tat-te	pak-tat-te'	share-cut-PL	pak		V		high	11022038	22	multi_segmentation:2	auto_resolved
kidimin	kidimin	kidim-in		full-ERG	kidim		UNK		high	12003016	22	pos_unknown	low_priority
kineihkhem	kineihkhem	ki-neihkhem		possess.all	neihkhem		UNK		high	24003010	22	pos_unknown	low_priority
dawivei	dawivei	dawivei	Dawivei	devil	dawivei		N		high	40004024	22	multi_segmentation:2	auto_resolved
Adam	adam	Adam	Adam'	ADAM	Adam		PROP		high	01004025	21	multi_segmentation:2	auto_resolved
tawlet	tawlet	tawlet	Tawlet	window	tawlet		N		high	01008006	21	multi_segmentation:2	auto_resolved
phalbi	phalbi	phalbi	Phalbi	winter	phalbi		N		high	01008022	21	multi_segmentation:2	auto_resolved
buan	buan	buan	Buan	clay	buan		N		high	01011003	21	multi_segmentation:2	auto_resolved
minthan	minthan	minthan	minthan'	bless	minthan		V		high	01011004	21	multi_segmentation:2	auto_resolved
cik	cik	cik	Cik	fountain	cik	Cik	N	PROP	high	01016007	21	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Maakah	maakah	Maakah	Maakah'	MAAKAH	Maakah		PROP		high	01022024	21	multi_segmentation:2	auto_resolved
naupa	naupa	naupa	naupa'	younger.sibling	naupa		N		high	01048019	21	multi_segmentation:2	auto_resolved
piakhia	piakhia	piak-hia	Piakhia	give.to-away	pia	Piakhia	V	PROP	high	02005018	21	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
meivakte	meivakte	meivak-te		torch-PL	meivak		UNK		high	02025006	21	pos_unknown	low_priority
sisate	sisate	si-sa-te	si-sa-te'	blood-PAST-PL	si		N		high	03011008	21	multi_segmentation:2	auto_resolved
Og	og	Og	Og'	OG	Og		PROP		high	04021033	21	multi_segmentation:2	auto_resolved
Midian-te	midian-te	midian-te	Midian-te'	MIDIAN-PL	Midian-Te		PROP		high	04031002	21	multi_segmentation:2	auto_resolved
thahatte	thahatte	tha-hat-te	thahatte'	strength-hard-PL	tha	thahatte	N	UNK	high	06006002	21	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
khawng	khawng	khawng		about	khawng		UNK		high	06007005	21	pos_unknown	low_priority
Kish	kish	Kish	Kish'	KISH	Kish		PROP		high	09009001	21	multi_segmentation:2	auto_resolved
thumu	thumu	thumu		trumpet	thumu		UNK		high	09009009	21	pos_unknown	low_priority
hangtakin	hangtakin	hangtakin	Hangtakin	boldly	hangtakin		N		high	09014048	21	multi_segmentation:2	auto_resolved
Akhish	akhish	Akhish	Akhish'	AKHISH	Akhish		PROP		high	09021010	21	multi_segmentation:2	auto_resolved
Hadadezer	hadadezer	Hadadezer	Hadadezer'	HADADEZER	Hadadezer		PROP		high	10008003	21	multi_segmentation:2	auto_resolved
semte	semte	sem-te	semte'	serve-PL	sem	semte	V	UNK	high	11004002	21	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
Naboth	naboth	Naboth	Naboth'	NABOTH	Naboth		PROP		high	11021001	21	multi_segmentation:2	auto_resolved
hawk	hawk	hawk	Hawk	roar	hawk		N		high	14029034	21	multi_segmentation:2	auto_resolved
Sairas	sairas	Sairas'	Sairas	SAIRAS.POSS	Sairas		PROP		high	14036022	21	multi_segmentation:2	auto_resolved
hahkat	hahkat	hahkat	Hahkat	man	hahkat		N		high	16006009	21	multi_segmentation:2	auto_resolved
mihaute	mihaute	mi-hau-te	mi-hau-te'	person-rich-PL	mi		N		high	18034019	21	multi_segmentation:2	auto_resolved
baang	baang	baang		alike	baang		UNK		high	01009023	20	pos_unknown	low_priority
kicingin	kicingin	kicing-in		enough-ERG	kicing		UNK		high	01015015	20	pos_unknown	low_priority
Naaman	naaman	Naaman	Naaman'	NAAMAN	Naaman		PROP		high	01046021	20	multi_segmentation:2	auto_resolved
khangnote	khangnote	khang-no-te	Khangnote'|khang-no-te'	youth	khang	Khangnote	N	PROP	high	02010009	20	multi_segmentation:3|multi_lemma:2|multi_pos:N|PROP	low_priority
“Numei	“numei	nu-mei	Numei'	woman	nu	numei	N		high	02022018	20	multi_segmentation:2|multi_lemma:2	low_priority
bullente	bullente	bullen-te		bull-PL	bullen		UNK		high	02027017	20	pos_unknown	low_priority
ngawh	ngawh	ngawh		endure	ngawh		UNK		high	03020009	20	pos_unknown	low_priority
Nethanel	nethanel	Nethanel	Nethanel'	NETHANEL	Nethanel		PROP		high	04001008	20	multi_segmentation:2	auto_resolved
Obededom	obededom	Obededom'	Obededom	OBEDEDOM.POSS	Obededom		PROP		high	10006010	20	multi_segmentation:2	auto_resolved
Obadiah	obadiah	Obadiah	Obadiah'	OBADIAH	Obadiah		PROP		high	11018003	20	multi_segmentation:2	auto_resolved
siapa	siapa	sia-pa	Siapa	evil-man	sia	Siapa	N	PROP	high	14002012	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
Sunthapai-in	sunthapai-in	sunthapai-in	Sunthapai-in	long-ERG	sunthapai	Sunthapai-In	N	PROP	high	18005014	20	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
nuamte	nuamte	nuam-te	nuamte'	pleased-PL	nuam	nuamte	V	UNK	high	19026008	20	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	low_priority
Kush	kush	Kush	Kush'	KUSH	Kush		PROP		high	01002013	19	multi_segmentation:2	auto_resolved
Shem	shem	Shem	Shem'	SHEM	Shem		PROP		high	01005032	19	multi_segmentation:2	auto_resolved
sinsona	sinsona	sinso-na	sinso-na'	be.angry-NMLZ	sinso		N		high	01027045	19	multi_segmentation:2	auto_resolved
khatte	khatte	khat-te	khatte'	one-PL	khat	khatte	N	UNK	high	01032022	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
nupite	nupite	nupi-te		woman-PL	nupi		UNK		high	01033005	19	pos_unknown	low_priority
veng	veng	veng	Veng	guard	veng		V		high	02022011	19	multi_segmentation:2	auto_resolved
mittawte	mittawte	mittawte'	mittaw-te	blind-PL.POSS	mittawte	mittaw	UNK	N	high	03019014	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK|pos_unknown	low_priority
kitan	kitan	ki-tan	ki-tan'	REFL-assign	tan		UNK		high	03024020	19	multi_segmentation:2|pos_unknown	low_priority
leengguite	leengguite	leeng-gui-te	leengguite'	chariot-wheel-PL	leeng	leengguite	N	UNK	high	03025011	19	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
kikhawmte	kikhawmte	ki-khawm-te	ki-khawm-te'	REFL-gather-PL	khawm		V		high	04014005	19	multi_segmentation:2	auto_resolved
Kuam-ah	kuam-ah	Kuam-ah	kuam-ah	nobody	kuam		N		high	04021012	19	multi_segmentation:2	auto_resolved
teekteek	teekteek	teek~teek		old~REDUP	teek~teek		UNK		high	05023021	19	pos_unknown	low_priority
langpangte	langpangte	lang-pang-te	lang-pang-te'	side-board-PL	lang		N		high	05032042	19	multi_segmentation:2	auto_resolved
Naomi	naomi	Naomi	Naomi'	NAOMI	Naomi		PROP		high	08001002	19	multi_segmentation:2	auto_resolved
Ahithofel	ahithofel	Ahithofel	Ahithofel'	AHITHOFEL	Ahithofel		PROP		high	10015012	19	multi_segmentation:2	auto_resolved
Amon	amon	Amon	Amon'	AMON	Amon		PROP		high	11022026	19	multi_segmentation:2	auto_resolved
Ahikam	ahikam	Ahikam	Ahikam'	AHIKAM	Ahikam		PROP		high	12022012	19	multi_segmentation:2	auto_resolved
Nethaniah	nethaniah	Nethaniah'	Nethaniah	NETHANIAH.POSS	Nethaniah		PROP		high	12025023	19	multi_segmentation:2	auto_resolved
Gungal	gungal	Gungal	gungal	river	gungal		N		high	15004011	19	multi_segmentation:2	auto_resolved
Mawhneite	mawhneite	mawh-nei-te	Mawhneite|mawhneite'	sin-have-PL	mawh	Mawhneite|mawhneite	V	PROP|UNK	high	18021020	19	multi_segmentation:3|multi_lemma:3|multi_pos:PROP|UNK|V	low_priority
bawlsiate	bawlsiate	bawl-sia-te'	bawl-sia-te	make-bad-PL.POSS	bawl		V		high	19031015	19	multi_segmentation:2	auto_resolved
sehkhat	sehkhat	sehkhat		one.third	sehkhat		UNK		high	26045005	19	pos_unknown	low_priority
ngasate	ngasate	ngasa-te	ngasate'	fish-PL	ngasa	ngasate	N	UNK	high	01001026	18	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
Enok	enok	Enok	Enok'	ENOK	Enok		PROP		high	01004017	18	multi_segmentation:2	auto_resolved
Nahor	nahor	Nahor	Nahor'	NAHOR	Nahor		PROP		high	01011022	18	multi_segmentation:2	auto_resolved
khop	khop	khop		enough	khop		UNK		high	01036007	18	pos_unknown	low_priority
Heman	heman	Heman	Heman'	HEMAN	Heman		PROP		high	01036022	18	multi_segmentation:2	auto_resolved
paikikin	paikikin	pai-kik-in	Paikikin	go-again-ERG	pai	Paikikin	V	PROP	high	01037029	18	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	low_priority
Gershon	gershon	Gershon	Gershon'	GERSHON	Gershon		PROP		high	01046011	18	multi_segmentation:2	auto_resolved
Ithamar	ithamar	Ithamar	Ithamar'	ITHAMAR	Ithamar		PROP		high	02006023	18	multi_segmentation:2	auto_resolved
“Aaron	“aaron	Aaron	Aaron'	AARON	aaron		UNK		high	02007019	18	multi_segmentation:2|pos_unknown	low_priority
paakte	paakte	paak-te		share-PL	paak		UNK		high	02025031	18	pos_unknown	low_priority
geel	geel	geel	Geel	plan	geel		V		high	02031002	18	multi_segmentation:2	auto_resolved
Abigail	abigail	Abigail	Abigail'	ABIGAIL	Abigail		PROP		high	09025003	18	multi_segmentation:2	auto_resolved
Amasa	amasa	Amasa	Amasa'	AMASA	Amasa		PROP		high	10017025	18	multi_segmentation:2	auto_resolved
Jehoash	jehoash	Jehoash	Jehoash'	JEHOASH	Jehoash		PROP		high	12013009	18	multi_segmentation:2	auto_resolved
Lazaras	lazaras	Lazaras	Lazaras'	LAZARAS	Lazaras		PROP		high	42016020	18	multi_segmentation:2	auto_resolved
Stefen	stefen	Stefen	Stefen'	STEFEN	Stefen		PROP		high	44006005	18	multi_segmentation:2	auto_resolved
“Mihingte	“mihingte	Mihingte	Mihingte'	MIHINGTE	mihingte		UNK		high	01006003	17	multi_segmentation:2|pos_unknown	low_priority
Eber	eber	Eber	Eber'	EBER	Eber		PROP		high	01010021	17	multi_segmentation:2	auto_resolved
Haran	haran	Haran	Haran'	HARAN	Haran		PROP		high	01011026	17	multi_segmentation:2	auto_resolved
kawl	kawl	kawl		heifer	kawl		UNK		high	01015009	17	pos_unknown	low_priority
nute	nute	nu-te	nute'	female-PL	nu	nute	N	UNK	high	01032011	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	low_priority
pumpeeng	pumpeeng	pumpeeng	Pumpeeng	whole	pumpeeng		N		high	02002003	17	multi_segmentation:2	auto_resolved
Uzziel	uzziel	Uzziel	Uzziel'	UZZIEL	Uzziel		PROP		high	02006018	17	multi_segmentation:2	auto_resolved
Amminadab	amminadab	Amminadab'	Amminadab	AMMINADAB.POSS	Amminadab		PROP		high	02006023	17	multi_segmentation:2	auto_resolved
gunte	gunte	gun-te	Gunte	river-PL	gun	Gunte	N	PROP	high	02007019	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	low_priority
luite	luite	lui-te	lui-te'	river-PL	lui		N		high	02007019	17	multi_segmentation:2	auto_resolved
gukte	gukte	guk-te	guk-te'	six-PL	guk		FUNC		high	02025033	17	multi_segmentation:2	auto_resolved
mawkmawkte	mawkmawkte	mawk-mawk-te'	mawk-mawk-te	empty~empty-PL.POSS	mawk		ADV		high	02030032	17	multi_segmentation:2	auto_resolved
