surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
nute	nute	nu-te	nute'	female-PL	nu	nute	N	UNK	high	01032011	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
pumpeeng	pumpeeng	pumpeeng	Pumpeeng	whole	pumpeeng		N		high	02002003	17	multi_segmentation:2	pending_review
Uzziel	uzziel	Uzziel	Uzziel'	UZZIEL	Uzziel	uzziel	PROP	UNK	high	02006018	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Amminadab	amminadab	Amminadab'	Amminadab	AMMINADAB.POSS	amminadab	Amminadab	UNK	PROP	high	02006023	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
gunte	gunte	gun-te	Gunte	river-PL	gun	Gunte	N	PROP	high	02007019	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
luite	luite	lui-te	lui-te'	river-PL	lui		UNK		high	02007019	17	multi_segmentation:2|pos_unknown	pending_review
lom	lom	lom		wave	lom		UNK		high	02012034	17	pos_unknown	pending_review
phualah	phualah	phual-ah		pitch-LOC	phual		UNK		high	02021020	17	pos_unknown	pending_review
gukte	gukte	guk-te	guk-te'	six-PL	guk		FUNC		high	02025033	17	multi_segmentation:2	pending_review
kaih	kaih	kaih		lead	kaih		UNK		high	02029028	17	pos_unknown	pending_review
mawkmawkte	mawkmawkte	mawk-mawk-te'	mawk-mawk-te	empty~empty-PL.POSS	mawk		UNK		high	02030032	17	multi_segmentation:2|pos_unknown	pending_review
kizel	kizel	ki-zel		REFL-HAB.CONT	zel		UNK		high	03013057	17	pos_unknown	pending_review
Joppa	joppa	Joppa		Joppa	joppa		UNK		high	06019046	17	pos_unknown	pending_review
Manoah	manoah	Manoah	Manoah'	MANOAH	Manoah	manoah	PROP	UNK	high	07013002	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
khuacingte	khuacingte	khuacing-te	khuacingte'	town.gate-PL	khuacing	khuacingte	N	UNK	high	09010005	17	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
meigongnu	meigongnu	meigong-nu	meigong-nu'	widow-F	meigong		N		high	09027003	17	multi_segmentation:2	pending_review
Asahel	asahel	Asahel	Asahel'	ASAHEL	Asahel	asahel	PROP	UNK	high	10002018	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
sawmthumte	sawmthumte	sawm-thum-te	sawm-thum-te'	ten-three-PL	sawm		FUNC		high	10023013	17	multi_segmentation:2	pending_review
Omri	omri	Omri	Omri'	OMRI	Omri	omri	PROP	UNK	high	11016016	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Syria-te	syria-te	Syria-te	Syria-te'	SYRIA-TE	Syria-Te	syria	PROP	UNK	high	11020020	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Athaliah	athaliah	Athaliah	Athaliah'	ATHALIAH	Athaliah	athaliah	PROP	UNK	high	12008026	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
biate	biate	bia-te	biate'	worship-PL	bia	biate	V	UNK	high	12010019	17	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
Mattaniah	mattaniah	Mattaniah	Mattaniah'	MATTANIAH	Mattaniah	mattaniah	PROP	UNK	high	12024017	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Eliashib	eliashib	Eliashib	Eliashib'	ELIASHIB	Eliashib	eliashib	PROP	UNK	high	13003024	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Tobiah	tobiah	Tobiah	Tobiah'	TOBIAH	Tobiah	tobiah	PROP	UNK	high	15002060	17	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Job	“job	Job		JOB	job		UNK		high	18001009	17	pos_unknown	pending_review
gutate	gutate	guta-te	gutate'	destroyer-PL	guta	gutate	V	UNK	high	18015021	17	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
huihlak	huihlak	huihlak	Huihlak	air	huihlak		N		high	01001026	16	multi_segmentation:2	pending_review
ngongtatna	ngongtatna	ngongtat-na	Ngongtatna	oppose-NMLZ	ngongtat	Ngongtatna	V	PROP	high	01006011	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|V	pending_review
Sarai	sarai	Sarai	Sarai'	SARAI	Sarai	sarai	PROP	UNK	high	01011029	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Bela	bela	Bela	Bela'|bela	BELA	Bela	bela	PROP	UNK	high	01014002	16	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Eliezer	eliezer	Eliezer	Eliezer'	ELIEZER	Eliezer	eliezer	PROP	UNK	high	01015002	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
naihin	naihin	naih-in		near-ERG	naih		UNK		high	01018023	16	pos_unknown	pending_review
khuang	khuang	khuang		drum	khuang		UNK		high	01031027	16	pos_unknown	pending_review
Elah	elah	Elah	Elah'	ELAH	Elah	elah	PROP	UNK	high	01036041	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
khih	khih	khih		bind	khih		UNK		high	01038028	16	pos_unknown	pending_review
khoi	khoi	khoi		nurse	khoi		UNK		high	02002009	16	pos_unknown	pending_review
keek	keek	keek	keek'	fire	keek		V		high	02009023	16	multi_segmentation:2	pending_review
Cikmahin	cikmahin	cik-mah-in		one-self-ERG	cik		UNK		high	02011006	16	pos_unknown	pending_review
Miriam	miriam	Miriam	Miriam'	MIRIAM	Miriam	miriam	PROP	UNK	high	02015020	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
seu	seu	seu	Seu	ephah	seu		N		high	02016036	16	multi_segmentation:2	pending_review
kat	kat	kat		catch	kat		UNK		high	02022006	16	pos_unknown	pending_review
uite	uite	ui-te	Uite|uite'	dog-PL	ui	Uite|uite	N	PROP|UNK	high	02022031	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
khuampeekte	khuampeekte	khuam-peek-te	khuam-peek-te'	cubit-measure-PL	khuam		UNK		high	02026015	16	multi_segmentation:2|pos_unknown	pending_review
tuutalte	tuutalte	tuutal-te	Tuutalte|tuutalte'	ram-PL	tuutal	Tuutalte|tuutalte	N	PROP|UNK	high	02029015	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
ngakna	ngakna	ngakna		base	ngakna		UNK		high	02030028	16	pos_unknown	pending_review
sawpin	sawpin	sawp-in		body-ERG	sawp		UNK		high	03011025	16	pos_unknown	pending_review
Sabbath-te	sabbath-te	sabbath-te	Sabbath-te	SABBATH-PL	sabbath	Sabbath-Te	UNK	PROP	high	03019003	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Elishama	elishama	Elishama	Elishama'	ELISHAMA	Elishama	elishama	PROP	UNK	high	04001010	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
vaan	vaan	vaan		heaven	vaan		UNK		high	04003008	16	pos_unknown	pending_review
Jefunneh	jefunneh	Jefunneh'	Jefunneh	JEFUNNEH.POSS	jefunneh	Jefunneh	UNK	PROP	high	04013003	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Mikhael	mikhael	Mikhael'	Mikhael	MIKHAEL.POSS	mikhael	Mikhael	UNK	PROP	high	04013003	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Anak	anak	Anak'	Anak	ANAK.POSS	anak	Anak	UNK	PROP	high	04013022	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
galhangte	galhangte	gal-hang-te	Galhangte|galhangte'	enemy-battle-PL	gal	Galhangte|galhangte	N	PROP|UNK	high	04031027	16	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
tuhunin	tuhunin	tuhun-in		now.time-ERG	tuhun		UNK		high	05001010	16	pos_unknown	pending_review
komau	komau	komau'	Komau'|komau	thus.POSS	komau		N		high	05009004	16	multi_segmentation:3	pending_review
lui-ah	lui-ah	lui-ah		river-LOC	lui		UNK		high	06011005	16	pos_unknown	pending_review
Shiloh-ah	shiloh-ah	shiloh-ah		SHILOH-LOC	shiloh		UNK		high	06018001	16	pos_unknown	pending_review
mo	mo	mo		bride	mo		UNK		high	07012009	16	pos_unknown	pending_review
Ner	ner	Ner'	Ner	NER.POSS	ner	Ner	UNK	PROP	high	09014050	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Ahimelek	ahimelek	Ahimelek	Ahimelek'	AHIMELEK	Ahimelek	ahimelek	PROP	UNK	high	09021001	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Rekhab	rekhab	Rekhab	Rekhab'	REKHAB	Rekhab	rekhab	PROP	UNK	high	10004002	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Ziba	ziba	Ziba	Ziba'	ZIBA	Ziba	ziba	PROP	UNK	high	10009002	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
inndeite	inndeite	inn-dei-te	inn-dei-te'	house-good-PL	inn		N		high	11006029	16	multi_segmentation:2	pending_review
(Hih	(hih	Hih	hih	this	hi		V		high	12015012	16	multi_segmentation:2	pending_review
Eliakim	eliakim	Eliakim	Eliakim'	ELIAKIM	Eliakim	eliakim	PROP	UNK	high	12018018	16	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
gamdangte	gamdangte	gam-dang-te	Gamdangte'|gam-dang-te'	other.lands	gam	gamdangte	N	UNK	high	17009012	16	multi_segmentation:3|multi_lemma:2|multi_pos:N|UNK	pending_review
nisa	nisa	ni-sa'	ni-sa	day-hot.POSS	ni		N		high	19032004	16	multi_segmentation:2	pending_review
kitawng	kitawng	kitawng	Kitawng	strive	kitawng		V		high	01013007	15	multi_segmentation:2	pending_review
Kenaz	kenaz	Kenaz	Kenaz'	KENAZ	Kenaz	kenaz	PROP	UNK	high	01015019	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Hagar	hagar	Hagar	Hagar'	HAGAR	Hagar	hagar	PROP	UNK	high	01016001	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Efron	efron	Efron	Efron'	EFRON	Efron	efron	PROP	UNK	high	01023008	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
sumbukte	sumbukte	sum-buk-te'	sum-buk-te	money-merchant-PL.POSS	sum		N		high	01023016	15	multi_segmentation:2	pending_review
naute	naute	nau-te		child-PL	nau		UNK		high	01025022	15	pos_unknown	pending_review
gong	gong	gong		alone	gong		UNK		high	01029002	15	pos_unknown	pending_review
nem	nem	nem		soft	nem		UNK		high	01029017	15	pos_unknown	pending_review
Elifaz	elifaz	Elifaz	Elifaz'	ELIFAZ	Elifaz	elifaz	PROP	UNK	high	01036004	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
penpen	penpen	pen~pen		high~REDUP	pen~pen		UNK		high	01044009	15	pos_unknown	pending_review
tawite	tawite	tawi-te	tawite'	short-PL	tawi	tawite	V	UNK	high	01049023	15	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
Tuucingpa	tuucingpa	Tuucingpa'	Tuucingpa|tuucingpa|tuucingpa'	shepherd.POSS	tuucingpa		N		high	01049024	15	multi_segmentation:4	pending_review
zatui	zatui	zatui		medicine	zatui		UNK		high	01050002	15	pos_unknown	pending_review
Izhar	izhar	Izhar	Izhar'	IZHAR	Izhar	izhar	PROP	UNK	high	02006018	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Elkanah	elkanah	Elkanah	Elkanah'	ELKANAH	Elkanah	elkanah	PROP	UNK	high	02006024	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Hur	hur	Hur	Hur'	HUR	Hur	hur	PROP	UNK	high	02017012	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
sah	sah	sah		witness	sah		UNK		high	02020021	15	pos_unknown	pending_review
kulhkongpite	kulhkongpite	kulh-kong-pi-te		wall-road-big-PL	kulh		UNK		high	06006026	15	pos_unknown	pending_review
“Tho	“tho	Tho		THO	tho		UNK		high	06007010	15	pos_unknown	pending_review
Barak	barak	Barak	Barak'	BARAK	Barak	barak	PROP	UNK	high	07004006	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
daitakin	daitakin	daitakin	Daitakin	quietly	daitakin		N		high	07016002	15	multi_segmentation:2	pending_review
Judah-te	judah-te	judah-te	Judah-te|Judah-te'	JUDAH-PL	judah	Judah-Te	UNK	PROP	high	09017052	15	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Ishbosheth	ishbosheth	Ishbosheth	Ishbosheth'	ISHBOSHETH	Ishbosheth	ishbosheth	PROP	UNK	high	10002008	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
daltuahte	daltuahte	dal-tuah-te	dal-tuah-te'	hinder-meet-PL	dal		N		high	10006005	15	multi_segmentation:2	pending_review
balnen	balnen	balnen		tear	balnen		UNK		high	11013028	15	pos_unknown	pending_review
Amariah	amariah	Amariah	Amariah'	AMARIAH	Amariah	amariah	PROP	UNK	high	13006007	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Jehiel	jehiel	Jehiel	Jehiel'	JEHIEL	Jehiel	jehiel	PROP	UNK	high	13015018	15	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kulhte	kulhte	kulh-te		wall-PL	kulh		UNK		high	15004013	15	pos_unknown	pending_review
Abel	abel	Abel	Abel'	ABEL	Abel	abel	PROP	UNK	high	01004002	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Lamek	lamek	Lamek'	Lamek	LAMEK.POSS	lamek	Lamek	UNK	PROP	high	01004018	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Terah	terah	Terah	Terah'	TERAH	Terah	terah	PROP	UNK	high	01011024	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
naupaii	naupaii	nau-paii		child-row	nau		UNK		high	01019036	14	pos_unknown	pending_review
siampa	siampa	siam-pa	Siampa|siam-pa'	skilled-male	siam	Siampa	V	PROP	high	01021020	14	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|V	pending_review
Gershom	gershom	Gershom	Gershom'	GERSHOM	Gershom	gershom	PROP	UNK	high	02002022	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Amram	amram	Amram	Amram'	AMRAM	Amram	amram	PROP	UNK	high	02006018	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Nahshon	nahshon	Nahshon'	Nahshon	NAHSHON.POSS	nahshon	Nahshon	UNK	PROP	high	02006023	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Egypt-te	egypt-te	Egypt-te'	egypt-te	EGYPT-TE.POSS	egypt		UNK		high	02009004	14	multi_segmentation:2|pos_unknown	pending_review
kualte	kualte	kual-te	kualte'	side-PL	kual	kualte	N	UNK	high	02025014	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
sinso	sinso	sinso		be.angry	sinso		UNK		high	02032011	14	pos_unknown	pending_review
lohpi-in	lohpi-in	loh-pi-in		NEG-AUG-ERG	loh		UNK		high	03026036	14	pos_unknown	pending_review
hingte	hingte	hingte'	hing-te	alive-PL.POSS	hingte	hing	UNK	N	high	04016048	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK|pos_unknown	pending_review
Zimri	zimri	Zimri	Zimri'	ZIMRI	Zimri	zimri	PROP	UNK	high	04025014	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
salte	salte	sal-te	salte'	servant-PL	sal	salte	UNK		high	05021011	14	multi_segmentation:2|multi_lemma:2|pos_unknown	pending_review
kikkik	kikkik	kik~kik		return~REDUP	kik~kik		UNK		high	05024020	14	pos_unknown	pending_review
thakte	thakte	thak-te	thakte'	new-PL	thak	thakte	V	UNK	high	05032017	14	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
Rahab	rahab	Rahab	Rahab'	RAHAB	Rahab	rahab	PROP	UNK	high	06002001	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
ma-un	ma-un	ma-un		that-time	ma		UNK		high	06003001	14	pos_unknown	pending_review
Hinnom	hinnom	Hinnom'	Hinnom	HINNOM.POSS	hinnom	Hinnom	UNK	PROP	high	06015008	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Rimmon	rimmon	Rimmon	Rimmon'	RIMMON	Rimmon	rimmon	PROP	UNK	high	06015032	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
gimpiak	gimpiak	gimpiak	Gimpiak	afflict	gimpiak		N		high	06022031	14	multi_segmentation:2	pending_review
Baal-te	baal-te	Baal-te'	Baal-te|baal-te	BAAL-TE.POSS	baal	Baal-Te	UNK	PROP	high	07002011	14	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Jerubbaal	jerubbaal	Jerubbaal	Jerubbaal'	JERUBBAAL	Jerubbaal	jerubbaal	PROP	UNK	high	07006032	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
tanaute	tanaute	ta-nau-te	tanaute'	child-small-PL	ta	tanaute	FUNC	UNK	high	07009001	14	multi_segmentation:2|multi_lemma:2|multi_pos:FUNC|UNK	pending_review
Mizpah-ah	mizpah-ah	mizpah-ah		MIZPAH-LOC	mizpah		UNK		high	07010017	14	pos_unknown	pending_review
Obed	obed	Obed	Obed'	OBED	Obed	obed	PROP	UNK	high	08004017	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Hushai	hushai	Hushai	Hushai'	HUSHAI	Hushai	hushai	PROP	UNK	high	10015032	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Sennakherib	sennakherib	Sennakherib	Sennakherib'	SENNAKHERIB	Sennakherib	sennakherib	PROP	UNK	high	12018013	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kiniamkhiatin	kiniamkhiatin	kiniamkhiat-in	Kiniamkhiatin	humbl-ERG	kiniamkhiat	Kiniamkhiatin	UNK	PROP	high	12022019	14	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Kareah	kareah	Kareah'		KAREAH.POSS	kareah		UNK		high	12025023	14	pos_unknown	pending_review
tausangte	tausangte	tau-sang-te	tausangte'	store-high-PL	tau	tausangte	N	UNK	high	13027025	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|UNK	pending_review
pakta	pakta	pak-ta		share-stay	pak		UNK		high	16011002	14	pos_unknown	pending_review
Sangpenpa	sangpenpa	sang-pen-pa	Sangpenpa|Sangpenpa'	high-SUPER-NMLZ.AG	sang	Sangpenpa|sangpenpa	N	PROP|UNK	high	19009002	14	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
ngenthang	ngenthang	ngenthang	ngen-thang	net	ngenthang	ngen	N	V	high	19009015	14	multi_segmentation:2|multi_lemma:2|multi_pos:N|V	pending_review
gimthuak	gimthuak	gimthuak	Gimthuak	suffer	gimthuak		V		high	21008014	14	multi_segmentation:2	pending_review
hawlte	hawlte	hawl-te	hawlte'	seek-PL	hawl	hawlte	V	UNK	high	23023001	14	multi_segmentation:2|multi_lemma:2|multi_pos:UNK|V	pending_review
tamin	tamin	tam-in		many-ERG	tam		UNK		high	01004017	13	pos_unknown	pending_review
husanna	husanna	husanna		hosanna	husanna		UNK		high	01006017	13	pos_unknown	pending_review
kuanin	kuanin	kuan-in		family-ERG	kuan		UNK		high	01008019	13	pos_unknown	pending_review
leiseek	leiseek	leiseek	Leiseek	brick	leiseek		N		high	01011003	13	multi_segmentation:2	pending_review
monu	monu	monu	monu'	daughter.in.law	monu		N		high	01011031	13	multi_segmentation:2	pending_review
Melkhizedek	melkhizedek	Melkhizedek	Melkhizedek'	MELKHIZEDEK	Melkhizedek	melkhizedek	PROP	UNK	high	01014018	13	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Ken	ken	Ken	Ken'|ken	only	ken		N		high	01015019	13	multi_segmentation:3	pending_review
Hadad	hadad	Hadad		HADAD	Hadad	hadad	PROP	UNK	high	01025015	13	multi_lemma:2|multi_pos:PROP|UNK	pending_review
nauzaw	nauzaw	nau-zaw'	nau-zaw	child-more.POSS	nau		V		high	01025023	13	multi_segmentation:2	pending_review
pung	pung	pung	Pung	increase	pung		V		high	01026022	13	multi_segmentation:2	pending_review
nikhat	nikhat	ni-khat	Nikhat	day-one	ni	Nikhat	N	PROP	high	01027045	13	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
Hamor	hamor	Hamor'	Hamor	HAMOR.POSS	hamor	Hamor	UNK	PROP	high	01033019	13	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
nat	nat	nat		sick	nat		UNK		high	01038028	13	pos_unknown	pending_review
valhtum	valhtum	valh-tum		go.and-swallow	valh		UNK		high	01041007	13	pos_unknown	pending_review
muat	muat	muat		see.I.CONT	muat		UNK		high	01050002	13	pos_unknown	pending_review
Jethro	jethro	Jethro	Jethro'	JETHRO	Jethro	jethro	PROP	UNK	high	02002016	13	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
“Moses	“moses	Moses		MOSES	moses		UNK		high	02003004	13	pos_unknown	pending_review
cian	cian	cian	cian'	light	cian		V		high	02004014	13	multi_segmentation:2	pending_review
Mahli	mahli	Mahli	Mahli'	MAHLI	Mahli	mahli	PROP	UNK	high	02006019	13	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
uiphukte	uiphukte	ui-phuk-te	Uiphukte	dog-wild-PL	ui	Uiphukte	N	PROP	high	02008002	13	multi_segmentation:2|multi_lemma:2|multi_pos:N|PROP	pending_review
kauphete	kauphete	kauphe-te	Kauphete|kauphete'	locust-PL	kauphe	Kauphete|kauphete	N	PROP|UNK	high	02010004	13	multi_segmentation:3|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
sunte	sunte	sun-te	sun-te'	long-PL	sun		UNK		high	02010005	13	multi_segmentation:2|pos_unknown	pending_review
nawl	nawl	nawl		place	nawl		UNK		high	02013020	13	pos_unknown	pending_review
mut	mut	mut		see.I.SHORT	mut		UNK		high	02015010	13	pos_unknown	pending_review
leisung	leisung	leisung	Leisung	earth	leisung		N		high	02020004	13	multi_segmentation:2	pending_review
leinuai-a	leinuai-a	lei-nuai-a		earth-below-LOC	lei		UNK		high	02020004	13	pos_unknown	pending_review
-a	-a	-a'		3SG.POSS			UNK		high	03003016	13	pos_unknown	pending_review
gui	gui	gui		cord	gui		UNK		high	03022004	13	pos_unknown	pending_review
danin	danin	dan-in		manner-ERG	dan		UNK		high	03025054	13	pos_unknown	pending_review
kikhih	kikhih	ki-khih		bind	khih		UNK		high	04030004	13	pos_unknown	pending_review
Hermon	hermon	Hermon		Hermon	hermon		UNK		high	05003008	13	pos_unknown	pending_review
thumante	thumante	thu-man-te'	thu-man-te	word-true-PL.POSS	thu		N		high	05016019	13	multi_segmentation:2	pending_review
satpa	satpa	sat-pa'	sat-pa	strike-NMLZ.AG.POSS	sat		V		high	05025011	13	multi_segmentation:2	pending_review
Eglon	eglon	Eglon	Eglon'	EGLON	Eglon	eglon	PROP	UNK	high	06010003	13	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
Debir	debir	Debir		Debir	debir	Debir	UNK	PROP	high	06010003	13	multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
lingkungte	lingkungte	ling-kung-te		hope-tree-PL	ling		UNK		high	07008007	13	pos_unknown	pending_review
“Filistia	“filistia	Filistia		FILISTIA	filistia		UNK		high	07014002	13	pos_unknown	pending_review
