kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
aloidoh	3	he	1.2500	3	1.0000	2
aloidoh	3	of	0.7791	3	1.0000	3
aloidoh	3	and	0.3819	3	1.0000	4
aloidoh	3	the	0.3684	3	1.0000	5
aloiho	31	and	0.3819	31	1.0000	1
aloiho	31	he	1.1538	29	0.9355	2
aloiho	31	the	0.2216	28	0.9032	3
aloiho	31	be	0.2951	21	0.6774	4
aloiho	31	man	2.2969	18	0.5806	5
aloihon	4	they	1.6362	4	1.0000	1
aloihon	4	and	0.3819	4	1.0000	2
aloihon	4	david	4.7648	3	0.7500	3
aloihon	4	thi	3.1939	3	0.7500	4
aloihon	4	he	0.8350	3	0.7500	5
aloihotoh	3	come	2.9829	3	1.0000	1
aloihotoh	3	to	1.6824	3	1.0000	2
aloihotoh	3	they	1.6362	3	1.0000	3
aloihotoh	3	and	0.3819	3	1.0000	4
aloija	3	of	0.7791	3	1.0000	1
aloija	3	and	0.3819	3	1.0000	2
aloija	3	the	0.3684	3	1.0000	3
aloijin	22	and	0.3819	22	1.0000	1
aloijin	22	with	2.6126	21	0.9545	2
aloijin	22	he	0.9605	18	0.8182	3
aloijin	22	of	0.4896	18	0.8182	4
aloijin	22	the	0.0789	18	0.8182	5
aloilhah	3	shall	2.1817	3	1.0000	1
aloilhah	3	and	0.3819	3	1.0000	2
aloilhah	3	the	0.3684	3	1.0000	3
aloiloijin	3	they	1.6362	3	1.0000	1
aloiloijin	3	and	0.3819	3	1.0000	2
aloiloijin	3	the	0.3684	3	1.0000	3
aloilut	3	he	1.2500	3	1.0000	1
aloilut	3	and	0.3819	3	1.0000	2
aloipa	5	he	1.2500	5	1.0000	1
aloipa	5	the	0.3684	5	1.0000	2
aloipa	5	fellow	9.3173	4	0.8000	3
aloipa	5	to	1.3605	4	0.8000	4
aloipa	5	they	1.3143	4	0.8000	5
aloite	6	and	0.3819	6	1.0000	1
aloite	6	he	0.9870	5	0.8333	2
aloite	6	the	0.1054	5	0.8333	3
aloite	6	they	1.0513	4	0.6667	4
aloite	6	of	0.1941	4	0.6667	5
alokhom	6	be	0.8570	6	1.0000	1
alokhom	6	of	0.7791	6	1.0000	2
alokhom	6	and	0.3819	6	1.0000	3
alokhom	6	the	0.3684	6	1.0000	4
alokhom	6	it	2.1354	4	0.6667	5
alol	6	and	0.1188	5	0.8333	1
alol	6	an	3.3285	3	0.5000	2
alol	6	in	0.7081	3	0.5000	3
alol	6	that	0.6519	3	0.5000	4
alolhinsah	6	he	1.2500	6	1.0000	1
alolhinsah	6	and	0.3819	6	1.0000	2
alolhinsah	6	the	0.3684	6	1.0000	3
alolhinsah	6	lord	1.9401	5	0.8333	4
alolhinsah	6	prosper	8.4090	4	0.6667	5
alon	6	and	0.1188	5	0.8333	1
alon	6	with	2.0948	4	0.6667	2
alon	6	send	4.1335	3	0.5000	3
alon	6	to	0.6824	3	0.5000	4
alon	6	they	0.6362	3	0.5000	5
alonaje	3	do	3.4298	3	1.0000	1
alonaje	3	to	1.6824	3	1.0000	2
alondohsah	3	he	1.2500	3	1.0000	1
alondohsah	3	and	0.3819	3	1.0000	2
along	30	and	0.1188	25	0.8333	1
along	30	the	0.1054	25	0.8333	2
along	30	he	0.8026	22	0.7333	3
along	30	in	0.9711	18	0.6000	4
along	30	it	1.3985	12	0.4000	5
alongin	6	water	5.0543	4	0.6667	1
alongin	6	be	0.2720	4	0.6667	2
alongin	6	he	0.2500	3	0.5000	3
alonglet	3	the	0.3684	3	1.0000	1
alongu	4	be	0.8570	4	1.0000	1
alongu	4	of	0.7791	4	1.0000	2
alongu	4	and	0.3819	4	1.0000	3
alongu	4	the	0.3684	4	1.0000	4
alongu	4	carcase	8.9550	3	0.7500	5
alonkhumin	5	overlaid	9.9247	5	1.0000	1
alonkhumin	5	gold	6.4288	5	1.0000	2
alonkhumin	5	with	2.6797	5	1.0000	3
alonkhumin	5	and	0.3819	5	1.0000	4
alonkhumin	5	the	0.3684	5	1.0000	5
alonlet	3	overflow	10.2808	3	1.0000	1
alonlet	3	be	0.8570	3	1.0000	2
alonlet	3	and	0.3819	3	1.0000	3
alonlet	3	the	0.3684	3	1.0000	4
alonlhah	5	the	0.0465	4	0.8000	1
alonlhah	5	down	4.1570	3	0.6000	2
alonlhah	5	out	2.9262	3	0.6000	3
alonsah	3	bring	5.0823	3	1.0000	1
alonsah	3	in	1.7081	3	1.0000	2
alonsah	3	he	1.2500	3	1.0000	3
alonsah	3	and	0.3819	3	1.0000	4
alonsah	3	the	0.3684	3	1.0000	5
alopaijun	3	stead	8.3548	3	1.0000	1
alopaijun	3	dwelt	7.1565	3	1.0000	2
alopaijun	3	destroy	6.2382	3	1.0000	3
alopaijun	3	before	4.2390	3	1.0000	4
alopaijun	3	as	3.4368	3	1.0000	5
alosam	3	be	0.8570	3	1.0000	1
alosoh	3	be	0.8570	3	1.0000	1
alosoh	3	of	0.7791	3	1.0000	2
alosoh	3	and	0.3819	3	1.0000	3
alosoh	3	the	0.3684	3	1.0000	4
alosohtai	3	fil	7.6209	3	1.0000	1
alosohtai	3	and	0.3819	3	1.0000	2
alosohtai	3	the	0.3684	3	1.0000	3
alotaovin	5	posses	9.6027	5	1.0000	1
alotaovin	5	and	0.3819	5	1.0000	2
alotaovin	5	land	4.0253	4	0.8000	3
alotaovin	5	they	1.3143	4	0.8000	4
alotaovin	5	of	0.4571	4	0.8000	5
alotauve	4	they	1.6362	4	1.0000	1
alotauve	4	of	0.7791	4	1.0000	2
alotauve	4	and	0.3819	4	1.0000	3
alotauve	4	you	1.1529	3	0.7500	4
alou	17	of	0.3920	13	0.7647	1
alou	17	he	0.7475	12	0.7059	2
alou	17	field	5.9657	11	0.6471	3
alou	17	be	0.2290	11	0.6471	4
alou	17	to	0.9169	10	0.5882	5
alouchal	4	not	2.4786	4	1.0000	1
alouchal	4	nor	5.2880	3	0.7500	2
alouchal	4	but	2.6366	3	0.7500	3
alouchal	4	that	1.2369	3	0.7500	4
alouchal	4	they	1.2212	3	0.7500	5
alouhou	4	they	1.6362	4	1.0000	1
alouhou	4	and	0.3819	4	1.0000	2
alouhou	4	the	0.3684	4	1.0000	3
alouhou	4	field	6.1787	3	0.7500	4
alouhou	4	for	1.7162	3	0.7500	5
aloupi	18	be	0.4944	14	0.7778	1
aloupi	18	the	0.0058	14	0.7778	2
aloupi	18	glory	5.7890	12	0.6667	3
aloupi	18	he	0.6651	12	0.6667	4
aloupi	18	for	0.9613	8	0.4444	5
aloupin	5	be	0.8570	5	1.0000	1
aloupin	5	great	4.7651	4	0.8000	2
aloupin	5	the	0.0465	4	0.8000	3
aloupin	5	god	2.2051	3	0.6000	4
aloupin	5	lord	1.4662	3	0.6000	5
aloupina	44	he	1.0385	38	0.8636	1
aloupina	44	and	0.1704	38	0.8636	2
aloupina	44	glory	6.1239	37	0.8409	3
aloupina	44	the	0.1184	37	0.8409	4
aloupina	44	of	0.2738	31	0.7045	5
aloupinao	6	glory	6.3739	6	1.0000	1
aloupinao	6	they	1.6362	6	1.0000	2
aloupinao	6	be	0.5940	5	0.8333	3
aloupinao	6	of	0.5160	5	0.8333	4
aloupinao	6	shall	1.1817	3	0.5000	5
alouva	6	and	0.3819	6	1.0000	1
alouva	6	he	0.9870	5	0.8333	2
alouva	6	they	1.0513	4	0.6667	3
alouva	6	be	0.2720	4	0.6667	4
alouva	6	of	0.1941	4	0.6667	5
alouvin	4	of	0.7791	4	1.0000	1
alouvin	4	and	0.3819	4	1.0000	2
alouvin	4	the	0.3684	4	1.0000	3
alouvin	4	be	0.4419	3	0.7500	4
alu	74	head	5.9914	66	0.8919	1
alu	74	and	0.1497	63	0.8514	2
alu	74	the	0.0658	60	0.8108	3
alu	74	he	0.5952	47	0.6351	4
alu	74	they	0.5967	36	0.4865	5
alua	20	the	0.2944	19	0.9500	1
alua	20	head	6.0045	18	0.9000	2
alua	20	and	0.2299	18	0.9000	3
alua	20	he	1.0156	17	0.8500	4
alua	20	of	0.4571	16	0.8000	5
aluchang	19	the	0.3684	19	1.0000	1
aluchang	19	and	0.1340	16	0.8421	2
aluchang	19	head	5.7159	14	0.7368	3
aluchang	19	be	0.1940	12	0.6316	4
aluchang	19	of	0.1161	12	0.6316	5
aluchanga	13	head	6.1565	13	1.0000	1
aluchanga	13	he	1.2500	13	1.0000	2
aluchanga	13	the	0.2529	12	0.9231	3
aluchanga	13	of	0.5381	11	0.8462	4
aluchanga	13	and	0.1409	11	0.8462	5
aluchangho	3	head	6.1565	3	1.0000	1
aluchangho	3	of	0.7791	3	1.0000	2
aluchangho	3	and	0.3819	3	1.0000	3
aluchangho	3	the	0.3684	3	1.0000	4
aluchu	3	head	6.1565	3	1.0000	1
aluchu	3	he	1.2500	3	1.0000	2
aluchung	9	head	6.1565	9	1.0000	1
aluchung	9	and	0.3819	9	1.0000	2
aluchung	9	they	1.4663	8	0.8889	3
aluchung	9	the	0.1985	8	0.8889	4
aluchung	9	upon	3.4003	7	0.7778	5
aluchunga	9	head	6.1565	9	1.0000	1
aluchunga	9	and	0.3819	9	1.0000	2
aluchunga	9	he	1.0801	8	0.8889	3
aluchunga	9	the	0.1985	8	0.8889	4
aluchunga	9	of	0.4165	7	0.7778	5
aluho	3	head	6.1565	3	1.0000	1
aluho	3	he	1.2500	3	1.0000	2
aluho	3	and	0.3819	3	1.0000	3
alui	8	of	0.5864	7	0.8750	1
alui	8	and	0.1892	7	0.8750	2
alui	8	old	6.0750	6	0.7500	3
alui	8	be	0.4419	6	0.7500	4
alui	8	new	7.2022	5	0.6250	5
aluipeh	7	set	5.5431	7	1.0000	1
aluipeh	7	before	4.2390	7	1.0000	2
aluipeh	7	he	1.2500	7	1.0000	3
aluipeh	7	and	0.3819	7	1.0000	4
aluipeh	7	they	1.4138	6	0.8571	5
alujang	4	and	0.3819	4	1.0000	1
alujang	4	the	0.3684	4	1.0000	2
alujang	4	head	5.7415	3	0.7500	3
alujang	4	have	1.8452	3	0.7500	4
alujang	4	he	0.8350	3	0.7500	5
alujanga	3	head	6.1565	3	1.0000	1
alujum	3	chapiter	10.8372	3	1.0000	1
alujum	3	top	8.3548	3	1.0000	2
alujum	3	pillar	8.1832	3	1.0000	3
alujum	3	two	5.4673	3	1.0000	4
alujum	3	be	0.8570	3	1.0000	5
alulhun	3	bolster	12.3397	3	1.0000	1
alulhun	3	spear	9.1433	3	1.0000	2
alulhun	3	at	4.4358	3	1.0000	3
alulhun	3	he	1.2500	3	1.0000	4
alulhun	3	and	0.3819	3	1.0000	5
alum	5	he	0.9281	4	0.8000	1
alum	5	of	0.4571	4	0.8000	2
alumdalu	3	trust	7.5759	3	1.0000	1
alumdalu	3	lord	2.2031	3	1.0000	2
alumdalu	3	in	1.7081	3	1.0000	3
alumdalu	3	they	1.6362	3	1.0000	4
alumdalu	3	he	1.2500	3	1.0000	5
alumin	13	and	0.3819	13	1.0000	1
alumin	13	the	0.2529	12	0.9231	2
alumin	13	lay	6.6154	10	0.7692	3
alumin	13	he	0.7195	9	0.6923	4
alumin	13	to	0.9820	8	0.6154	5
alumkhom	5	slept	9.3100	5	1.0000	1
alumkhom	5	father	4.5324	5	1.0000	2
alumkhom	5	with	2.6797	5	1.0000	3
alumkhom	5	he	1.2500	5	1.0000	4
alumkhom	5	and	0.3819	5	1.0000	5
alumkhomin	27	slept	9.3100	27	1.0000	1
alumkhomin	27	father	4.5324	27	1.0000	2
alumkhomin	27	with	2.6797	27	1.0000	3
alumkhomin	27	in	1.7081	27	1.0000	4
alumkhomin	27	he	1.2500	27	1.0000	5
alumtai	3	he	1.2500	3	1.0000	1
alumtai	3	and	0.3819	3	1.0000	2
alung	196	and	0.1681	169	0.8622	1
alung	196	he	0.7228	136	0.6939	2
alung	196	be	0.1492	120	0.6122	3
alung	196	they	0.4645	87	0.4439	4
alung	196	that	0.3226	78	0.3980	5
alunga	8	be	0.6643	7	0.8750	1
alunga	8	heart	4.7398	6	0.7500	2
alunga	8	he	0.8350	6	0.7500	3
alunga	8	in	1.0300	5	0.6250	4
alunga	8	to	1.0043	5	0.6250	5
alungchang	5	heart	5.1548	5	1.0000	1
alungchang	5	they	1.6362	5	1.0000	2
alungchang	5	be	0.8570	5	1.0000	3
alungchang	5	and	0.3819	5	1.0000	4
alungchang	5	the	0.3684	5	1.0000	5
alungdei	4	he	1.2500	4	1.0000	1
alungdei	4	accord	4.9959	3	0.7500	2
alungdei	4	in	1.2930	3	0.7500	3
alungdei	4	to	1.2674	3	0.7500	4
alungdon	7	and	0.1595	6	0.8571	1
alungdon	7	in	1.2227	5	0.7143	2
alungdon	7	they	1.1508	5	0.7143	3
alungdon	7	of	0.2936	5	0.7143	4
alungdon	7	unto	1.2710	4	0.5714	5
alungdong	6	be	0.8570	6	1.0000	1
alungdong	6	and	0.3819	6	1.0000	2
alungdong	6	say	1.6467	4	0.6667	3
alungdong	6	they	1.0513	4	0.6667	4
alungdong	6	he	0.6651	4	0.6667	5
alunggel	6	thought	8.1968	3	0.5000	1
alunggel	6	in	0.7081	3	0.5000	2
alunggel	6	they	0.6362	3	0.5000	3
alunggel	6	he	0.2500	3	0.5000	4
alunggelu	4	and	0.3819	4	1.0000	1
alunggelu	4	they	1.2212	3	0.7500	2
alunggelu	4	you	1.1529	3	0.7500	3
alunggil	4	he	1.2500	4	1.0000	1
alunggil	4	of	0.7791	4	1.0000	2
alunggil	4	the	0.3684	4	1.0000	3
alunggil	4	in	1.2930	3	0.7500	4
alunggil	4	be	0.4419	3	0.7500	5
alunggim	6	be	0.8570	6	1.0000	1
alunggim	6	and	0.3819	6	1.0000	2
alunggim	6	he	0.9870	5	0.8333	3
alunggim	6	the	0.1054	5	0.8333	4
alunggim	6	in	1.1231	4	0.6667	5
alunggot	15	he	1.0436	13	0.8667	1
alunggot	15	of	0.1941	10	0.6667	2
alunggot	15	be	0.1200	9	0.6000	3
alunggot	15	have	1.3533	8	0.5333	4
alunggot	15	will	2.2682	7	0.4667	5
alunghan	30	he	1.0980	27	0.9000	1
alunghan	30	and	0.1188	25	0.8333	2
alunghan	30	be	0.2720	20	0.6667	3
alunghan	30	anger	6.3485	18	0.6000	4
alunghan	30	of	0.0421	18	0.6000	5
alunghana	40	he	1.2500	40	1.0000	1
alunghana	40	the	0.2164	36	0.9000	2
alunghana	40	of	0.2645	28	0.7000	3
alunghana	40	anger	6.2230	22	0.5500	4
alunghana	40	wrath	6.3877	21	0.5250	5
alunghang	18	be	0.8570	18	1.0000	1
alunghang	18	and	0.2994	17	0.9444	2
alunghang	18	the	0.1985	16	0.8889	3
alunghang	18	of	0.5160	15	0.8333	4
alunghang	18	he	0.6651	12	0.6667	5
alunghangin	14	be	0.8570	14	1.0000	1
alunghangin	14	and	0.3819	14	1.0000	2
alunghangin	14	the	0.0205	11	0.7857	3
alunghangin	14	wroth	8.5627	8	0.5714	4
alunghangin	14	to	0.8750	8	0.5714	5
alunghangun	3	he	1.2500	3	1.0000	1
alunghangun	3	be	0.8570	3	1.0000	2
alunghangun	3	the	0.3684	3	1.0000	3
alunghansah	6	and	0.3819	6	1.0000	1
alunghansah	6	the	0.3684	6	1.0000	2
alunghansah	6	provok	9.4137	5	0.8333	3
alunghansah	6	lord	1.6182	4	0.6667	4
alunghansah	6	to	1.0974	4	0.6667	5
alunghem	14	the	0.1460	12	0.8571	1
alunghem	14	and	0.0340	11	0.7857	2
alunghem	14	be	0.3716	10	0.7143	3
alunghem	14	he	0.4427	8	0.5714	4
alunghem	14	mourn	7.1565	7	0.5000	5
alunghemin	8	the	0.3684	8	1.0000	1
alunghemin	8	mourneth	11.2726	7	0.8750	2
alunghemin	8	and	0.1892	7	0.8750	3
alunghemin	8	be	0.1789	5	0.6250	4
alunghemin	8	they	0.6362	4	0.5000	5
alunghempi	6	they	1.6362	6	1.0000	1
alunghempi	6	for	1.8682	5	0.8333	2
alunghempi	6	of	0.5160	5	0.8333	3
alunghempi	6	and	0.1188	5	0.8333	4
alunghempi	6	the	0.1054	5	0.8333	5
alunghemun	3	people	4.0163	3	1.0000	1
alunghemun	3	they	1.6362	3	1.0000	2
alunghemun	3	and	0.3819	3	1.0000	3
alunghemun	3	the	0.3684	3	1.0000	4
alungin	10	and	0.3819	10	1.0000	1
alungin	10	in	1.3862	8	0.8000	2
alungin	10	be	0.5351	8	0.8000	3
alungin	10	heart	4.6403	7	0.7000	4
alungin	10	he	0.7355	7	0.7000	5
alungkham	14	be	0.6346	12	0.8571	1
alungkham	14	and	0.1595	12	0.8571	2
alungkham	14	the	0.0205	11	0.7857	3
alungkham	14	he	0.6126	9	0.6429	4
alungkham	14	to	0.6824	7	0.5000	5
alunglhai	11	be	0.5675	9	0.8182	1
alunglhai	11	and	0.0924	9	0.8182	2
alunglhai	11	he	0.5980	7	0.6364	3
alunglhai	11	with	1.5422	5	0.4545	4
alunglhai	11	for	0.9938	5	0.4545	5
alunglhaina	9	he	1.0801	8	0.8889	1
alunglhaina	9	and	0.2120	8	0.8889	2
alunglhaina	9	the	0.1985	8	0.8889	3
alunglhaina	9	in	1.1231	6	0.6667	4
alunglhaina	9	do	2.2599	4	0.4444	5
alunglhaisah	9	and	0.2120	8	0.8889	1
alunglhaisah	9	he	0.6651	6	0.6667	2
alunglhaisah	9	be	0.2720	6	0.6667	3
alunglhaisah	9	pleas	8.0106	5	0.5556	4
alunglhaisah	9	to	0.8344	5	0.5556	5
alungnom	3	be	0.8570	3	1.0000	1
alungphamo	3	that	1.6519	3	1.0000	1
alungphamo	3	they	1.6362	3	1.0000	2
alungphamo	3	be	0.8570	3	1.0000	3
alungphamo	3	and	0.3819	3	1.0000	4
alungphamo	3	the	0.3684	3	1.0000	5
alungsa	3	be	0.8570	3	1.0000	1
alungsat	3	he	1.2500	3	1.0000	1
alungsat	3	of	0.7791	3	1.0000	2
alungsat	3	and	0.3819	3	1.0000	3
alungsat	3	the	0.3684	3	1.0000	4
alungsatna	16	and	0.3819	16	1.0000	1
alungsatna	16	he	1.0574	14	0.8750	2
alungsatna	16	of	0.4795	13	0.8125	3
alungsatna	16	the	0.0688	13	0.8125	4
alungsatna	16	anger	6.6704	12	0.7500	5
alungset	5	he	1.2500	5	1.0000	1
alungset	5	be	0.5351	4	0.8000	2
alungset	5	and	0.0600	4	0.8000	3
alungset	5	will	2.6307	3	0.6000	4
alungset	5	lord	1.4662	3	0.6000	5
alungsetna	4	he	1.2500	4	1.0000	1
alungsetna	4	be	0.8570	4	1.0000	2
alungsetna	4	the	0.3684	4	1.0000	3
alungsetna	4	to	1.2674	3	0.7500	4
alungsetna	4	of	0.3640	3	0.7500	5
alungsetnin	6	he	1.2500	6	1.0000	1
alungsetnin	6	and	0.3819	6	1.0000	2
alungsetnin	6	be	0.2720	4	0.6667	3
alungsetnin	6	on	3.1824	3	0.5000	4
alungsetnin	6	have	1.2602	3	0.5000	5
alungsung	23	and	0.2506	21	0.9130	1
alungsung	23	the	0.2372	21	0.9130	2
alungsung	23	heart	4.9532	20	0.8696	3
alungsung	23	be	0.4209	17	0.7391	4
alungsung	23	in	1.1845	16	0.6957	5
alungsunga	39	heart	5.0789	37	0.9487	1
alungsunga	39	he	1.0090	33	0.8462	2
alungsunga	39	in	1.2300	28	0.7179	3
alungsunga	39	of	0.1941	26	0.6667	4
alungsunga	39	to	0.7893	21	0.5385	5
alungsungu	5	heart	5.1548	5	1.0000	1
alungsungu	5	they	1.6362	5	1.0000	2
alungsungu	5	and	0.0600	4	0.8000	3
alungsungu	5	the	0.0465	4	0.8000	4
alungsungu	5	we	2.9517	3	0.6000	5
alungthim	36	and	0.2120	32	0.8889	1
alungthim	36	he	0.9870	30	0.8333	2
alungthim	36	heart	4.8429	29	0.8056	3
alungthim	36	in	1.0617	23	0.6389	4
alungthim	36	be	0.2106	23	0.6389	5
alungthima	6	he	0.6651	4	0.6667	1
alungthima	6	be	0.2720	4	0.6667	2
alungthima	6	of	0.1941	4	0.6667	3
alungthima	6	man	2.0811	3	0.5000	4
alungthima	6	but	2.0516	3	0.5000	5
alungthimin	13	and	0.1409	11	0.8462	1
alungthimin	13	heart	4.7763	10	0.7692	2
alungthimin	13	in	1.3296	10	0.7692	3
alungthimin	13	he	0.8715	10	0.7692	4
alungthimin	13	say	1.7011	9	0.6923	5
alungthimu	10	they	1.4842	9	0.9000	1
alungthimu	10	heart	4.8329	8	0.8000	2
alungthimu	10	the	0.0465	8	0.8000	3
alungthimu	10	in	0.3862	4	0.4000	4
alungthimu	10	up	2.1082	3	0.3000	5
alungthimun	4	they	1.6362	4	1.0000	1
alungthimun	4	heart	4.7398	3	0.7500	2
alungthoi	4	be	0.8570	4	1.0000	1
alungthoi	4	and	0.3819	4	1.0000	2
alungthoi	4	the	0.3684	4	1.0000	3
alungthoi	4	say	1.8166	3	0.7500	4
alungthoi	4	for	1.7162	3	0.7500	5
alungu	44	they	1.4622	39	0.8864	1
alungu	44	and	0.1704	38	0.8636	2
alungu	44	be	0.3518	31	0.7045	3
alungu	44	of	0.1776	29	0.6591	4
alungu	44	heart	4.2804	24	0.5455	5
alungun	5	heart	5.1548	5	1.0000	1
alungun	5	they	1.6362	5	1.0000	2
alungun	5	be	0.8570	5	1.0000	3
alungun	5	and	0.3819	5	1.0000	4
alungun	5	all	2.0010	3	0.6000	5
alunguva	6	heart	5.1548	6	1.0000	1
alunguva	6	they	1.6362	6	1.0000	2
alunguva	6	and	0.1188	5	0.8333	3
alunguva	6	the	0.1054	5	0.8333	4
alunguva	6	be	0.2720	4	0.6667	5
alup	4	of	0.7791	4	1.0000	1
alup	4	man	2.6661	3	0.7500	2
alup	4	with	2.2647	3	0.7500	3
alup	4	they	1.2212	3	0.7500	4
alup	4	be	0.4419	3	0.7500	5
alupen	3	of	0.7791	3	1.0000	1
alupen	3	the	0.3684	3	1.0000	2
alupkhoma	4	lie	7.2665	4	1.0000	1
alupkhoma	4	shall	2.1817	4	1.0000	2
alupkhoma	4	be	0.8570	4	1.0000	3
alupkhoma	4	and	0.3819	4	1.0000	4
alupkhoma	4	surely	6.3907	3	0.7500	5
alupma	4	he	1.2500	4	1.0000	1
alupma	4	and	0.3819	4	1.0000	2
alupna	19	and	0.3819	19	1.0000	1
alupna	19	he	1.0896	17	0.8947	2
alupna	19	the	0.1205	16	0.8421	3
alupna	19	bed	7.7773	13	0.6842	4
alupna	19	they	0.5582	9	0.4737	5
aluppi	9	with	2.6797	9	1.0000	1
aluppi	9	shall	2.0118	8	0.8889	2
aluppi	9	lie	6.9039	7	0.7778	3
aluppi	9	and	0.0193	7	0.7778	4
aluppi	9	she	3.7957	6	0.6667	5
aluppia	4	with	2.6797	4	1.0000	1
aluppia	4	be	0.8570	4	1.0000	2
aluppia	4	and	0.3819	4	1.0000	3
aluppia	4	betroth	10.9247	3	0.7500	4
aluppia	4	she	3.9656	3	0.7500	5
aluppin	4	she	4.3807	4	1.0000	1
aluppin	4	he	1.2500	4	1.0000	2
aluppin	4	and	0.3819	4	1.0000	3
aluppin	4	the	0.3684	4	1.0000	4
aluppin	4	lay	6.5789	3	0.7500	5
aluppitan	3	lay	6.9939	3	1.0000	1
aluppitan	3	she	4.3807	3	1.0000	2
aluppitan	3	with	2.6797	3	1.0000	3
aluppitan	3	unto	2.0784	3	1.0000	4
aluppitan	3	he	1.2500	3	1.0000	5
alupsah	22	and	0.3148	21	0.9545	1
alupsah	22	laid	6.4706	17	0.7727	2
alupsah	22	he	0.6975	15	0.6818	3
alupsah	22	of	0.2265	15	0.6818	4
alupsah	22	in	0.7081	11	0.5000	5
alupsahtan	3	laid	6.8425	3	1.0000	1
alupsahtan	3	in	1.7081	3	1.0000	2
alupsahtan	3	he	1.2500	3	1.0000	3
alupsahtan	3	and	0.3819	3	1.0000	4
alut	101	and	0.2472	92	0.9109	1
alut	101	the	0.2338	92	0.9109	2
alut	101	into	3.6430	74	0.7327	3
alut	101	of	0.1208	64	0.6337	4
alut	101	go	2.4978	54	0.5347	5
alutjin	4	and	0.3819	4	1.0000	1
alutjin	4	into	3.6767	3	0.7500	2
alutjin	4	as	3.0218	3	0.7500	3
alutjin	4	go	2.9861	3	0.7500	4
alutjin	4	be	0.4419	3	0.7500	5
alutle	7	out	3.6632	7	1.0000	1
alutle	7	go	3.4011	7	1.0000	2
alutle	7	come	2.9829	7	1.0000	3
alutle	7	in	1.7081	7	1.0000	4
alutle	7	he	1.0276	6	0.8571	5
alutlhonin	3	and	0.3819	3	1.0000	1
alutlhonin	3	the	0.3684	3	1.0000	2
alutna	13	be	0.6160	11	0.8462	1
alutna	13	and	0.1409	11	0.8462	2
alutna	13	he	0.7195	9	0.6923	3
alutna	13	into	3.3913	8	0.6154	4
alutna	13	in	1.0076	8	0.6154	5
alutnin	70	and	0.3611	69	0.9857	1
alutnin	70	the	0.1218	59	0.8429	2
alutnin	70	he	0.9787	58	0.8286	3
alutnin	70	into	3.3548	42	0.6000	4
alutnin	70	go	2.6294	41	0.5857	5
alutnun	22	and	0.3819	22	1.0000	1
alutnun	22	the	0.3684	22	1.0000	2
alutnun	22	they	1.4987	20	0.9091	3
alutnun	22	of	0.4896	18	0.8182	4
alutnun	22	into	3.5392	15	0.6818	5
alutphatnin	3	into	4.0918	3	1.0000	1
alutphatnin	3	when	3.5469	3	1.0000	2
alutphatnin	3	be	0.8570	3	1.0000	3
alutphatnin	3	and	0.3819	3	1.0000	4
alutphatnin	3	the	0.3684	3	1.0000	5
alutsah	3	and	0.3819	3	1.0000	1
alutsah	3	the	0.3684	3	1.0000	2
aluttai	5	into	4.0918	5	1.0000	1
aluttai	5	and	0.3819	5	1.0000	2
aluttai	5	the	0.3684	5	1.0000	3
aluttai	5	with	1.9427	3	0.6000	4
aluttai	5	he	0.5131	3	0.6000	5
aluttan	11	he	1.1125	10	0.9091	1
aluttan	11	and	0.0924	9	0.8182	2
aluttan	11	go	2.7490	7	0.6364	3
aluttan	11	in	1.0560	7	0.6364	4
aluttan	11	of	0.1270	7	0.6364	5
aluttaovin	5	into	4.0918	5	1.0000	1
aluttaovin	5	and	0.3819	5	1.0000	2
aluttaovin	5	the	0.3684	5	1.0000	3
aluttaovin	5	enter	6.4080	4	0.8000	4
aluttaovin	5	they	1.3143	4	0.8000	5
am	55	be	0.1200	33	0.6000	1
am	55	he	0.4687	32	0.5818	2
am	55	you	0.5415	27	0.4909	3
am	55	to	0.2934	21	0.3818	4
am	55	say	0.7722	20	0.3636	5
ama	3003	he	1.1604	2822	0.9397	1
ama	3003	and	0.0422	2373	0.7902	2
ama	3003	be	0.1951	1898	0.6320	3
ama	3003	that	0.2507	1137	0.3786	4
ama	3003	to	0.2282	1096	0.3650	5
amabou	5	he	1.2500	5	1.0000	1
amabou	5	of	0.7791	5	1.0000	2
amabou	5	lord	1.8812	4	0.8000	3
amabou	5	and	0.0600	4	0.8000	4
amabou	5	the	0.0465	4	0.8000	5
amachang	7	be	0.8570	7	1.0000	1
amachang	7	own	4.6122	3	0.4286	2
amachang	7	man	1.8588	3	0.4286	3
amachang	7	not	1.2562	3	0.4286	4
amachang	7	for	0.9089	3	0.4286	5
amacheh	5	every	4.8748	5	1.0000	1
amacheh	5	the	0.3684	5	1.0000	2
amacheh	5	for	1.8093	4	0.8000	3
amacheh	5	they	1.3143	4	0.8000	4
amacheh	5	he	0.9281	4	0.8000	5
amachu	318	he	1.2086	309	0.9717	1
amachu	318	and	0.1511	271	0.8522	2
amachu	318	be	0.2165	204	0.6415	3
amachu	318	in	0.2900	119	0.3742	4
amachu	318	shall	0.6237	108	0.3396	5
amachun	26	he	1.1346	24	0.9231	1
amachun	26	and	0.2050	23	0.8846	2
amachun	26	be	0.4785	20	0.7692	3
amachun	26	of	0.2485	18	0.6923	4
amachun	26	shall	1.5688	17	0.6538	5
